"","V1","V2"
"1","3","Ada Clare"
"2","3","Conversation Kenge"
"3","3","Esther Summerson"
"4","3","John Jarndyce"
"5","3","Richard Carstone"
"6","4","Ada Clare"
"7","4","Caroline Caddy"
"8","4","John Jarndyce"
"9","4","Mr Quale"
"10","4","Peepy Jellby"
"11","4","Priscilla"
"12","4","Richard Carstone"
"13","5","Ada Clare"
"14","5","Caroline Caddy"
"15","4","Conversation Kenge"
"16","4","Esther Summerson"
"17","5","John Jarndyce"
"18","5","Peepy Jellby"
"19","5","Richard Carstone"
"20","6","Esther Summerson"
"21","2","Lady Dedlock"
"22","2","Mr Tulkinghorn"
"23","2","Sir Dedlock"
"24","4","William Guppy"
"25","6","Ada Clare"
"26","7","Esther Summerson"
"27","6","John Jarndyce"
"28","4","Mr Jellby"
"29","6","Mr Skimpole"
"30","6","Richard Carstone"
"31","8","Ada Clare"
"32","6","Coavinses"
"33","6","Conversation Kenge"
"34","8","Esther Summerson"
"35","8","John Jarndyce"
"36","7","Lady Dedlock"
"37","8","Mr Skimpole"
"38","8","Richard Carstone"
"39","7","Sir Dedlock"
"40","7","William Guppy"
"41","5","Captain Hawden"
"42","9","Coavinses"
"43","5","Krook"
"44","7","Mr Tulkinghorn"
"45","10","Captain Hawden"
"46","10","Guster"
"47","10","Krook"
"48","10","Mr Snagsby"
"49","10","Mr Tulkinghorn"
"50","10","Mrs Snagsby"
"51","9","Lady Dedlock"
"52","9","Lawrence Boythorn"
"53","11","Mr Tulkinghorn"
"54","7","Mrs Rouncewell"
"55","7","Rosa"
"56","9","Sir Dedlock"
"57","7","Watt Rouncewell"
"58","9","Ada Clare"
"59","9","Conversation Kenge"
"60","9","Esther Summerson"
"61","9","John Jarndyce"
"62","12","Lawrence Boythorn"
"63","9","Richard Carstone"
"64","9","William Guppy"
"65","13","Ada Clare"
"66","6","Caroline Caddy"
"67","13","Conversation Kenge"
"68","13","Esther Summerson"
"69","13","John Jarndyce"
"70","11","Krook"
"71","11","Miss Flite"
"72","13","Mr Badger"
"73","8","Mr Jellby"
"74","5","Mr Quale"
"75","6","Peepy Jellby"
"76","13","Richard Carstone"
"77","13","William Guppy"
"78","14","Ada Clare"
"79","10","Coavinses"
"80","14","John Jarndyce"
"81","13","Lawrence Boythorn"
"82","1","Mr Gridley"
"83","8","Mr Gusher"
"84","14","Mr Quale"
"85","9","Mr Skimpole"
"86","12","Mr Tulkinghorn"
"87","8","Mrs Pardiggle"
"88","11","Jo"
"89","14","Krook"
"90","12","Lady Dedlock"
"91","15","Lawrence Boythorn"
"92","2","Mercury"
"93","15","Mr Gridley"
"94","15","Mr Tulkinghorn"
"95","12","Mrs Rouncewell"
"96","12","Rosa"
"97","12","Sir Dedlock"
"98","15","Ada Clare"
"99","14","Allan Woodcourt"
"100","13","Captain Swosser"
"101","14","Caroline Caddy"
"102","14","Conversation Kenge"
"103","14","Esther Summerson"
"104","15","John Jarndyce"
"105","14","Miss Flite"
"106","14","Mr Badger"
"107","13","Mrs Badger"
"108","14","Prince Turvey"
"109","13","Professor Dingo"
"110","14","Richard Carstone"
"111","17","Ada Clare"
"112","17","Conversation Kenge"
"113","17","Esther Summerson"
"114","17","John Jarndyce"
"115","16","Lady Dedlock"
"116","16","Lawrence Boythorn"
"117","12","Mademoiselle Hortense"
"118","17","Mr Badger"
"119","7","Mr Rouncewell"
"120","15","Mr Skimpole"
"121","6","Mrs Skimpole"
"122","17","Richard Carstone"
"123","16","Sir Dedlock"
"124","18","Esther Summerson"
"125","11","Guster"
"126","16","Jo"
"127","16","Krook"
"128","11","Little Swills"
"129","11","Mr Snagsby"
"130","3","Mrs Chadband"
"131","11","Mrs Snagsby"
"132","14","William Guppy"
"133","19","Krook"
"134","17","Miss Flite"
"135","19","Mr Snagsby"
"136","16","Mr Tulkinghorn"
"137","11","Mrs Perkins"
"138","11","Mrs Piper"
"139","19","Mrs Snagsby"
"140","18","Richard Carstone"
"141","19","William Guppy"
"142","20","Bartholomew Smallweed"
"143","11","Captain Hawden"
"144","15","Charley"
"145","20","Grandfather Smallweed"
"146","20","William Guppy"
"147","19","Guster"
"148","8","Jenny"
"149","19","Jo"
"150","18","Mademoiselle Hortense"
"151","16","Mr Gridley"
"152","20","Mr Snagsby"
"153","20","Mr Tulkinghorn"
"154","20","Mrs Snagsby"
"155","18","Ada Clare"
"156","17","Caroline Caddy"
"157","21","Charley"
"158","15","Emma Neckett"
"159","19","Esther Summerson"
"160","18","John Jarndyce"
"161","18","Lady Dedlock"
"162","18","Lawrence Boythorn"
"163","22","Mademoiselle Hortense"
"164","20","Miss Flite"
"165","18","Mr Badger"
"166","14","Mr Jellby"
"167","15","Mr Quale"
"168","14","Mr Turveydrop"
"169","15","Mrs Blinder"
"170","14","Peepy Jellby"
"171","17","Prince Turvey"
"172","20","Richard Carstone"
"173","15","Tom Neckett"
"174","23","Ada Clare"
"175","18","Conversation Kenge"
"176","23","Esther Summerson"
"177","21","George Rouncewell"
"178","22","Inspector Bucket"
"179","23","John Jarndyce"
"180","23","Miss Flite"
"181","22","Mr Gridley"
"182","22","Mr Tulkinghorn"
"183","19","Mrs Chadband"
"184","21","Phil Squod"
"185","23","Richard Carstone"
"186","21","William Guppy"
"187","22","Guster"
"188","24","Inspector Bucket"
"189","22","Jo"
"190","22","Mr Snagsby"
"191","24","Mr Tulkinghorn"
"192","24","Mrs Chadband"
"193","22","Mrs Snagsby"
"194","19","Reverend Chadband"
"195","21","Captain Hawden"
"196","24","George Rouncewell"
"197","21","Grandfather Smallweed"
"198","25","Inspector Bucket"
"199","21","Judy Smallweed"
"200","24","Mr Gridley"
"201","25","Mr Tulkinghorn"
"202","24","Phil Squod"
"203","26","Captain Hawden"
"204","26","George Rouncewell"
"205","26","Grandfather Smallweed"
"206","26","Judy Smallweed"
"207","26","Mr Gridley"
"208","26","Mr Tulkinghorn"
"209","18","Sir Dedlock"
"210","2","Bob Stables"
"211","23","Lady Dedlock"
"212","12","Lord Boodle"
"213","18","Mr Rouncewell"
"214","27","Mr Tulkinghorn"
"215","16","Mrs Rouncewell"
"216","16","Rosa"
"217","27","Sir Dedlock"
"218","12","William Buffy"
"219","27","Captain Hawden"
"220","24","Esther Summerson"
"221","25","Jo"
"222","24","John Jarndyce"
"223","20","Krook"
"224","28","Lady Dedlock"
"225","16","Mercury"
"226","3","Miss Barbary"
"227","28","Mr Tulkinghorn"
"228","28","Sir Dedlock"
"229","24","William Guppy"
"230","24","Ada Clare"
"231","17","Allan Woodcourt"
"232","23","Caroline Caddy"
"233","23","Charley"
"234","29","Esther Summerson"
"235","29","John Jarndyce"
"236","24","Miss Flite"
"237","23","Mr Jellby"
"238","23","Mr Quale"
"239","23","Mr Turveydrop"
"240","17","Mrs Badger"
"241","15","Mrs Pardiggle"
"242","17","Mrs Woodcourt"
"243","23","Peepy Jellby"
"244","23","Prince Turvey"
"245","24","Richard Carstone"
"246","30","Ada Clare"
"247","30","Charley"
"248","23","Emma Neckett"
"249","22","Jenny"
"250","29","Jo"
"251","22","Liz"
"252","18","Mr Skimpole"
"253","23","Mrs Blinder"
"254","25","Mrs Snagsby"
"255","23","Tom Neckett"
"256","20","Jobling"
"257","29","Krook"
"258","29","Lady Dedlock"
"259","19","Little Swills"
"260","25","Mr Snagsby"
"261","20","Mrs Perkins"
"262","20","Mrs Piper"
"263","29","William Guppy"
"264","21","Bartholomew Smallweed"
"265","27","Grandfather Smallweed"
"266","32","Jobling"
"267","27","Judy Smallweed"
"268","32","Krook"
"269","32","Lady Dedlock"
"270","32","Little Swills"
"271","29","Mercury"
"272","30","Miss Flite"
"273","32","Mr Snagsby"
"274","29","Mr Tulkinghorn"
"275","32","Mrs Perkins"
"276","32","Mrs Piper"
"277","21","Mrs Smallweed"
"278","31","Mrs Snagsby"
"279","32","William Guppy"
"280","27","George Rouncewell"
"281","33","Grandfather Smallweed"
"282","33","Judy Smallweed"
"283","27","Malta Bagnet"
"284","27","Matthew Bagnet"
"285","33","Mr Tulkinghorn"
"286","27","Mrs Bagnet"
"287","28","Mrs Rouncewell"
"288","33","Mrs Smallweed"
"289","26","Phil Squod"
"290","27","Quebec Bagnet"
"291","27","Woolwich Bagnet"
"292","31","Ada Clare"
"293","30","Allan Woodcourt"
"294","30","Caroline Caddy"
"295","31","Charley"
"296","24","Conversation Kenge"
"297","30","Esther Summerson"
"298","31","Jenny"
"299","30","John Jarndyce"
"300","23","Lawrence Boythorn"
"301","33","Miss Flite"
"302","27","Mr Gridley"
"303","30","Richard Carstone"
"304","35","Ada Clare"
"305","35","Allan Woodcourt"
"306","35","Charley"
"307","35","Esther Summerson"
"308","35","John Jarndyce"
"309","33","Lady Dedlock"
"310","35","Lawrence Boythorn"
"311","29","Sir Dedlock"
"312","36","Ada Clare"
"313","35","Caroline Caddy"
"314","36","Charley"
"315","15","Coavinses"
