"","V1","V2"
"1","3","Ada Clare"
"2","3","Conversation Kenge"
"3","3","Esther Summerson"
"4","3","John Jarndyce"
"5","3","Richard Carstone"
"6","4","Ada Clare"
"7","4","Caroline Caddy"
"8","4","John Jarndyce"
"9","4","Mr Quale"
"10","4","Mrs Jellyby"
"11","4","Peepy Jellby"
"12","4","Priscilla"
"13","4","Richard Carstone"
"14","5","Ada Clare"
"15","5","Caroline Caddy"
"16","4","Conversation Kenge"
"17","4","Esther Summerson"
"18","5","John Jarndyce"
"19","5","Mrs Jellyby"
"20","5","Peepy Jellby"
"21","5","Richard Carstone"
"22","6","Esther Summerson"
"23","2","Lady Dedlock"
"24","2","Mr Tulkinghorn"
"25","2","Sir Dedlock"
"26","4","William Guppy"
"27","6","Ada Clare"
"28","7","Esther Summerson"
"29","6","John Jarndyce"
"30","4","Mr Jellyby"
"31","6","Mr Skimpole"
"32","6","Mrs Jellyby"
"33","6","Richard Carstone"
"34","8","Ada Clare"
"35","6","Coavinses"
"36","6","Conversation Kenge"
"37","8","Esther Summerson"
"38","8","John Jarndyce"
"39","7","Lady Dedlock"
"40","8","Mr Skimpole"
"41","8","Richard Carstone"
"42","7","Sir Dedlock"
"43","7","William Guppy"
"44","5","Captain Hawden"
"45","9","Coavinses"
"46","5","Krook"
"47","7","Mr Tulkinghorn"
"48","10","Captain Hawden"
"49","10","Guster"
"50","10","Krook"
"51","10","Mr Snagsby"
"52","10","Mr Tulkinghorn"
"53","10","Mrs Snagsby"
"54","9","Lady Dedlock"
"55","9","Lawrence Boythorn"
"56","11","Mr Tulkinghorn"
"57","7","Mrs Rouncewell"
"58","7","Rosa"
"59","9","Sir Dedlock"
"60","7","Watt Rouncewell"
"61","9","Ada Clare"
"62","9","Conversation Kenge"
"63","9","Esther Summerson"
"64","9","John Jarndyce"
"65","12","Lawrence Boythorn"
"66","9","Richard Carstone"
"67","9","William Guppy"
"68","13","Ada Clare"
"69","6","Caroline Caddy"
"70","13","Conversation Kenge"
"71","13","Esther Summerson"
"72","13","John Jarndyce"
"73","11","Krook"
"74","11","Miss Flite"
"75","13","Mr Badger"
"76","8","Mr Jellyby"
"77","5","Mr Quale"
"78","8","Mrs Jellyby"
"79","6","Peepy Jellby"
"80","13","Richard Carstone"
"81","13","William Guppy"
"82","14","Ada Clare"
"83","10","Coavinses"
"84","14","John Jarndyce"
"85","13","Lawrence Boythorn"
"86","1","Mr Gridley"
"87","8","Mr Gusher"
"88","14","Mr Quale"
"89","9","Mr Skimpole"
"90","12","Mr Tulkinghorn"
"91","14","Mrs Jellyby"
"92","8","Mrs Pardiggle"
"93","11","Jo"
"94","14","Krook"
"95","12","Lady Dedlock"
"96","15","Lawrence Boythorn"
"97","2","Mercury"
"98","15","Mr Gridley"
"99","15","Mr Tulkinghorn"
"100","12","Mrs Rouncewell"
"101","12","Rosa"
"102","12","Sir Dedlock"
"103","15","Ada Clare"
"104","14","Allan Woodcourt"
"105","13","Captain Swosser"
"106","14","Caroline Caddy"
"107","14","Conversation Kenge"
"108","14","Esther Summerson"
"109","15","John Jarndyce"
"110","14","Miss Flite"
"111","14","Mr Badger"
"112","13","Mrs Badger"
"113","14","Prince Turvey"
"114","13","Professor Dingo"
"115","14","Richard Carstone"
"116","17","Ada Clare"
"117","17","Conversation Kenge"
"118","17","Esther Summerson"
"119","17","John Jarndyce"
"120","16","Lady Dedlock"
"121","16","Lawrence Boythorn"
"122","12","Mademoiselle Hortense"
"123","17","Mr Badger"
"124","7","Mr Rouncewell"
"125","15","Mr Skimpole"
"126","6","Mrs Skimpole"
"127","17","Richard Carstone"
"128","16","Sir Dedlock"
"129","18","Esther Summerson"
"130","11","Guster"
"131","16","Jo"
"132","16","Krook"
"133","11","Little Swills"
"134","11","Mr Snagsby"
"135","3","Mrs Chadband"
"136","11","Mrs Snagsby"
"137","14","William Guppy"
"138","19","Krook"
"139","17","Miss Flite"
"140","19","Mr Snagsby"
"141","16","Mr Tulkinghorn"
"142","11","Mrs Perkins"
"143","11","Mrs Piper"
"144","19","Mrs Snagsby"
"145","18","Richard Carstone"
"146","19","William Guppy"
"147","20","Bartholomew Smallweed"
"148","11","Captain Hawden"
"149","15","Charley"
"150","20","Grandfather Smallweed"
"151","20","William Guppy"
"152","19","Guster"
"153","8","Jenny"
"154","19","Jo"
"155","18","Mademoiselle Hortense"
"156","16","Mr Gridley"
"157","20","Mr Snagsby"
"158","20","Mr Tulkinghorn"
"159","20","Mrs Snagsby"
"160","18","Ada Clare"
"161","17","Caroline Caddy"
"162","21","Charley"
"163","15","Emma Neckett"
"164","19","Esther Summerson"
"165","18","John Jarndyce"
"166","18","Lady Dedlock"
"167","18","Lawrence Boythorn"
"168","22","Mademoiselle Hortense"
"169","20","Miss Flite"
"170","18","Mr Badger"
"171","14","Mr Jellyby"
"172","15","Mr Quale"
"173","14","Mr Turveydrop"
"174","15","Mrs Blinder"
"175","15","Mrs Jellyby"
"176","14","Peepy Jellby"
"177","17","Prince Turvey"
"178","20","Richard Carstone"
"179","15","Tom Neckett"
"180","23","Ada Clare"
"181","18","Conversation Kenge"
"182","23","Esther Summerson"
"183","21","George Rouncewell"
"184","22","Inspector Bucket"
"185","23","John Jarndyce"
"186","23","Miss Flite"
"187","22","Mr Gridley"
"188","22","Mr Tulkinghorn"
"189","19","Mrs Chadband"
"190","21","Phil Squod"
"191","23","Richard Carstone"
"192","21","William Guppy"
"193","22","Guster"
"194","24","Inspector Bucket"
"195","22","Jo"
"196","22","Mr Snagsby"
"197","24","Mr Tulkinghorn"
"198","24","Mrs Chadband"
"199","22","Mrs Snagsby"
"200","19","Reverend Chadband"
"201","21","Captain Hawden"
"202","24","George Rouncewell"
"203","21","Grandfather Smallweed"
"204","25","Inspector Bucket"
"205","21","Judy Smallweed"
"206","24","Mr Gridley"
"207","25","Mr Tulkinghorn"
"208","24","Phil Squod"
"209","26","Captain Hawden"
"210","26","George Rouncewell"
"211","26","Grandfather Smallweed"
"212","26","Judy Smallweed"
"213","26","Mr Gridley"
"214","26","Mr Tulkinghorn"
"215","18","Sir Dedlock"
"216","2","Bob Stables"
"217","23","Lady Dedlock"
"218","12","Lord Boodle"
"219","18","Mr Rouncewell"
"220","27","Mr Tulkinghorn"
"221","16","Mrs Rouncewell"
"222","16","Rosa"
"223","27","Sir Dedlock"
"224","12","William Buffy"
"225","27","Captain Hawden"
"226","24","Esther Summerson"
"227","25","Jo"
"228","24","John Jarndyce"
"229","20","Krook"
"230","28","Lady Dedlock"
"231","16","Mercury"
"232","3","Miss Barbary"
"233","28","Mr Tulkinghorn"
"234","28","Sir Dedlock"
"235","24","William Guppy"
"236","24","Ada Clare"
"237","17","Allan Woodcourt"
"238","23","Caroline Caddy"
"239","23","Charley"
"240","29","Esther Summerson"
"241","29","John Jarndyce"
"242","24","Miss Flite"
"243","23","Mr Jellyby"
"244","23","Mr Quale"
"245","23","Mr Turveydrop"
"246","17","Mrs Badger"
"247","23","Mrs Jellyby"
"248","15","Mrs Pardiggle"
"249","17","Mrs Woodcourt"
"250","23","Peepy Jellby"
"251","23","Prince Turvey"
"252","24","Richard Carstone"
"253","30","Ada Clare"
"254","30","Charley"
"255","23","Emma Neckett"
"256","22","Jenny"
"257","29","Jo"
"258","22","Liz"
"259","18","Mr Skimpole"
"260","23","Mrs Blinder"
"261","25","Mrs Snagsby"
"262","23","Tom Neckett"
"263","20","Jobling"
"264","29","Krook"
"265","29","Lady Dedlock"
"266","19","Little Swills"
"267","25","Mr Snagsby"
"268","20","Mrs Perkins"
"269","20","Mrs Piper"
"270","29","William Guppy"
"271","21","Bartholomew Smallweed"
"272","27","Grandfather Smallweed"
"273","32","Jobling"
"274","27","Judy Smallweed"
"275","32","Krook"
"276","32","Lady Dedlock"
"277","32","Little Swills"
"278","29","Mercury"
"279","30","Miss Flite"
"280","32","Mr Snagsby"
"281","29","Mr Tulkinghorn"
"282","32","Mrs Perkins"
"283","32","Mrs Piper"
"284","21","Mrs Smallweed"
"285","31","Mrs Snagsby"
"286","32","William Guppy"
"287","27","George Rouncewell"
"288","33","Grandfather Smallweed"
"289","33","Judy Smallweed"
"290","27","Malta Bagnet"
"291","27","Matthew Bagnet"
"292","33","Mr Tulkinghorn"
"293","27","Mrs Bagnet"
"294","28","Mrs Rouncewell"
"295","33","Mrs Smallweed"
"296","26","Phil Squod"
"297","27","Quebec Bagnet"
"298","27","Woolwich Bagnet"
"299","31","Ada Clare"
"300","30","Allan Woodcourt"
"301","30","Caroline Caddy"
"302","31","Charley"
"303","24","Conversation Kenge"
"304","30","Esther Summerson"
"305","31","Jenny"
"306","30","John Jarndyce"
"307","23","Lawrence Boythorn"
"308","33","Miss Flite"
"309","27","Mr Gridley"
"310","30","Richard Carstone"
"311","35","Ada Clare"
"312","35","Allan Woodcourt"
"313","35","Charley"
"314","35","Esther Summerson"
