"","Character","Node","Appearances"
"1","Anonymous Woman",34,3
"2","Anonymous Woman",55,3
"3","Anonymous Woman",16,3
"4","Anthony Chuzzlewit",52,14
"5","Anthony Chuzzlewit",33,14
"6","Anthony Chuzzlewit",25,14
"7","Anthony Chuzzlewit",19,14
"8","Anthony Chuzzlewit",9,14
"9","Anthony Chuzzlewit",21,14
"10","Anthony Chuzzlewit",49,14
"11","Anthony Chuzzlewit",20,14
"12","Anthony Chuzzlewit",31,14
"13","Anthony Chuzzlewit",12,14
"14","Anthony Chuzzlewit",26,14
"15","Anthony Chuzzlewit",5,14
"16","Anthony Chuzzlewit",47,14
"17","Anthony Chuzzlewit",28,14
"18","Augustus Moddle",11,8
"19","Augustus Moddle",34,8
"20","Augustus Moddle",33,8
"21","Augustus Moddle",38,8
"22","Augustus Moddle",12,8
"23","Augustus Moddle",55,8
"24","Augustus Moddle",47,8
"25","Augustus Moddle",10,8
"26","Bullamy",52,2
"27","Bullamy",28,2
"28","Captain Kedgick",23,2
"29","Captain Kedgick",35,2
"30","Charity Pecksniff",47,16
"31","Charity Pecksniff",3,16
"32","Charity Pecksniff",11,16
"33","Charity Pecksniff",55,16
"34","Charity Pecksniff",32,16
"35","Charity Pecksniff",38,16
"36","Charity Pecksniff",5,16
"37","Charity Pecksniff",6,16
"38","Charity Pecksniff",31,16
"39","Charity Pecksniff",10,16
"40","Charity Pecksniff",7,16
"41","Charity Pecksniff",9,16
"42","Charity Pecksniff",33,16
"43","Charity Pecksniff",25,16
"44","Charity Pecksniff",12,16
"45","Charity Pecksniff",21,16
"46","Chevy Slyme",52,4
"47","Chevy Slyme",8,4
"48","Chevy Slyme",14,4
"49","Chevy Slyme",5,4
"50","Chiggle",35,1
"51","Chuffey",49,11
"52","Chuffey",12,11
"53","Chuffey",47,11
"54","Chuffey",50,11
"55","Chuffey",19,11
"56","Chuffey",55,11
"57","Chuffey",20,11
"58","Chuffey",53,11
"59","Chuffey",52,11
"60","Chuffey",26,11
"61","Chuffey",27,11
"62","Cicero",18,1
"63","Colonel Diver",22,2
"64","Colonel Diver",17,2
"65","Colonel Groper",35,1
"66","David Crimple",28,5
"67","David Crimple",50,5
"68","David Crimple",29,5
"69","David Crimple",30,5
"70","David Crimple",52,5
"71","Doctor Dunkle",35,1
"72","Doctor Jobling",28,7
"73","Doctor Jobling",39,7
"74","Doctor Jobling",42,7
"75","Doctor Jobling",20,7
"76","Doctor Jobling",43,7
"77","Doctor Jobling",26,7
"78","Doctor Jobling",29,7
"79","General Choke",34,2
"80","General Choke",22,2
"81","General Fladdock",35,2
"82","General Fladdock",18,2
"83","George Chuzzlewit",5,2
