"Character","Node","Appearances"
"Anonymous Woman",55,3
"Anonymous Woman",16,3
"Anonymous Woman",34,3
"Anthony Chuzzlewit",28,14
"Anthony Chuzzlewit",33,14
"Anthony Chuzzlewit",12,14
"Anthony Chuzzlewit",52,14
"Anthony Chuzzlewit",31,14
"Anthony Chuzzlewit",9,14
"Anthony Chuzzlewit",20,14
"Anthony Chuzzlewit",25,14
"Anthony Chuzzlewit",47,14
"Anthony Chuzzlewit",19,14
"Anthony Chuzzlewit",21,14
"Anthony Chuzzlewit",5,14
"Anthony Chuzzlewit",26,14
"Anthony Chuzzlewit",49,14
"Augustus Moddle",55,8
"Augustus Moddle",11,8
"Augustus Moddle",12,8
"Augustus Moddle",33,8
"Augustus Moddle",10,8
"Augustus Moddle",34,8
"Augustus Moddle",47,8
"Augustus Moddle",38,8
"Bullamy",52,2
"Bullamy",28,2
"Captain Kedgick",35,2
"Captain Kedgick",23,2
"Charity Pecksniff",3,16
"Charity Pecksniff",9,16
"Charity Pecksniff",10,16
"Charity Pecksniff",25,16
"Charity Pecksniff",47,16
"Charity Pecksniff",6,16
"Charity Pecksniff",21,16
"Charity Pecksniff",5,16
"Charity Pecksniff",32,16
"Charity Pecksniff",7,16
"Charity Pecksniff",33,16
"Charity Pecksniff",11,16
"Charity Pecksniff",55,16
"Charity Pecksniff",12,16
"Charity Pecksniff",38,16
"Charity Pecksniff",31,16
"Chevy Slyme",8,4
"Chevy Slyme",52,4
"Chevy Slyme",14,4
"Chevy Slyme",5,4
"Chiggle",35,1
"Chuffey",49,11
"Chuffey",47,11
"Chuffey",52,11
"Chuffey",55,11
"Chuffey",20,11
"Chuffey",26,11
"Chuffey",50,11
"Chuffey",53,11
"Chuffey",27,11
"Chuffey",19,11
"Chuffey",12,11
"Cicero",18,1
"Colonel Diver",22,2
"Colonel Diver",17,2
"Colonel Groper",35,1
"David Crimple",50,5
"David Crimple",52,5
"David Crimple",29,5
"David Crimple",28,5
"David Crimple",30,5
"Doctor Dunkle",35,1
"Doctor Jobling",42,7
"Doctor Jobling",29,7
"Doctor Jobling",28,7
"Doctor Jobling",39,7
"Doctor Jobling",26,7
"Doctor Jobling",43,7
"Doctor Jobling",20,7
"General Choke",22,2
"General Choke",34,2
"General Fladdock",18,2
"General Fladdock",35,2
"George Chuzzlewit",5,2
"George Chuzzlewit",55,2
"Jack Coach",37,1
"Jane",32,1
"Jeff Brick",22,3
"Jeff Brick",18,3
"Jeff Brick",17,3
"Jodd",35,1
"John Westlock",3,19
"John Westlock",14,19
"John Westlock",30,19
"John Westlock",50,19
"John Westlock",40,19
"John Westlock",52,19
"John Westlock",54,19
"John Westlock",53,19
"John Westlock",37,19
"John Westlock",13,19
"John Westlock",7,19
"John Westlock",41,19
"John Westlock",49,19
"John Westlock",46,19
"John Westlock",32,19
"John Westlock",28,19
"John Westlock",26,19
"John Westlock",51,19
"John Westlock",38,19
"Jonas Chuzzlewit",48,25
"Jonas Chuzzlewit",5,25
"Jonas Chuzzlewit",42,25
"Jonas Chuzzlewit",39,25
"Jonas Chuzzlewit",31,25
"Jonas Chuzzlewit",53,25
"Jonas Chuzzlewit",47,25
"Jonas Chuzzlewit",52,25
"Jonas Chuzzlewit",28,25
"Jonas Chuzzlewit",21,25
"Jonas Chuzzlewit",25,25
"Jonas Chuzzlewit",43,25
"Jonas Chuzzlewit",9,25
"Jonas Chuzzlewit",20,25
"Jonas Chuzzlewit",12,25
"Jonas Chuzzlewit",33,25
"Jonas Chuzzlewit",45,25
"Jonas Chuzzlewit",49,25
"Jonas Chuzzlewit",29,25
"Jonas Chuzzlewit",19,25
"Jonas Chuzzlewit",41,25
"Jonas Chuzzlewit",55,25
"Jonas Chuzzlewit",50,25
"Jonas Chuzzlewit",27,25
"Jonas Chuzzlewit",44,25
"Julius Bib",35,1
"La Fayette Kettle",22,1
"Lewsome",51,5
"Lewsome",26,5
"Lewsome",52,5
"Lewsome",30,5
"Lewsome",49,5
"Major Chollop",35,2
"Major Chollop",34,2
"Major Pawkins",22,2
"Major Pawkins",17,2
"Mark Tapley",22,22
"Mark Tapley",54,22
"Mark Tapley",44,22
"Mark Tapley",32,22
"Mark Tapley",53,22
"Mark Tapley",24,22
"Mark Tapley",14,22
"Mark Tapley",49,22
