"","Character","Node","Type","Appearances"
"1","AnneMitchell",27,"First Appearance",1
"2","AnneMitchell",27,"Last Appearance",1
"3","AnneThorpe",19,"Last Appearance",8
"4","AnneThorpe",4,"First Appearance",8
"5","CaptainFrederickTilney",28,"Last Appearance",11
"6","CaptainFrederickTilney",14,"First Appearance",11
"7","CaptainHunt",6,"Last Appearance",1
"8","CaptainHunt",6,"First Appearance",1
"9","CatherineMorland",1,"First Appearance",20
"10","CatherineMorland",30,"Last Appearance",20
"11","CharlesHodges",27,"Last Appearance",2
"12","CharlesHodges",16,"First Appearance",2
"13","Dorothy",20,"Last Appearance",1
"14","Dorothy",20,"First Appearance",1
"15","EdwardThorpe",4,"Last Appearance",1
"16","EdwardThorpe",4,"First Appearance",1
"17","EleanorTilney",8,"First Appearance",22
"18","EleanorTilney",31,"Last Appearance",22
"19","Emily",14,"Last Appearance",1
"20","Emily",14,"First Appearance",1
"21","Freeman",7,"Last Appearance",1
"22","Freeman",7,"First Appearance",1
"23","GeneralCourteney",17,"Last Appearance",1
"24","GeneralCourteney",17,"First Appearance",1
"25","GeneralTilney",10,"First Appearance",10
"26","GeneralTilney",30,"Last Appearance",10
"27","GeorgeMorland",1,"First Appearance",3
"28","GeorgeMorland",29,"Last Appearance",3
"29","GeorgeParry",2,"Last Appearance",1
"30","GeorgeParry",2,"First Appearance",1
"31","HarrietMorland",29,"Last Appearance",2
"32","HarrietMorland",1,"First Appearance",2
"33","IsabellaThorpe",30,"Last Appearance",24
"34","IsabellaThorpe",4,"First Appearance",24
"35","Jackson",7,"First Appearance",1
"36","Jackson",7,"Last Appearance",1
"37","JamesMorland",31,"Last Appearance",22
"38","JamesMorland",1,"First Appearance",22
"39","JohnThorpe",31,"Last Appearance",17
"40","JohnThorpe",4,"First Appearance",17
"41","LadyAliceLongtown",28,"Last Appearance",1
"42","LadyAliceLongtown",28,"First Appearance",1
"43","LittleRichardMorland",1,"First Appearance",2
"44","LittleRichardMorland",30,"Last Appearance",2
"45","MariaThorpe",19,"Last Appearance",8
"46","MariaThorpe",4,"First Appearance",8
"47","MarquisofLongtown",28,"Last Appearance",2
"48","MarquisofLongtown",17,"First Appearance",2
"49","MissAndrews",15,"Last Appearance",2
"50","MissAndrews",6,"First Appearance",2
"51","MrAllen",1,"First Appearance",21
"52","MrAllen",30,"Last Appearance",21
"53","MrDrummond",9,"First Appearance",1
"54","MrDrummond",9,"Last Appearance",1
"55","MrHenryTilney",31,"Last Appearance",27
"56","MrHenryTilney",3,"First Appearance",27
"57","MrKing",3,"Last Appearance",1
"58","MrKing",3,"First Appearance",1
"59","MrRichardMorland",31,"Last Appearance",6
"60","MrRichardMorland",1,"First Appearance",6
"61","MrsAllen",2,"First Appearance",22
"62","MrsAllen",30,"Last Appearance",22
"63","MrsHughes",16,"Last Appearance",4
"64","MrsHughes",8,"First Appearance",4
"65","MrsThorpe",29,"Last Appearance",11
"66","MrsThorpe",4,"First Appearance",11
"67","MrsTilney",24,"Last Appearance",4
"68","MrsTilney",9,"First Appearance",4
"69","SarahMoreland",1,"First Appearance",4
"70","SarahMoreland",30,"Last Appearance",4
"71","Sophia",14,"Last Appearance",1
"72","Sophia",14,"First Appearance",1
"73","TheViscount",31,"Last Appearance",1
"74","TheViscount",31,"First Appearance",1
"75","William",20,"Last Appearance",2
"76","William",13,"First Appearance",2
"77","WilliamThorpe",4,"First Appearance",1
"78","WilliamThorpe",4,"Last Appearance",1
