"","V1","V2"
"1","Doctor Parker Peps","Florence Dombey"
"2","Doctor Parker Peps","Lucretia Tox"
"3","Doctor Parker Peps","Mr Dombey"
"4","Doctor Parker Peps","Mr Pilkins"
"5","Doctor Parker Peps","Mrs Blockitt"
"6","Doctor Parker Peps","Mrs Chick"
"7","Doctor Parker Peps","Mrs Dombey I"
"8","Doctor Parker Peps","Paul Dombey"
"9","Florence Dombey","Lucretia Tox"
"10","Florence Dombey","Mr Dombey"
"11","Florence Dombey","Mr Pilkins"
"12","Florence Dombey","Mrs Blockitt"
"13","Florence Dombey","Mrs Chick"
"14","Florence Dombey","Mrs Dombey I"
"15","Florence Dombey","Paul Dombey"
"16","Lucretia Tox","Mr Dombey"
"17","Lucretia Tox","Mr Pilkins"
"18","Lucretia Tox","Mrs Blockitt"
"19","Lucretia Tox","Mrs Chick"
"20","Lucretia Tox","Mrs Dombey I"
"21","Lucretia Tox","Paul Dombey"
"22","Mr Dombey","Mr Pilkins"
"23","Mr Dombey","Mrs Blockitt"
"24","Mr Dombey","Mrs Chick"
"25","Mr Dombey","Mrs Dombey I"
"26","Mr Dombey","Paul Dombey"
"27","Mr Pilkins","Mrs Blockitt"
"28","Mr Pilkins","Mrs Chick"
"29","Mr Pilkins","Mrs Dombey I"
"30","Mr Pilkins","Paul Dombey"
"31","Mrs Blockitt","Mrs Chick"
"32","Mrs Blockitt","Mrs Dombey I"
"33","Mrs Blockitt","Paul Dombey"
"34","Mrs Chick","Mrs Dombey I"
"35","Mrs Chick","Paul Dombey"
"36","Mrs Dombey I","Paul Dombey"
"37","Jemima","Lucretia Tox"
"38","Jemima","Mr Chick"
"39","Jemima","Mr Dombey"
"40","Jemima","Mr Toodle"
"41","Jemima","Mrs Chick"
"42","Jemima","Mrs Dombey I"
"43","Jemima","Mrs Polly Toodle"
"44","Jemima","Paul Dombey"
"45","Jemima","Robin Toodle"
"46","Lucretia Tox","Mr Chick"
"47","Lucretia Tox","Mr Toodle"
"48","Lucretia Tox","Mrs Polly Toodle"
"49","Lucretia Tox","Robin Toodle"
"50","Mr Chick","Mr Dombey"
"51","Mr Chick","Mr Toodle"
"52","Mr Chick","Mrs Chick"
"53","Mr Chick","Mrs Dombey I"
"54","Mr Chick","Mrs Polly Toodle"
"55","Mr Chick","Paul Dombey"
"56","Mr Chick","Robin Toodle"
"57","Mr Dombey","Mr Toodle"
"58","Mr Dombey","Mrs Polly Toodle"
"59","Mr Dombey","Robin Toodle"
"60","Mr Toodle","Mrs Chick"
"61","Mr Toodle","Mrs Dombey I"
"62","Mr Toodle","Mrs Polly Toodle"
"63","Mr Toodle","Paul Dombey"
"64","Mr Toodle","Robin Toodle"
"65","Mrs Chick","Mrs Polly Toodle"
"66","Mrs Chick","Robin Toodle"
"67","Mrs Dombey I","Mrs Polly Toodle"
"68","Mrs Dombey I","Robin Toodle"
"69","Mrs Polly Toodle","Paul Dombey"
"70","Mrs Polly Toodle","Robin Toodle"
"71","Paul Dombey","Robin Toodle"
"72","Florence Dombey","Mr Toodle"
"73","Florence Dombey","Mrs Polly Toodle"
"74","Florence Dombey","Susan Nipper"
"75","Lucretia Tox","Susan Nipper"
"76","Mr Dombey","Susan Nipper"
"77","Mr Toodle","Susan Nipper"
"78","Mrs Chick","Susan Nipper"
"79","Mrs Polly Toodle","Susan Nipper"
"80","Paul Dombey","Susan Nipper"
"81","Captain Cuttle","John"
"82","Captain Cuttle","Mr Carker"
"83","Captain Cuttle","Mr Dombey"
"84","Captain Cuttle","Mr Morfin"
"85","Captain Cuttle","Solomon Gills"
"86","Captain Cuttle","Walter Gay"
"87","John","Mr Carker"
"88","John","Mr Dombey"
"89","John","Mr Morfin"
"90","John","Solomon Gills"
"91","John","Walter Gay"
"92","Mr Carker","Mr Dombey"
"93","Mr Carker","Mr Morfin"
"94","Mr Carker","Solomon Gills"
"95","Mr Carker","Walter Gay"
"96","Mr Dombey","Mr Morfin"
"97","Mr Dombey","Solomon Gills"
"98","Mr Dombey","Walter Gay"
"99","Mr Morfin","Solomon Gills"
"100","Mr Morfin","Walter Gay"
"101","Solomon Gills","Walter Gay"
"102","Florence Dombey","John"
"103","Florence Dombey","Mr Chick"
"104","Florence Dombey","Robin Toodle"
"105","Florence Dombey","Towlinson"
"106","John","Lucretia Tox"
"107","John","Mr Chick"
"108","John","Mrs Chick"
"109","John","Mrs Dombey I"
"110","John","Mrs Polly Toodle"
"111","John","Paul Dombey"
"112","John","Robin Toodle"
"113","John","Susan Nipper"
"114","John","Towlinson"
"115","Lucretia Tox","Towlinson"
"116","Mr Chick","Susan Nipper"
"117","Mr Chick","Towlinson"
"118","Mr Dombey","Towlinson"
"119","Mrs Chick","Towlinson"
"120","Mrs Dombey I","Susan Nipper"
"121","Mrs Dombey I","Towlinson"
"122","Mrs Polly Toodle","Towlinson"
"123","Paul Dombey","Towlinson"
"124","Robin Toodle","Susan Nipper"
"125","Robin Toodle","Towlinson"
"126","Susan Nipper","Towlinson"
"127","Florence Dombey","Jemima"
"128","Florence Dombey","Joe"
"129","Florence Dombey","Mr Carker"
"130","Florence Dombey","Mr Clark"
"131","Florence Dombey","Mrs Brown"
"132","Florence Dombey","Solomon Gills"
"133","Florence Dombey","Walter Gay"
"134","Jemima","Joe"
"135","Jemima","Mr Carker"
"136","Jemima","Mr Clark"
"137","Jemima","Mrs Brown"
"138","Jemima","Solomon Gills"
"139","Jemima","Susan Nipper"
"140","Jemima","Walter Gay"
"141","Joe","Lucretia Tox"
"142","Joe","Mr Carker"
"143","Joe","Mr Clark"
"144","Joe","Mr Dombey"
"145","Joe","Mr Toodle"
"146","Joe","Mrs Brown"
"147","Joe","Mrs Chick"
"148","Joe","Mrs Polly Toodle"
"149","Joe","Paul Dombey"
"150","Joe","Robin Toodle"
"151","Joe","Solomon Gills"
"152","Joe","Susan Nipper"
"153","Joe","Walter Gay"
"154","Lucretia Tox","Mr Carker"
"155","Lucretia Tox","Mr Clark"
"156","Lucretia Tox","Mrs Brown"
"157","Lucretia Tox","Solomon Gills"
"158","Lucretia Tox","Walter Gay"
"159","Mr Carker","Mr Clark"
"160","Mr Carker","Mr Toodle"
"161","Mr Carker","Mrs Brown"
"162","Mr Carker","Mrs Chick"
"163","Mr Carker","Mrs Polly Toodle"
"164","Mr Carker","Paul Dombey"
"165","Mr Carker","Robin Toodle"
"166","Mr Carker","Susan Nipper"
"167","Mr Clark","Mr Dombey"
"168","Mr Clark","Mr Toodle"
"169","Mr Clark","Mrs Brown"
"170","Mr Clark","Mrs Chick"
"171","Mr Clark","Mrs Polly Toodle"
"172","Mr Clark","Paul Dombey"
"173","Mr Clark","Robin Toodle"
"174","Mr Clark","Solomon Gills"
"175","Mr Clark","Susan Nipper"
"176","Mr Clark","Walter Gay"
"177","Mr Dombey","Mrs Brown"
"178","Mr Toodle","Mrs Brown"
"179","Mr Toodle","Solomon Gills"
"180","Mr Toodle","Walter Gay"
"181","Mrs Brown","Mrs Chick"
"182","Mrs Brown","Mrs Polly Toodle"
"183","Mrs Brown","Paul Dombey"
"184","Mrs Brown","Robin Toodle"
"185","Mrs Brown","Solomon Gills"
"186","Mrs Brown","Susan Nipper"
"187","Mrs Brown","Walter Gay"
"188","Mrs Chick","Solomon Gills"
"189","Mrs Chick","Walter Gay"
"190","Mrs Polly Toodle","Solomon Gills"
"191","Mrs Polly Toodle","Walter Gay"
"192","Paul Dombey","Solomon Gills"
"193","Paul Dombey","Walter Gay"
"194","Robin Toodle","Solomon Gills"
"195","Robin Toodle","Walter Gay"
"196","Solomon Gills","Susan Nipper"
"197","Susan Nipper","Walter Gay"
"198","Lucretia Tox","Major Bagstock"
"199","Major Bagstock","Mrs Chick"
"200","Major Bagstock","Mrs Dombey I"
"201","Major Bagstock","Paul Dombey"
"202","Berinthia","Doctor Parker Peps"
"203","Berinthia","Florence Dombey"
"204","Berinthia","Lucretia Tox"
"205","Berinthia","Major Bagstock"
"206","Berinthia","Master Bitherstone"
"207","Berinthia","Miss Pankey"
"208","Berinthia","Mr Chick"
"209","Berinthia","Mr Dombey"
"210","Berinthia","Mr Pilkins"
"211","Berinthia","Mrs Chick"
"212","Berinthia","Mrs Polly Toodle"
"213","Berinthia","Mrs Wickam"
"214","Berinthia","Paul Dombey"
"215","Berinthia","Towlinson"
"216","Doctor Parker Peps","Major Bagstock"
"217","Doctor Parker Peps","Master Bitherstone"
"218","Doctor Parker Peps","Miss Pankey"
"219","Doctor Parker Peps","Mr Chick"
"220","Doctor Parker Peps","Mrs Polly Toodle"
"221","Doctor Parker Peps","Mrs Wickam"
"222","Doctor Parker Peps","Towlinson"
"223","Florence Dombey","Major Bagstock"
"224","Florence Dombey","Master Bitherstone"
"225","Florence Dombey","Miss Pankey"
"226","Florence Dombey","Mrs Wickam"
"227","Lucretia Tox","Master Bitherstone"
"228","Lucretia Tox","Miss Pankey"
"229","Lucretia Tox","Mrs Wickam"
"230","Major Bagstock","Master Bitherstone"
"231","Major Bagstock","Miss Pankey"
"232","Major Bagstock","Mr Chick"
"233","Major Bagstock","Mr Dombey"
"234","Major Bagstock","Mr Pilkins"
"235","Major Bagstock","Mrs Polly Toodle"
"236","Major Bagstock","Mrs Wickam"
"237","Major Bagstock","Towlinson"
"238","Master Bitherstone","Miss Pankey"
"239","Master Bitherstone","Mr Chick"
"240","Master Bitherstone","Mr Dombey"
"241","Master Bitherstone","Mr Pilkins"
"242","Master Bitherstone","Mrs Chick"
"243","Master Bitherstone","Mrs Polly Toodle"
"244","Master Bitherstone","Mrs Wickam"
"245","Master Bitherstone","Paul Dombey"
"246","Master Bitherstone","Towlinson"
"247","Miss Pankey","Mr Chick"
"248","Miss Pankey","Mr Dombey"
"249","Miss Pankey","Mr Pilkins"
"250","Miss Pankey","Mrs Chick"
"251","Miss Pankey","Mrs Polly Toodle"
"252","Miss Pankey","Mrs Wickam"
"253","Miss Pankey","Paul Dombey"
"254","Miss Pankey","Towlinson"
"255","Mr Chick","Mr Pilkins"
"256","Mr Chick","Mrs Wickam"
"257","Mr Dombey","Mrs Wickam"
"258","Mr Pilkins","Mrs Polly Toodle"
"259","Mr Pilkins","Mrs Wickam"
"260","Mr Pilkins","Towlinson"
"261","Mrs Chick","Mrs Wickam"
"262","Mrs Polly Toodle","Mrs Wickam"
"263","Mrs Wickam","Paul Dombey"
"264","Mrs Wickam","Towlinson"
"265","Captain Cuttle","Florence Dombey"
"266","Captain Cuttle","Mr Brogley"
"267","Captain Cuttle","Mrs Brown"
"268","Captain Cuttle","Mrs Wickam"
"269","Captain Cuttle","Susan Nipper"
"270","Florence Dombey","Mr Brogley"
"271","Mr Brogley","Mr Carker"
"272","Mr Brogley","Mr Dombey"
"273","Mr Brogley","Mrs Brown"
"274","Mr Brogley","Mrs Wickam"
"275","Mr Brogley","Solomon Gills"
"276","Mr Brogley","Susan Nipper"
"277","Mr Brogley","Walter Gay"
"278","Mr Carker","Mrs Wickam"
"279","Mrs Brown","Mrs Wickam"
"280","Mrs Wickam","Solomon Gills"
"281","Mrs Wickam","Susan Nipper"
"282","Mrs Wickam","Walter Gay"
"283","Bill Bitherstone","Captain Cuttle"
"284","Bill Bitherstone","Florence Dombey"
"285","Bill Bitherstone","Lucretia Tox"
"286","Bill Bitherstone","Major Bagstock"
"287","Bill Bitherstone","Master Bitherstone"
"288","Bill Bitherstone","Mr Carker"
"289","Bill Bitherstone","Mr Dombey"
"290","Bill Bitherstone","Mrs Chick"
"291","Bill Bitherstone","Mrs Dombey II"
"292","Bill Bitherstone","Paul Dombey"
"293","Bill Bitherstone","Walter Gay"
"294","Captain Cuttle","Lucretia Tox"
"295","Captain Cuttle","Major Bagstock"
"296","Captain Cuttle","Master Bitherstone"
"297","Captain Cuttle","Mrs Chick"
"298","Captain Cuttle","Mrs Dombey II"
