"","V1","V2"
"1","1","Ralph Nickleby"
"2","1","Kate Nickleby"
"3","1","Mrs Nickleby"
"4","2","Newman Noggs"
"5","1","Nicholas Nickleby"
"6","2","Ralph Nickleby"
"7","3","Newman Noggs"
"8","3","Nicholas Nickleby"
"9","3","Ralph Nickleby"
"10","3","Wackford Squeers"
"11","4","Belling"
"12","3","Kate Nickleby"
"13","3","Miss La Creevy"
"14","4","Mr Snawley"
"15","3","Mrs Nickleby"
"16","4","Mrs Squeers"
"17","4","Newman Noggs"
"18","4","Nicholas Nickleby"
"19","4","Ralph Nickleby"
"20","4","Wackford Squeers"
"21","5","Mrs Squeers"
"22","5","Nicholas Nickleby"
"23","5","Ralph Nickleby"
"24","5","Wackford Squeers"
"25","6","Mrs Squeers"
"26","5","Newman Noggs"
"27","6","Nicholas Nickleby"
"28","6","Wackford Squeers"
"29","7","Bolder"
"30","7","Graymarsh"
"31","5","Kate Nickleby"
"32","7","Mrs Squeers"
"33","7","Nicholas Nickleby"
"34","6","Ralph Nickleby"
"35","7","Smike"
"36","7","Wackford Squeers"
"37","8","Bolder"
"38","8","John Browdie"
"39","8","Mrs Squeers"
"40","8","Nicholas Nickleby"
"41","8","Ralph Nickleby"
"42","8","Wackford Squeers"
"43","8","Wackford SqueersJunior"
"44","8","Kate Nickleby"
"45","5","Miss La Creevy"
"46","5","Mrs Nickleby"
"47","9","Nicholas Nickleby"
"48","9","Ralph Nickleby"
"49","10","Kate Nickleby"
"50","10","Miss La Creevy"
"51","10","Mrs Nickleby"
"52","7","Newman Noggs"
"53","10","Ralph Nickleby"
"54","9","Fanny Squeers"
"55","9","John Browdie"
"56","9","Matilda Price"
"57","10","Nicholas Nickleby"
"58","11","Ralph Nickleby"
"59","8","Smike"
"60","9","Wackford Squeers"
"61","12","Fanny Squeers"
"62","12","John Browdie"
"63","9","Mrs Squeers"
"64","12","Nicholas Nickleby"
"65","12","Smike"
"66","12","Wackford Squeers"
"67","9","Wackford SqueersJunior"
"68","11","Newman Noggs"
"69","14","Henrietta Petowker"
"70","14","Morleena Kenwigs"
"71","14","Mr Crowl"
"72","14","Mr Kenwigs"
"73","14","Mr Lillyvick"
"74","14","Mrs Kenwigs"
"75","14","Newman Noggs"
"76","13","Nicholas Nickleby"
"77","12","Ralph Nickleby"
"78","13","Smike"
"79","14","The Misses Kenwigses"
"80","13","Wackford Squeers"
"81","15","Henrietta Petowker"
"82","15","Morleena Kenwigs"
"83","15","Mr Kenwigs"
"84","15","Mr Lillyvick"
"85","15","Mrs Kenwigs"
"86","15","Newman Noggs"
"87","15","Nicholas Nickleby"
"88","15","Ralph Nickleby"
"89","15","Smike"
"90","15","The Misses Kenwigses"
"91","11","Kate Nickleby"
"92","10","Madame Mantalini"
"93","10","Miss Knag"
"94","10","Mr Mantalini"
"95","11","Mrs Nickleby"
"96","16","Nicholas Nickleby"
"97","17","Kate Nickleby"
"98","17","Madame Mantalini"
"99","17","Miss Knag"
"100","17","Mrs Nickleby"
"101","18","Kate Nickleby"
"102","18","Miss Knag"
"103","11","Miss La Creevy"
"104","18","Mrs Nickleby"
"105","16","Newman Noggs"
"106","16","Ralph Nickleby"
"107","19","Kate Nickleby"
"108","18","Madame Mantalini"
"109","19","Miss Knag"
"110","19","Miss La Creevy"
"111","19","Mrs Nickleby"
"112","19","Newman Noggs"
"113","17","Nicholas Nickleby"
"114","19","Ralph Nickleby"
"115","16","Smike"
"116","20","Kate Nickleby"
"117","20","Madame Mantalini"
"118","20","Miss Knag"
"119","17","Mr Mantalini"
"120","20","Mrs Nickleby"
"121","20","Ralph Nickleby"
"122","16","Tom"
"123","21","Kate Nickleby"
"124","20","Newman Noggs"
"125","20","Nicholas Nickleby"
"126","20","Smike"
"127","22","Mr Crummles"
"128","22","Newman Noggs"
"129","22","Nicholas Nickleby"
"130","22","Smike"
"131","22","The Master Crummleses"
"132","23","Miss Bravassa"
