"","V1","V2"
"1","1","Nicholas Nickleby"
"2","2","Ralph Nickleby"
"3","2","Kate Nickleby"
"4","2","Mrs Nickleby"
"5","3","Newman Noggs"
"6","2","Nicholas Nickleby"
"7","3","Ralph Nickleby"
"8","1","Wackford Squeers"
"9","4","Newman Noggs"
"10","4","Nicholas Nickleby"
"11","4","Ralph Nickleby"
"12","4","Wackford Squeers"
"13","5","Belling"
"14","4","Kate Nickleby"
"15","4","Miss La Creevy"
"16","5","Mr Snawley"
"17","4","Mrs Nickleby"
"18","5","Mrs Squeers"
"19","5","Newman Noggs"
"20","5","Nicholas Nickleby"
"21","5","Ralph Nickleby"
"22","5","Wackford Squeers"
"23","6","Mrs Squeers"
"24","6","Nicholas Nickleby"
"25","6","Ralph Nickleby"
"26","6","Wackford Squeers"
"27","7","Mrs Squeers"
"28","6","Newman Noggs"
"29","7","Nicholas Nickleby"
"30","7","Wackford Squeers"
"31","8","Bolder"
"32","8","Graymarsh"
"33","1","John Browdie"
"34","6","Kate Nickleby"
"35","8","Mrs Squeers"
"36","8","Nicholas Nickleby"
"37","7","Ralph Nickleby"
"38","8","Smike"
"39","8","Wackford Squeers"
"40","9","Bolder"
"41","9","John Browdie"
"42","9","Mrs Squeers"
"43","9","Nicholas Nickleby"
"44","9","Ralph Nickleby"
"45","9","Wackford Squeers"
"46","9","Kate Nickleby"
"47","6","Miss La Creevy"
"48","6","Mrs Nickleby"
"49","10","Nicholas Nickleby"
"50","10","Ralph Nickleby"
"51","11","Kate Nickleby"
"52","11","Madame Mantalini"
"53","11","Miss La Creevy"
"54","11","Mrs Nickleby"
"55","8","Newman Noggs"
"56","11","Ralph Nickleby"
"57","10","Fanny Squeers"
"58","10","John Browdie"
"59","10","Matilda Price"
"60","11","Nicholas Nickleby"
"61","12","Ralph Nickleby"
"62","9","Smike"
"63","10","Wackford Squeers"
"64","13","Fanny Squeers"
"65","13","John Browdie"
"66","10","Mrs Squeers"
"67","13","Nicholas Nickleby"
"68","13","Smike"
"69","13","Wackford Squeers"
"70","12","Newman Noggs"
"71","15","Henrietta Petowker"
"72","15","Morleena Kenwigs"
"73","15","Mr Crowl"
"74","15","Mr Kenwigs"
"75","15","Mr Lillyvick"
"76","15","Mrs Kenwigs"
"77","15","Newman Noggs"
"78","14","Nicholas Nickleby"
"79","13","Ralph Nickleby"
"80","14","Smike"
"81","15","The Little Kenwigses"
"82","14","Wackford Squeers"
"83","16","Henrietta Petowker"
"84","16","Morleena Kenwigs"
"85","16","Mr Kenwigs"
"86","16","Mr Lillyvick"
"87","16","Mrs Kenwigs"
"88","16","Newman Noggs"
"89","16","Nicholas Nickleby"
"90","16","Ralph Nickleby"
"91","16","Smike"
"92","16","The Little Kenwigses"
"93","12","Kate Nickleby"
"94","12","Madame Mantalini"
"95","11","Miss Knag"
"96","11","Mr Mantalini"
"97","12","Mrs Nickleby"
"98","17","Nicholas Nickleby"
