"V1","V2"
"1","CatherineMorland"
"1","JamesMorland"
"1","MrAllen"
"1","SarahMoreland"
"2","CatherineMorland"
"2","MrAllen"
"2","MrsAllen"
"3","CatherineMorland"
"2","JamesMorland"
"3","MrAllen"
"3","MrHenryTilney"
"3","MrsAllen"
"4","AnneThorpe"
"4","IsabellaThorpe"
"4","JohnThorpe"
"4","MariaThorpe"
"4","MrAllen"
"4","MrHenryTilney"
"4","MrsAllen"
"4","MrsThorpe"
"5","IsabellaThorpe"
"4","JamesMorland"
"5","MrHenryTilney"
"5","AnneThorpe"
"4","CatherineMorland"
"6","IsabellaThorpe"
"6","JamesMorland"
"5","JohnThorpe"
"5","MariaThorpe"
"5","MrAllen"
"5","MrsAllen"
"5","MrsThorpe"
"7","AnneThorpe"
"7","CatherineMorland"
"7","IsabellaThorpe"
"7","JamesMorland"
"7","JohnThorpe"
"7","MariaThorpe"
"7","MrAllen"
"6","MrHenryTilney"
"7","MrsAllen"
"7","MrsThorpe"
"8","CatherineMorland"
"8","EleanorTilney"
"8","IsabellaThorpe"
"8","JamesMorland"
"8","JohnThorpe"
"8","MrAllen"
"8","MrHenryTilney"
"8","MrsAllen"
"8","MrsHughes"
"8","MrsThorpe"
"8","AnneThorpe"
"9","EleanorTilney"
"9","IsabellaThorpe"
"9","JamesMorland"
"9","JohnThorpe"
"8","MariaThorpe"
"9","MrAllen"
"9","MrHenryTilney"
"9","MrsAllen"
"9","MrsHughes"
"9","MrsThorpe"
"9","CatherineMorland"
"10","EleanorTilney"
"10","IsabellaThorpe"
"10","JamesMorland"
"10","JohnThorpe"
"10","MrAllen"
"10","MrHenryTilney"
"10","MrsAllen"
"11","EleanorTilney"
"10","GeneralTilney"
"11","IsabellaThorpe"
"11","JohnThorpe"
"11","MrAllen"
"11","MrHenryTilney"
"11","MrsAllen"
"12","EleanorTilney"
"12","GeneralTilney"
"12","IsabellaThorpe"
"11","JamesMorland"
"12","JohnThorpe"
"12","MrAllen"
"12","MrHenryTilney"
"12","MrsAllen"
"10","MrsThorpe"
"10","AnneThorpe"
"11","CatherineMorland"
"13","EleanorTilney"
"1","GeorgeMorland"
"13","IsabellaThorpe"
"13","JamesMorland"
"13","JohnThorpe"
"10","MariaThorpe"
"13","MrAllen"
"13","MrHenryTilney"
"13","MrsAllen"
"14","AnneThorpe"
"14","CatherineMorland"
"14","EleanorTilney"
"14","IsabellaThorpe"
"14","JamesMorland"
"14","JohnThorpe"
"14","MariaThorpe"
"6","MissAndrews"
"14","MrAllen"
"14","MrsAllen"
"13","MrsThorpe"
"14","CaptainFrederickTilney"
"15","EleanorTilney"
"13","GeneralTilney"
"15","IsabellaThorpe"
"15","JamesMorland"
"15","JohnThorpe"
"14","MrHenryTilney"
"10","MrsHughes"
"15","MrsThorpe"
"15","CatherineMorland"
"16","EleanorTilney"
"16","GeneralTilney"
"16","IsabellaThorpe"
"16","JamesMorland"
"15","MrAllen"
"16","MrHenryTilney"
"1","MrRichardMorland"
"15","MrsAllen"
"16","CaptainFrederickTilney"
"17","IsabellaThorpe"
"17","JamesMorland"
"16","JohnThorpe"
"17","MrHenryTilney"
"17","MrsAllen"
"15","AnneThorpe"
"18","CaptainFrederickTilney"
"17","CatherineMorland"
"18","IsabellaThorpe"
"18","JamesMorland"
"18","JohnThorpe"
"15","MariaThorpe"
"18","MrHenryTilney"
"16","MrsThorpe"
"19","CaptainFrederickTilney"
"19","CatherineMorland"
"17","EleanorTilney"
"17","GeneralTilney"
"19","IsabellaThorpe"
"17","MrAllen"
"19","MrHenryTilney"
"18","MrsAllen"
"13","William"
"20","CatherineMorland"
"20","EleanorTilney"
"20","GeneralTilney"
"20","MrAllen"
"20","MrHenryTilney"
"20","CaptainFrederickTilney"
"21","CatherineMorland"
"21","EleanorTilney"
"21","MrAllen"
"21","MrHenryTilney"
"20","MrsAllen"
"9","MrsTilney"
"22","CatherineMorland"
"22","EleanorTilney"
"22","MrHenryTilney"
"22","MrsAllen"
"22","MrsTilney"
"22","CaptainFrederickTilney"
"23","CatherineMorland"
"23","EleanorTilney"
"20","IsabellaThorpe"
"23","MrHenryTilney"
"23","MrsTilney"
"24","CaptainFrederickTilney"
"24","EleanorTilney"
"24","IsabellaThorpe"
"19","JamesMorland"
"19","JohnThorpe"
"24","MrHenryTilney"
"17","MrRichardMorland"
"23","MrsAllen"
"25","CaptainFrederickTilney"
"24","CatherineMorland"
"25","EleanorTilney"
"25","IsabellaThorpe"
"25","MrHenryTilney"
"26","CaptainFrederickTilney"
"16","CharlesHodges"
"26","EleanorTilney"
"26","IsabellaThorpe"
"25","JamesMorland"
"26","MrHenryTilney"
"27","CaptainFrederickTilney"
"26","CatherineMorland"
"27","EleanorTilney"
"21","GeneralTilney"
"27","IsabellaThorpe"
"27","JamesMorland"
"17","MarquisofLongtown"
"22","MrAllen"
"27","MrHenryTilney"
"25","MrRichardMorland"
"25","MrsAllen"
"28","EleanorTilney"
"28","GeneralTilney"
"14","GeorgeMorland"
"1","HarrietMorland"
"28","IsabellaThorpe"
"28","JamesMorland"
"28","MrAllen"
"28","MrHenryTilney"
"28","MrRichardMorland"
"28","MrsAllen"
"19","MrsThorpe"
"2","SarahMoreland"
"28","CatherineMorland"
"29","EleanorTilney"
"29","GeneralTilney"
"29","IsabellaThorpe"
"29","JamesMorland"
"25","JohnThorpe"
"1","LittleRichardMorland"
"29","MrAllen"
"29","MrHenryTilney"
"29","MrsAllen"
"29","SarahMoreland"
"30","EleanorTilney"
"30","JamesMorland"
"30","JohnThorpe"
"30","MrHenryTilney"
"29","MrRichardMorland"
