"","Character","Node","Appearances"
"1","Admiral Crawford",31,9
"2","Admiral Crawford",4,9
"3","Admiral Crawford",43,9
"4","Admiral Crawford",36,9
"5","Admiral Crawford",27,9
"6","Admiral Crawford",6,9
"7","Admiral Crawford",24,9
"8","Admiral Crawford",7,9
"9","Admiral Crawford",30,9
"10","Baddeley",32,3
"11","Baddeley",34,3
"12","Baddeley",19,3
"13","Betsey Price",39,5
"14","Betsey Price",40,5
"15","Betsey Price",41,5
"16","Betsey Price",37,5
"17","Betsey Price",38,5
"18","Captain Walsh",38,1
"19","Charles",20,2
"20","Charles",5,2
"21","Charles Anderson",5,1
"22","Charles Maddox",15,3
"23","Charles Maddox",16,3
"24","Charles Maddox",17,3
"25","Charlie Price",39,2
"26","Charlie Price",38,2
"27","Colonel Harrison",29,1
"28","Dr Grant",4,19
"29","Dr Grant",11,19
"30","Dr Grant",27,19
"31","Dr Grant",25,19
"32","Dr Grant",5,19
"33","Dr Grant",20,19
"34","Dr Grant",35,19
"35","Dr Grant",18,19
"36","Dr Grant",48,19
"37","Dr Grant",23,19
"38","Dr Grant",12,19
"39","Dr Grant",44,19
"40","Dr Grant",7,19
"41","Dr Grant",3,19
"42","Dr Grant",21,19
"43","Dr Grant",22,19
"44","Dr Grant",8,19
"45","Dr Grant",36,19
"46","Dr Grant",6,19
"47","Edmund Bertram",1,46
"48","Edmund Bertram",23,46
"49","Edmund Bertram",45,46
"50","Edmund Bertram",36,46
"51","Edmund Bertram",29,46
"52","Edmund Bertram",42,46
"53","Edmund Bertram",12,46
"54","Edmund Bertram",17,46
"55","Edmund Bertram",21,46
"56","Edmund Bertram",16,46
"57","Edmund Bertram",24,46
"58","Edmund Bertram",5,46
"59","Edmund Bertram",46,46
"60","Edmund Bertram",2,46
"61","Edmund Bertram",8,46
"62","Edmund Bertram",43,46
"63","Edmund Bertram",13,46
"64","Edmund Bertram",18,46
"65","Edmund Bertram",37,46
"66","Edmund Bertram",25,46
"67","Edmund Bertram",41,46
"68","Edmund Bertram",35,46
"69","Edmund Bertram",9,46
"70","Edmund Bertram",4,46
"71","Edmund Bertram",40,46
"72","Edmund Bertram",3,46
"73","Edmund Bertram",44,46
"74","Edmund Bertram",14,46
"75","Edmund Bertram",30,46
"76","Edmund Bertram",38,46
"77","Edmund Bertram",10,46
"78","Edmund Bertram",22,46
"79","Edmund Bertram",48,46
"80","Edmund Bertram",28,46
"81","Edmund Bertram",32,46
"82","Edmund Bertram",39,46
"83","Edmund Bertram",34,46
"84","Edmund Bertram",15,46
"85","Edmund Bertram",27,46
"86","Edmund Bertram",7,46
"87","Edmund Bertram",19,46
"88","Edmund Bertram",26,46
"89","Edmund Bertram",47,46
"90","Edmund Bertram",6,46
"91","Edmund Bertram",11,46
"92","Edmund Bertram",20,46
"93","Ellis",1,1
"94","Fanny Price",22,48
"95","Fanny Price",9,48
"96","Fanny Price",17,48
"97","Fanny Price",45,48
"98","Fanny Price",36,48
"99","Fanny Price",35,48
"100","Fanny Price",29,48
"101","Fanny Price",12,48
"102","Fanny Price",41,48
"103","Fanny Price",1,48
"104","Fanny Price",42,48
"105","Fanny Price",16,48
"106","Fanny Price",24,48
"107","Fanny Price",28,48
"108","Fanny Price",13,48
"109","Fanny Price",18,48
"110","Fanny Price",6,48
"111","Fanny Price",23,48
"112","Fanny Price",32,48
"113","Fanny Price",38,48
"114","Fanny Price",21,48
"115","Fanny Price",2,48
"116","Fanny Price",43,48
"117","Fanny Price",37,48
"118","Fanny Price",33,48
"119","Fanny Price",10,48
"120","Fanny Price",25,48
"121","Fanny Price",27,48
"122","Fanny Price",39,48
"123","Fanny Price",11,48
"124","Fanny Price",46,48
"125","Fanny Price",19,48
"126","Fanny Price",8,48
"127","Fanny Price",30,48
"128","Fanny Price",20,48
"129","Fanny Price",44,48
"130","Fanny Price",14,48
"131","Fanny Price",48,48
"132","Fanny Price",26,48
"133","Fanny Price",3,48
"134","Fanny Price",5,48
"135","Fanny Price",4,48
"136","Fanny Price",40,48
"137","Fanny Price",31,48
"138","Fanny Price",15,48
"139","Fanny Price",7,48
"140","Fanny Price",34,48
"141","Fanny Price",47,48
"142","Henry Crawford",21,44
"143","Henry Crawford",9,44
"144","Henry Crawford",42,44
"145","Henry Crawford",22,44
"146","Henry Crawford",32,44
"147","Henry Crawford",13,44
"148","Henry Crawford",37,44
"149","Henry Crawford",12,44
"150","Henry Crawford",35,44
"151","Henry Crawford",28,44
