"source" "target" "tag"
"1" 1 2 "M’Choakumchild"
"2" 2 3 "Sissy Jupe"
"3" 2 3 "Thomas Gradgrind"
"4" 3 4 "Bounderby"
"5" 3 4 "Louisa Gradgrind"
"6" 3 4 "Thomas Gradgrind"
"7" 3 4 "Tom Gradgrind"
"8" 2 5 "Bitzer"
"9" 4 5 "Bounderby"
"10" 2 5 "M’Choakumchild"
"11" 4 5 "Mrs Gradgrind"
"12" 4 5 "Mrs Pegler"
"13" 3 5 "Sissy Jupe"
"14" 4 5 "Thomas Gradgrind"
"15" 5 6 "Bounderby"
"16" 4 6 "Louisa Gradgrind"
"17" 3 6 "Mr Sleary"
"18" 3 6 "Signor Jupe"
"19" 5 6 "Sissy Jupe"
"20" 5 6 "Thomas Gradgrind"
"21" 6 7 "Bounderby"
"22" 6 7 "Louisa Gradgrind"
"23" 5 7 "Mrs Gradgrind"
"24" 5 7 "Mrs Pegler"
"25" 6 7 "Sissy Jupe"
"26" 6 7 "Thomas Gradgrind"
"27" 4 7 "Tom Gradgrind"
"28" 7 8 "Bounderby"
"29" 7 8 "Louisa Gradgrind"
"30" 5 8 "M’Choakumchild"
"31" 7 8 "Mrs Gradgrind"
"32" 7 8 "Sissy Jupe"
"33" 7 8 "Thomas Gradgrind"
"34" 7 8 "Tom Gradgrind"
"35" 8 9 "Bounderby"
"36" 8 9 "Louisa Gradgrind"
"37" 8 9 "M’Choakumchild"
"38" 6 9 "Mr Sleary"
"39" 8 9 "Mrs Gradgrind"
"40" 8 9 "Sissy Jupe"
"41" 8 9 "Thomas Gradgrind"
"42" 8 9 "Tom Gradgrind"
"43" 9 11 "Bounderby"
"44" 10 11 "Mrs Blackpool"
"45" 7 11 "Mrs Sparsit"
"46" 10 11 "Stephen Blackpool"
"47" 11 12 "Bounderby"
"48" 7 12 "Mrs Pegler"
"49" 10 12 "Rachael"
"50" 11 12 "Stephen Blackpool"
"51" 11 13 "Mrs Blackpool"
"52" 12 13 "Rachael"
"53" 12 13 "Stephen Blackpool"
"54" 12 14 "Bounderby"
"55" 9 14 "Louisa Gradgrind"
"56" 9 14 "M’Choakumchild"
"57" 9 14 "Mrs Gradgrind"
"58" 11 14 "Mrs Sparsit"
"59" 9 14 "Sissy Jupe"
"60" 9 14 "Thomas Gradgrind"
"61" 9 14 "Tom Gradgrind"
"62" 14 15 "Bounderby"
"63" 14 15 "Louisa Gradgrind"
"64" 14 15 "Mrs Gradgrind"
"65" 14 15 "Sissy Jupe"
"66" 14 15 "Thomas Gradgrind"
"67" 15 16 "Bounderby"
"68" 4 16 "Jane Gradgrind"
"69" 7 16 "Lady Scadgers"
"70" 15 16 "Louisa Gradgrind"
"71" 14 16 "Mrs Sparsit"
"72" 15 16 "Thomas Gradgrind"
"73" 14 16 "Tom Gradgrind"
"74" 5 17 "Bitzer"
"75" 16 17 "Bounderby"
"76" 16 17 "Mrs Sparsit"
"77" 17 18 "Bounderby"
"78" 16 18 "Louisa Gradgrind"
"79" 17 18 "Mrs Sparsit"
"80" 16 18 "Thomas Gradgrind"
"81" 16 18 "Tom Gradgrind"
"82" 18 19 "Bounderby"
"83" 18 19 "Harthouse"
"84" 18 19 "Tom Gradgrind"
"85" 17 20 "Bitzer"
"86" 19 20 "Bounderby"
"87" 13 20 "Rachael"
"88" 13 20 "Stephen Blackpool"
"89" 20 21 "Bounderby"
"90" 19 21 "Harthouse"
"91" 18 21 "Louisa Gradgrind"
"92" 20 21 "Slackbridge"
"93" 20 21 "Stephen Blackpool"
"94" 21 22 "Bounderby"
"95" 21 22 "Louisa Gradgrind"
"96" 12 22 "Mrs Pegler"
"97" 18 22 "Mrs Sparsit"
"98" 20 22 "Rachael"
"99" 21 22 "Stephen Blackpool"
"100" 19 22 "Tom Gradgrind"
"101" 22 23 "Bounderby"
"102" 21 23 "Harthouse"
"103" 22 23 "Louisa Gradgrind"
"104" 18 23 "Thomas Gradgrind"
"105" 22 23 "Tom Gradgrind"
"106" 20 24 "Bitzer"
"107" 23 24 "Bounderby"
"108" 23 24 "Harthouse"
"109" 23 24 "Louisa Gradgrind"
"110" 22 24 "Mrs Pegler"
"111" 22 24 "Mrs Sparsit"
"112" 23 24 "Nickits"
"113" 23 24 "Thomas Gradgrind"
"114" 23 24 "Tom Gradgrind"
"115" 24 25 "Bitzer"
"116" 24 25 "Bounderby"
"117" 24 25 "Harthouse"
"118" 16 25 "Jane Gradgrind"
"119" 24 25 "Louisa Gradgrind"
"120" 15 25 "Mrs Gradgrind"
"121" 24 25 "Mrs Sparsit"
"122" 15 25 "Sissy Jupe"
"123" 24 25 "Thomas Gradgrind"
"124" 25 26 "Bounderby"
"125" 25 26 "Harthouse"
"126" 25 26 "Louisa Gradgrind"
"127" 24 26 "Mrs Pegler"
"128" 25 26 "Mrs Sparsit"
"129" 24 26 "Tom Gradgrind"
"130" 26 27 "Bounderby"
"131" 26 27 "Harthouse"
"132" 26 27 "Louisa Gradgrind"
"133" 26 27 "Mrs Sparsit"
"134" 25 27 "Thomas Gradgrind"
"135" 26 27 "Tom Gradgrind"
"136" 27 28 "Louisa Gradgrind"
"137" 27 28 "Thomas Gradgrind"
"138" 27 28 "Tom Gradgrind"
"139" 28 29 "Louisa Gradgrind"
"140" 25 29 "Sissy Jupe"
"141" 28 29 "Thomas Gradgrind"
"142" 27 30 "Bounderby"
"143" 27 30 "Harthouse"
"144" 29 30 "Louisa Gradgrind"
"145" 27 30 "Mrs Sparsit"
"146" 29 30 "Sissy Jupe"
"147" 29 30 "Thomas Gradgrind"
"148" 28 30 "Tom Gradgrind"
"149" 30 31 "Bounderby"
"150" 30 31 "Harthouse"
"151" 16 31 "Lady Scadgers"
"152" 30 31 "Louisa Gradgrind"
"153" 30 31 "Mrs Sparsit"
"154" 30 31 "Sissy Jupe"
"155" 22 31 "Stephen Blackpool"
"156" 30 31 "Thomas Gradgrind"
"157" 31 32 "Bounderby"
"158" 31 32 "Louisa Gradgrind"
"159" 26 32 "Mrs Pegler"
"160" 22 32 "Rachael"
"161" 31 32 "Sissy Jupe"
"162" 21 32 "Slackbridge"
"163" 31 32 "Stephen Blackpool"
"164" 31 32 "Thomas Gradgrind"
"165" 30 32 "Tom Gradgrind"
"166" 32 33 "Bounderby"
"167" 32 33 "Louisa Gradgrind"
"168" 32 33 "Mrs Pegler"
"169" 31 33 "Mrs Sparsit"
"170" 32 33 "Rachael"
"171" 32 33 "Sissy Jupe"
"172" 32 33 "Stephen Blackpool"
"173" 32 33 "Thomas Gradgrind"
"174" 32 33 "Tom Gradgrind"
"175" 33 34 "Bounderby"
"176" 33 34 "Louisa Gradgrind"
"177" 33 34 "Rachael"
