"","V1","V2"
"1","1","Augustus Snodgrass"
"2","1","Nathaniel Winkle"
"3","1","Samuel Pickwick"
"4","1","Tracy Tupman"
"5","2","Augustus Snodgrass"
"6","2","Doctor Payne"
"7","2","Doctor Slammer"
"8","2","Lieutenant Tappleton"
"9","2","Nathaniel Winkle"
"10","2","Samuel Pickwick"
"11","2","Tracy Tupman"
"12","3","Augustus Snodgrass"
"13","2","Colonel Bulder"
"14","3","Nathaniel Winkle"
"15","3","Samuel Pickwick"
"16","3","Tracy Tupman"
"17","4","Augustus Snodgrass"
"18","4","Joe"
"19","4","Mr Wardle"
"20","4","Nathaniel Winkle"
"21","4","Samuel Pickwick"
"22","4","Tracy Tupman"
"23","5","Augustus Snodgrass"
"24","4","Emily Wardle"
"25","4","Isabella Wardle"
"26","4","Mr Trundle"
"27","5","Mr Wardle"
"28","5","Nathaniel Winkle"
"29","5","Samuel Pickwick"
"30","5","Tracy Tupman"
"31","2","Alfred Jingle"
"32","6","Augustus Snodgrass"
"33","6","Clergyman"
"34","6","Isabella Wardle"
"35","5","Joe"
"36","6","Mr Wardle"
"37","6","Nathaniel Winkle"
"38","4","Rachael Wardle"
"39","6","Samuel Pickwick"
"40","6","Tracy Tupman"
"41","7","Alfred Jingle"
"42","7","Augustus Snodgrass"
"43","6","Emily Wardle"
"44","5","Emma"
"45","7","Isabella Wardle"
"46","7","Joe"
"47","6","Mr Trundle"
"48","7","Mr Wardle"
"49","6","Mrs Wardle"
"50","7","Nathaniel Winkle"
"51","7","Rachael Wardle"
"52","7","Samuel Pickwick"
"53","7","Tracy Tupman"
"54","8","Alfred Jingle"
"55","8","Emily Wardle"
"56","8","Joe"
"57","8","Mr Wardle"
"58","8","Mrs Wardle"
"59","8","Rachael Wardle"
"60","8","Samuel Pickwick"
"61","8","Tracy Tupman"
"62","9","Alfred Jingle"
"63","9","Mr Wardle"
"64","9","Rachael Wardle"
"65","9","Samuel Pickwick"
"66","8","Augustus Snodgrass"
"67","7","Clergyman"
"68","9","Emily Wardle"
"69","10","Mr Perker"
"70","8","Mr Trundle"
"71","10","Mr Wardle"
"72","9","Mrs Wardle"
"73","8","Nathaniel Winkle"
"74","10","Samuel Pickwick"
"75","9","Tracy Tupman"
"76","11","Augustus Snodgrass"
"77","11","Nathaniel Winkle"
"78","10","Sam Weller"
"79","11","Samuel Pickwick"
"80","10","Tony Weller"
"81","11","Tracy Tupman"
"82","12","Augustus Snodgrass"
"83","11","Mr Perker"
"84","12","Nathaniel Winkle"
"85","12","Sam Weller"
"86","12","Samuel Pickwick"
"87","12","Tony Weller"
"88","12","Tracy Tupman"
"89","13","Augustus Snodgrass"
"90","11","Emily Wardle"
"91","5","Mary"
"92","13","Mr Pott"
"93","13","Mrs Pott"
"94","13","Nathaniel Winkle"
"95","13","Samuel Pickwick"
"96","13","Tony Weller"
"97","13","Tracy Tupman"
"98","10","Alfred Jingle"
"99","14","Augustus Snodgrass"
"100","14","Mr Pott"
"101","14","Mrs Pott"
"102","14","Nathaniel Winkle"
"103","13","Sam Weller"
"104","14","Samuel Pickwick"
"105","14","Tony Weller"
"106","14","Tracy Tupman"
"107","15","Alfred Jingle"
"108","11","Mr Trundle"
"109","11","Mr Wardle"
"110","11","Mrs Wardle"
"111","15","Sam Weller"
"112","15","Samuel Pickwick"
"113","15","Tony Weller"
"114","16","Mr Trundle"
"115","16","Mr Wardle"
"116","15","Nathaniel Winkle"
"117","16","Sam Weller"
"118","16","Samuel Pickwick"
"119","16","Tony Weller"
"120","16","Alfred Jingle"
"121","15","Augustus Snodgrass"
"122","11","Clergyman"
"123","13","Horatio Fizkin"
"124","8","Isabella Wardle"
"125","12","Martha Bardell"
"126","15","Mr Pott"
"127","17","Mr Trundle"
"128","17","Mr Wardle"
"129","15","Mrs Pott"
"130","17","Nathaniel Winkle"
"131","10","Rachael Wardle"
"132","17","Sam Weller"
"133","17","Samuel Pickwick"
"134","17","Tony Weller"
"135","15","Tracy Tupman"
"136","18","Augustus Snodgrass"
"137","18","Mr Trundle"
"138","18","Mr Wardle"
"139","18","Nathaniel Winkle"
"140","18","Sam Weller"
"141","18","Samuel Pickwick"
"142","18","Sir Geoffrey Manning"
"143","18","Tony Weller"
"144","18","Tracy Tupman"
"145","18","Alfred Jingle"
"146","18","Dodson"
"147","18","Fogg"
"148","16","Job Trotter"
"149","18","Martha Bardell"
"150","16","Miss Smithers"
"151","13","Mr Perker"
"152","19","Sam Weller"
"153","19","Samuel Pickwick"
"154","19","Tony Weller"
"155","20","Jack Bamber"
"156","14","Mary"
"157","20","Mr Lowten"
"158","20","Samuel Pickwick"
"159","20","Tony Weller"
"160","20","Dodson"
"161","20","Fogg"
"162","10","Mrs Weller"
"163","20","Sam Weller"
"164","21","Samuel Pickwick"
"165","21","Tony Weller"
"166","19","Tracy Tupman"
"167","20","Job Trotter"
"168","22","Sam Weller"
"169","22","Samuel Pickwick"
"170","22","Tony Weller"
"171","19","Augustus Snodgrass"
"172","19","Nathaniel Winkle"
"173","22","Peter Magnus"
"174","23","Sam Weller"
"175","23","Samuel Pickwick"
"176","23","Tony Weller"
"177","22","Tracy Tupman"
"178","20","Alfred Jingle"
"179","24","Augustus Snodgrass"
"180","24","Daniel Grummer"
"181","24","Dubbley"
"182","23","Job Trotter"
"183","21","Mary"
"184","24","Mr Jinks"
"185","24","Mr Nupkins"
"186","24","Muzzle"
"187","24","Nathaniel Winkle"
"188","24","Sam Weller"
"189","24","Samuel Pickwick"
"190","24","Tony Weller"
"191","24","Tracy Tupman"
"192","25","Alfred Jingle"
"193","25","Augustus Snodgrass"
"194","22","Dodson"
"195","22","Fogg"
"196","20","Martha Bardell"
"197","20","Mr Perker"
"198","16","Mrs Wardle"
"199","25","Sam Weller"
"200","25","Samuel Pickwick"
"201","12","Tom Bardell"
"202","25","Tony Weller"
"203","25","Tracy Tupman"
"204","22","Mrs Weller"
"205","26","Sam Weller"
"206","26","Samuel Pickwick"
"207","26","Tony Weller"
"208","26","Augustus Snodgrass"
"209","18","Clergyman"
"210","14","Emily Wardle"
"211","8","Emma"
"212","18","Isabella Wardle"
"213","9","Joe"
"214","19","Mr Trundle"
"215","19","Mr Wardle"
"216","26","Mrs Wardle"
"217","25","Nathaniel Winkle"
"218","27","Sam Weller"
"219","27","Samuel Pickwick"
"220","27","Tony Weller"
"221","26","Tracy Tupman"
"222","28","Clergyman"
"223","28","Gabriel Grub"
"224","28","Arabella Allen"
"225","28","Augustus Snodgrass"
"226","28","Emily Wardle"
"227","28","Joe"
"228","28","Mr Trundle"
"229","28","Mr Wardle"
"230","28","Mrs Wardle"
"231","28","Nathaniel Winkle"
"232","28","Sam Weller"
"233","28","Samuel Pickwick"
"234","28","Tony Weller"
