"root_node_id" "tag"
"1" "1" "Hugh"
"2" "1" "Mary Jones"
"3" "1" "Ned Dennis"
"4" "2" "Emma Haredale"
"5" "2" "Geoffrey Haredale"
"6" "2" "Joe Willet"
"7" "2" "John Willet"
"8" "2" "Mr Rudge"
"9" "2" "Phil Parkes"
"10" "2" "Solomon Daisy"
"11" "2" "Tom Cobb"
"12" "3" "Gabriel Varden"
"13" "3" "Martha Varden"
"14" "4" "Barnaby Rudge"
"15" "4" "Dolly Varden"
"16" "5" "Mrs Rudge"
"17" "5" "Simon Tappertit"
"18" "6" "John Chester"
"19" "7" "Edward Chester"
"20" "8" "Miggs"
"21" "9" "Mark Gilbert"
"22" "9" "Stagg"
"23" "14" "The Black Lion"
"24" "24" "Peak"
"25" "36" "Gashford"
"26" "36" "John Grueby"
"27" "36" "Lord George Gordon"
"28" "50" "General Conway"
"29" "59" "Tom Green"
"30" "62" "John Fielding"
"31" "62" "Philips"
"32" "65" "Akerman"
"33" "68" "Lord Algernon Percy"
"34" "74" "Herbert"
