"","Character","Node","Appearances"
"1","AnneMitchell",27,1
"2","AnneThorpe",15,8
"3","AnneThorpe",4,8
"4","AnneThorpe",5,8
"5","AnneThorpe",14,8
"6","AnneThorpe",7,8
"7","AnneThorpe",10,8
"8","AnneThorpe",8,8
"9","AnneThorpe",19,8
"10","CaptainFrederickTilney",25,11
"11","CaptainFrederickTilney",22,11
"12","CaptainFrederickTilney",26,11
"13","CaptainFrederickTilney",24,11
"14","CaptainFrederickTilney",20,11
"15","CaptainFrederickTilney",14,11
"16","CaptainFrederickTilney",19,11
"17","CaptainFrederickTilney",16,11
"18","CaptainFrederickTilney",27,11
"19","CaptainFrederickTilney",28,11
"20","CaptainFrederickTilney",18,11
"21","CaptainHunt",6,1
"22","CatherineMorland",1,20
"23","CatherineMorland",3,20
"24","CatherineMorland",30,20
"25","CatherineMorland",8,20
"26","CatherineMorland",2,20
"27","CatherineMorland",7,20
"28","CatherineMorland",26,20
"29","CatherineMorland",4,20
"30","CatherineMorland",14,20
"31","CatherineMorland",23,20
"32","CatherineMorland",19,20
"33","CatherineMorland",11,20
"34","CatherineMorland",22,20
"35","CatherineMorland",15,20
"36","CatherineMorland",9,20
"37","CatherineMorland",21,20
"38","CatherineMorland",28,20
"39","CatherineMorland",20,20
"40","CatherineMorland",24,20
"41","CatherineMorland",17,20
"42","CharlesHodges",27,2
"43","CharlesHodges",16,2
"44","Dorothy",20,1
"45","EdwardThorpe",4,1
"46","EleanorTilney",10,22
"47","EleanorTilney",22,22
"48","EleanorTilney",31,22
"49","EleanorTilney",23,22
"50","EleanorTilney",20,22
"51","EleanorTilney",13,22
"52","EleanorTilney",17,22
"53","EleanorTilney",8,22
"54","EleanorTilney",16,22
"55","EleanorTilney",26,22
"56","EleanorTilney",11,22
"57","EleanorTilney",25,22
"58","EleanorTilney",28,22
"59","EleanorTilney",12,22
"60","EleanorTilney",30,22
"61","EleanorTilney",21,22
"62","EleanorTilney",27,22
"63","EleanorTilney",14,22
"64","EleanorTilney",24,22
"65","EleanorTilney",9,22
"66","EleanorTilney",29,22
"67","EleanorTilney",15,22
"68","Emily",14,1
"69","Freeman",7,1
"70","GeneralCourteney",17,1
"71","GeneralTilney",29,10
"72","GeneralTilney",16,10
"73","GeneralTilney",20,10
"74","GeneralTilney",28,10
"75","GeneralTilney",10,10
"76","GeneralTilney",30,10
"77","GeneralTilney",21,10
"78","GeneralTilney",17,10
"79","GeneralTilney",12,10
"80","GeneralTilney",13,10
"81","GeorgeMorland",29,3
"82","GeorgeMorland",14,3
"83","GeorgeMorland",1,3
"84","GeorgeParry",2,1
"85","HarrietMorland",29,2
"86","HarrietMorland",1,2
"87","IsabellaThorpe",12,24
"88","IsabellaThorpe",29,24
"89","IsabellaThorpe",30,24
"90","IsabellaThorpe",10,24
"91","IsabellaThorpe",28,24
"92","IsabellaThorpe",19,24
"93","IsabellaThorpe",6,24
"94","IsabellaThorpe",27,24
"95","IsabellaThorpe",25,24
"96","IsabellaThorpe",9,24
"97","IsabellaThorpe",18,24
"98","IsabellaThorpe",5,24
"99","IsabellaThorpe",8,24
"100","IsabellaThorpe",16,24
"101","IsabellaThorpe",26,24
"102","IsabellaThorpe",4,24
"103","IsabellaThorpe",11,24
"104","IsabellaThorpe",14,24
"105","IsabellaThorpe",13,24
"106","IsabellaThorpe",24,24
"107","IsabellaThorpe",7,24
"108","IsabellaThorpe",20,24
"109","IsabellaThorpe",15,24
"110","IsabellaThorpe",17,24
"111","Jackson",7,1
"112","JamesMorland",28,22
"113","JamesMorland",7,22
"114","JamesMorland",25,22
"115","JamesMorland",1,22
"116","JamesMorland",9,22
"117","JamesMorland",10,22
"118","JamesMorland",4,22
"119","JamesMorland",2,22
"120","JamesMorland",13,22
"121","JamesMorland",19,22
"122","JamesMorland",16,22
"123","JamesMorland",17,22
"124","JamesMorland",30,22
"125","JamesMorland",6,22
"126","JamesMorland",15,22
"127","JamesMorland",31,22
