"","Entropy","evenness_log2","entropy","evenness","Node"
"1",3,0.693147180559945,2.07944154167984,1,1
"2",3.41829583405449,0.684905030910251,2.36938211969468,0.988109091574121,2
"3",3.68418371977919,0.670723273849582,2.5536815580298,0.967649140991602,3
"4",4.04729909842664,0.660410035265187,2.80537395895724,0.952770282830391,4
"5",4.07507052036418,0.653556371082337,2.82462364177338,0.942882535501875,5
"6",4.32115723217125,0.644980772408677,2.99519795223572,0.930510561822731,6
"7",4.5174877888887,0.638140154762074,3.13128392408219,0.92064163666736,7
"8",4.66089855459967,0.635029442534992,3.23068869199669,0.916153827563715,8
"9",4.70529119200629,0.630852347479474,3.26145932345271,0.910127553241799,9
"10",4.77686343334422,0.626455524789785,3.31106942074245,0.903784278951716,10
"11",4.73775822338485,0.621327123032241,3.28396375471391,0.896385559168422,11
"12",4.76708962229681,0.620883009363835,3.30429473117161,0.89574483858142,12
"13",4.74911036895268,0.618541326323054,3.29183246240755,0.892366504071152,13
"14",5.01289576644612,0.618852026805059,3.47467456695302,0.892814750115743,14
"15",5.06926332164172,0.622578864656038,3.5137455789119,0.898191440601547,15
"16",5.21013482538352,0.621864913204275,3.61139026455177,0.897161426382654,16
"17",5.2650086339194,0.622983566054661,3.649425890225,0.898775301302381,17
"18",5.39246787264597,0.622962317030773,3.73777390218464,0.898744645440995,18
"19",5.48276343861944,0.620033698664227,3.80036201915622,0.894519542246921,19
"20",5.43708565245666,0.614868097956049,3.76870059046327,0.887067155722021,20
"21",5.53526343394109,0.614083987792326,3.83675224289283,0.885935923877307,21
"22",5.54346842101962,0.611327544802435,3.84243950655284,0.881959217245299,22
"23",5.72040711572648,0.612298839380906,3.96508406392086,0.883360499116901,23
"24",5.87918863149319,0.617454066643271,4.07514302389959,0.89079791992297,24
"25",5.89388416689311,0.618997445953398,4.08532919282886,0.893024545599901,25
"26",5.88661672886083,0.616851212646452,4.08029178864689,0.88992818545138,26
"27",5.8951353741218,0.617743870840687,4.08619646359173,0.891216019001412,27
"28",5.89195384063105,0.617410481921,4.08399119262275,0.890735040460292,28
"29",5.8814272633685,0.616307415040905,4.07669472527227,0.889143651342609,29
"30",5.93317412931848,0.616352032242173,4.11256291950831,0.889208020357618,30
"31",5.91670960097693,0.613347828424802,4.10115057810912,0.884873870408476,31
"32",5.9018809789441,0.610537865071698,4.09087216055548,0.880819950213874,32
"33",5.89224649694852,0.608287861350615,4.08419404652408,0.877573881003486,33
"34",5.8740910330471,0.606413576506262,4.07160963790905,0.874869859553324,34
"35",5.91551173605885,0.603483855282634,4.10032028141846,0.870643165272809,35
"36",5.9291456351488,0.603725033759584,4.1097705801327,0.870991112265474,36
"37",5.93386360407112,0.60306934021166,4.11304082698917,0.870045146435541,37
"38",5.92403466563471,0.600950391051483,4.10622792602407,0.866988148990258,38
"39",5.92494090537628,0.601042322506619,4.10685608354586,0.867120778044684,39
"40",5.92942040219661,0.59929606644539,4.1099610341372,0.864601463085027,40
"41",5.91338960402723,0.597675807864749,4.09884933158396,0.862263924065778,41
"42",5.90211898755727,0.596536668512384,4.09103713555464,0.860620493371239,42
"43",5.9042059745845,0.595671975472153,4.09248372472843,0.859373005010208,43
"44",5.9012095640318,0.594307556249236,4.09040677120203,0.857404564163611,44
"45",5.88361651629936,0.592535770127867,4.07821219976883,0.854848417112796,45
"46",5.90324525651677,0.592425455285204,4.09181780570847,0.854689266436351,46
"47",5.91044780393478,0.592121868961509,4.09681023114411,0.854251283952674,47
"48",5.93890716846393,0.592946079732659,4.11653675942802,0.85544036874486,48
"49",5.93270505773284,0.59232685516158,4.11223778386125,0.854547016526968,49
"50",5.95771173444727,0.591859741417622,4.12957109132103,0.853873113845028,50
"51",5.97144102622179,0.592255581231169,4.13908751120562,0.854444189981018,51
"52",5.97251802543832,0.592362399467198,4.13983403017602,0.854598296120413,52
"53",5.97576131519068,0.592684073322629,4.14208210732361,0.855062373396428,53
"54",5.97268263828908,0.592378725991931,4.13994813110941,0.854621850316681,54
"55",5.97588351225859,0.590790550209694,4.1421668078767,0.852330596991587,55
"56",5.96599272873075,0.589812723009677,4.13531103916086,0.850919890539277,56
"57",5.981990188933,0.589527977016283,4.14639963359617,0.850509088906694,57
"58",5.9724760621463,0.588590355298344,4.13980494343847,0.849156386703994,58
"59",5.96697271262765,0.588047997586934,4.13599031223598,0.848373929923355,59
"60",5.95865658640217,0.587228439393845,4.13022601278961,0.847191557382466,60
"61",5.95039338514075,0.586414096981125,4.12449839813286,0.846016709622049,61
"62",5.94377831513231,0.585762178686924,4.1199131810073,0.84507619033194,62
"63",5.92808333986344,0.584215431412632,4.10903425315073,0.84284470570981,63
"64",5.92577853279012,0.583988291579828,4.10743668262612,0.842517012199436,64
"65",5.91246004513632,0.582675748289806,4.09820501045957,0.84062341250397,65
