"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",0.918295834054489,0.636514168294813,0.636514168294813,0.918295834054489
"5",0.811278124459133,0.562335144618808,0.562335144618808,0.811278124459133
"6",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927
"7",1.79248125036058,0.621226662447,1.242453324894,0.896240625180289
"8",1.66449777920046,0.576870971350545,1.15374194270109,0.832248889600231
"9",2,0.597044483923668,1.38629436111989,0.861353116146786
"10",2.0588138903312,0.614601738323836,1.42706104338072,0.886682880001534
"11",2.32192809488736,0.622615574494832,1.6094379124341,0.898244401703927
"12",2.36852252772821,0.635109682144135,1.64173471218752,0.916269588849909
"13",2.58496250072116,0.638237600507888,1.79175946922805,0.920782221161602
"14",2.62351664121802,0.647756772299933,1.81848316301237,0.934515483099356
"15",2.61057724333164,0.644561983107939,1.80951425584928,0.929906376575379
"16",2.78989809546429,0.644603332973544,1.93380999892063,0.929966031821429
"17",2.78063906222957,0.642464042046425,1.92739212613927,0.926879687409856
"18",2.74894004700543,0.635140014370046,1.90542004311014,0.91631334900181
"19",2.7052290027423,0.625040618673272,1.87512185601982,0.901743000914099
"20",2.86032077783304,0.625448009574332,1.982623282652,0.902330741746761
"21",2.84144607116552,0.621320798455918,1.96954033294152,0.896376434733524
"22",2.81044690140383,0.614542408711605,1.9480533458215,0.886597285464191
"23",2.77218546051167,0.606176024691008,1.92153253594294,0.874527144727503
"24",2.72960000262918,0.596864135592474,1.89201454587884,0.861092928503741
"25",2.86574896201949,0.597961712739526,1.9863858132164,0.862676397610785
"26",2.81947057079725,0.588305351891164,1.95430807681986,0.848745213701819
"27",2.9462227768166,0.590318363297017,2.04216601105192,0.851649375274296
"28",2.99156748459173,0.599403831608725,2.07359656739957,0.86475693535175
"29",2.94524901179269,0.590123255384718,2.04149104857107,0.851367894056784
"30",2.93561527230501,0.588192996284304,2.03481344920693,0.848583118824985
"31",2.89227186568361,0.579508517616297,2.00477008911145,0.836054064517946
"32",3.00456528142729,0.580928239336027,2.08260595362962,0.838102290002443
"33",3.1112949406954,0.582791635669934,2.15658531603344,0.840790602652582
"34",3.09473665185429,0.579690022861909,2.14510798480833,0.836315921235686
"35",3.13632471102571,0.587480082464369,2.17393463076796,0.847554601592385
"36",3.17674883329818,0.59505211944214,2.20195449714773,0.858478741789643
"37",3.27162787845239,0.595615508985709,2.26771963979059,0.859291541090239
"38",3.28800515131001,0.598597069869555,2.27907150029711,0.863593024191471
"39",3.29164602850576,0.599259908983497,2.28159516406011,0.864549298894063
"40",3.32799974635873,0.605878277259769,2.30679364109276,0.874097585985018
"41",3.34458849664234,0.608898338620869,2.31829208658086,0.878454613533857
"42",3.42844020145221,0.608262146379564,2.37641365935497,0.877536782142273
"43",3.46151780540255,0.614130661854153,2.39934130727283,0.886003260314844
"44",3.45642232669657,0.613226639432173,2.39580939057417,0.884699031649801
"45",3.42448408999243,0.607560266601458,2.37367149185064,0.8765241836671
"46",3.44090690160661,0.610473945725218,2.38505491741788,0.880727734089691
"47",3.40924932635742,0.604857366890887,2.36311155839054,0.872624723658639
"48",3.44270840558867,0.610793562406406,2.38630362482381,0.881188843490626
"49",3.43582676121967,0.609572644575394,2.38153363243182,0.879427431390491
"50",3.40563470486517,0.604216073096031,2.36060609369439,0.871699532281048
"51",3.42386480326642,0.607450394866485,2.37324223500255,0.87636567225992
"52",3.41475320911872,0.605833846964943,2.36692655920867,0.874033486619006
"53",3.44772281861241,0.611683202432024,2.38977935107338,0.882472322743762
