"","V1","V2"
"1","2","Clara Copperfield"
"2","2","Clara Peggotty"
"3","2","David Copperfield"
"4","2","Ham Peggotty"
"5","2","Mr Chillip"
"6","3","Clara Copperfield"
"7","3","Clara Peggotty"
"8","3","David Copperfield"
"9","3","Ham Peggotty"
"10","3","Mr Murdstone"
"11","4","Clara Copperfield"
"12","4","Clara Peggotty"
"13","4","Daniel Peggotty"
"14","4","David Copperfield"
"15","4","Ham Peggotty"
"16","4","Little Emily"
"17","4","Mr Gummidge"
"18","4","Mr Murdstone"
"19","4","Mrs Gummidge"
"20","5","Clara Copperfield"
"21","5","Clara Peggotty"
"22","5","Daniel Peggotty"
"23","5","David Copperfield"
"24","5","Jane Murdstone"
"25","5","Little Emily"
"26","5","Mr Murdstone"
"27","6","Clara Copperfield"
"28","6","Clara Peggotty"
"29","6","David Copperfield"
"30","6","James Steerforth"
"31","6","Miss Creakle"
"32","6","Mr Creakle"
"33","6","Mr Mell"
"34","6","Mrs Creakle"
"35","6","Tommy Traddles"
"36","7","Clara Peggotty"
"37","7","Daniel Peggotty"
"38","7","David Copperfield"
"39","7","George Demple"
"40","7","Ham Peggotty"
"41","7","James Steerforth"
"42","7","Jane Murdstone"
"43","7","Little Emily"
"44","7","Miss Creakle"
"45","7","Mr Creakle"
"46","7","Mr Mell"
"47","7","Mr Sharp"
"48","7","Mrs Creakle"
"49","7","Mrs Gummidge"
"50","7","Tommy Traddles"
"51","7","Tungay"
"52","8","Barkis"
"53","8","Clara Copperfield"
"54","8","Clara Peggotty"
"55","8","David Copperfield"
"56","8","James Steerforth"
"57","8","Jane Murdstone"
"58","8","Miss Betsey Trotwood"
"59","8","Mr Creakle"
"60","8","Mr Murdstone"
"61","9","Barkis"
"62","9","Clara Copperfield"
"63","9","Clara Peggotty"
"64","9","David Copperfield"
"65","9","James Steerforth"
"66","9","Jane Murdstone"
"67","9","Mr Chillip"
"68","9","Mr Creakle"
"69","9","Mr Murdstone"
"70","9","Mr Sharp"
"71","9","Mrs Creakle"
"72","9","Tommy Traddles"
"73","10","Barkis"
"74","10","Clara Peggotty"
"75","10","Daniel Peggotty"
"76","10","David Copperfield"
"77","10","Ham Peggotty"
"78","10","Jane Murdstone"
"79","10","Little Emily"
"80","10","Mr Chillip"
"81","10","Mr Gummidge"
"82","10","Mr Murdstone"
"83","10","Mr Quinion"
"84","10","Mrs Gummidge"
"85","11","Clara Peggotty"
"86","11","David Copperfield"
"87","11","James Steerforth"
"88","11","Mr Murdstone"
"89","11","Mr Quinion"
"90","11","Tommy Traddles"
"91","12","Barkis"
"92","12","Clara Peggotty"
"93","12","David Copperfield"
"94","12","Jane Murdstone"
"95","12","Mealy Potatoes"
"96","12","Mick Walker"
"97","12","Miss Betsey Trotwood"
"98","12","Miss Micawber"
"99","12","Mr Micawber"
"100","12","Mr Murdstone"
"101","12","Mr Quinion"
"102","12","Mrs Micawber"
"103","12","Tipp"
"104","13","Clara Peggotty"
"105","13","David Copperfield"
"106","13","James Steerforth"
"107","13","Miss Betsey Trotwood"
"108","13","Mr Creakle"
"109","13","Mr Micawber"
"110","13","Mrs Micawber"
"111","13","Tommy Traddles"
"112","14","Clara Copperfield"
"113","14","Clara Peggotty"
"114","14","David Copperfield"
"115","14","Jane Murdstone"
"116","14","Janet"
"117","14","Miss Betsey Trotwood"
"118","14","Mr Dick"
"119","14","Mr Murdstone"
"120","15","Clara Peggotty"
"121","15","David Copperfield"
"122","15","Miss Betsey Trotwood"
"123","15","Mr Dick"
"124","16","Agnes Wickfield"
"125","16","Daniel Peggotty"
"126","16","David Copperfield"
"127","16","Little Emily"
"128","16","Mealy Potatoes"
"129","16","Mick Walker"
"130","16","Miss Betsey Trotwood"
"131","16","Mr Creakle"
"132","16","Mr Wickfield"
"133","16","Uriah"
"134","17","Agnes Wickfield"
"135","17","Barkis"
"136","17","Clara Peggotty"
"137","17","Daniel Peggotty"
"138","17","David Copperfield"
"139","17","Doctor Strong"
"140","17","Ham Peggotty"
"141","17","Jane Murdstone"
"142","17","Little Emily"
"143","17","Miss Betsey Trotwood"
"144","17","Mr Dick"
"145","17","Mr Micawber"
"146","17","Mr Murdstone"
"147","17","Mr Wickfield"
"148","17","Mrs Gummidge"
"149","17","Mrs Micawber"
"150","17","Uriah"
"151","18","Adams"
"152","18","Agnes Wickfield"
"153","18","David Copperfield"
"154","18","Doctor Strong"
"155","18","James Steerforth"
"156","18","Miss Betsey Trotwood"
"157","18","Mr Dick"
"158","18","Mr Wickfield"
"159","19","Agnes Wickfield"
"160","19","Annie Strong"
"161","19","Clara Peggotty"
"162","19","David Copperfield"
"163","19","Doctor Strong"
"164","19","Jack Maldon"
"165","19","James Steerforth"
