"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
1 0 0 0 0 1 0 NA 0
3 0 1 1.79175946922805 1 6 0 0 0
4 0 2 2.16395565688206 0.984858661787546 9 1 0.166666666666667 0
5 0 3 2.62616478646724 0.96976222427426 15 1 0.333333333333333 0
6 0 4 2.6382837819336 0.951559732163347 16 2 0.35 0
7 0 5 2.66244546298512 0.939726430616549 17 3 0.3 0
8 0 6 2.67728616325076 0.944964546657748 17 3 0.285714285714286 0
9 0 7 2.80801794235428 0.937339416857496 20 3 0.285714285714286 0.080078125
10 0 8 2.92162802728663 0.931791872695533 23 3 0.25 0.106481470167637
11 0 9 2.91093075688095 0.928380203061017 23 4 0.211111111111111 0.0831024795770645
12 0 10 2.94012162226534 0.925132731922117 24 4 0.2 0.189049571752548
13 0 11 2.94301647651477 0.926043620913922 24 4 0.196969696969697 0.218195259571075
14 0 12 2.96891200033247 0.922344371719911 25 4 0.179487179487179 0.244897961616516
15 0 13 2.95487882391902 0.917984720345655 25 4 0.164835164835165 0.254999995231628
16 0 14 2.97719291045884 0.913782902291402 26 5 0.147619047619048 0.274193555116653
17 0 15 3.0924108403243 0.900530682317421 31 6 0.133333333333333 0.27978515625
18 0 16 3.21557859961806 0.897324293478808 36 7 0.121323529411765 0.309917360544205
19 0 17 3.21266960553134 0.896512523222623 36 7 0.117647058823529 0.346836417913437
20 0 18 3.28586984466465 0.890750127657374 40 7 0.108187134502924 0.323959082365036
21 0 19 3.26367483314077 0.88473339227744 40 7 0.107894736842105 0.360797137022018
22 0 20 3.3314610437774 0.885744161784139 43 7 0.104761904761905 0.397469013929367
23 0 21 3.37342662087793 0.886190102207216 45 7 0.0995670995670996 0.407136112451553
24 0 22 3.38191105451813 0.88841894010997 45 7 0.0948616600790514 0.413845479488373
25 0 23 3.36168057343848 0.88310444712983 45 7 0.0978260869565217 0.429869681596756
26 0 24 3.44252465771494 0.884553857583349 49 7 0.095 0.41859033703804
27 0 25 3.44493077948988 0.88517210857919 49 7 0.0923076923076923 0.407083332538605
28 0 26 3.49338709674211 0.884123416714042 52 7 0.0897435897435897 0.425044059753418
29 0 27 3.51612476908325 0.885608626680919 53 7 0.0873015873015873 0.451675832271576
30 0 28 3.55361371280438 0.890856837561212 54 7 0.0849753694581281 0.473744988441467
31 0 29 3.5439283750901 0.8843607983858 55 7 0.0862068965517241 0.488977819681168
32 0 30 3.54141401876979 0.879777542648211 56 7 0.0838709677419355 0.476742267608643
33 0 31 3.53356241418222 0.877827003865317 56 7 0.0826612903225806 0.475089222192764
34 0 32 3.5568930228145 0.879754617783902 57 7 0.0833333333333333 0.459904462099075
35 0 33 3.69159693434533 0.874888065689942 68 7 0.0819964349376114 0.472294390201569
36 0 34 3.67899222641328 0.871900819590927 68 7 0.0789915966386555 0.478440463542938
37 0 35 3.68666744792823 0.870707301274863 69 7 0.0777777777777778 0.468346536159515
38 0 36 3.67928239637193 0.868963119462649 69 7 0.0773273273273273 0.469412744045258
39 0 37 3.68638102936676 0.870639655701669 69 7 0.0768136557610242 0.464591920375824
40 0 38 3.68778630857938 0.868021757934344 70 7 0.0755735492577598 0.46233257651329
41 0 39 3.68455869850458 0.867262051287423 70 7 0.0737179487179487 0.472098290920258
42 0 40 3.68514615499548 0.867400325301499 70 7 0.0713414634146341 0.477719336748123
43 0 41 3.68069379545657 0.866352340242025 70 7 0.0691056910569106 0.465327322483063
44 0 42 3.67062965974179 0.863983469585145 70 7 0.0692137320044297 0.479904025793076
45 0 43 3.65900744462247 0.861247862162477 70 7 0.0671247357293869 0.468751966953278
46 0 44 3.65661134488371 0.860683874302718 70 7 0.0656565656565656 0.468195259571075
47 0 45 3.65547230833517 0.860415770778141 70 7 0.0666666666666667 0.472563505172729
48 0 46 3.65059536130228 0.859267847394676 70 7 0.0647548566142461 0.452984690666199
49 0 47 3.64802462326422 0.858662753616386 70 7 0.0651595744680851 0.451455444097519
50 0 48 3.64831027121179 0.85872998870347 70 7 0.0646258503401361 0.45654433965683
51 0 49 3.64782060912742 0.858614733287971 70 7 0.0628571428571429 0.46103897690773
52 0 50 3.65227872109827 0.859664072340237 70 7 0.0631372549019608 0.469908535480499
53 0 51 3.64267611619801 0.857403835632139 70 7 0.0622171945701357 0.461469233036041
54 0 52 3.6378841896873 0.856275924162852 70 7 0.0605950653120464 0.472551912069321
55 0 53 3.64695417497557 0.858410794221904 70 7 0.0611460517120894 0.455836743116379
