"","V1","V2"
"1","Mr Bumble","Mr Limbkins"
"2","Mr Bumble","Mrs Mann"
"3","Mr Bumble","Oliver Twist"
"4","Mr Limbkins","Mrs Mann"
"5","Mr Limbkins","Oliver Twist"
"6","Mrs Mann","Oliver Twist"
"7","Mr Bumble","Mr Gamfield"
"8","Mr Gamfield","Mr Limbkins"
"9","Mr Gamfield","Oliver Twist"
"10","Charlotte","Mr Bumble"
"11","Charlotte","Mr Sowerberry"
"12","Charlotte","Mrs Sowerberry"
"13","Charlotte","Oliver Twist"
"14","Mr Bumble","Mr Sowerberry"
"15","Mr Bumble","Mrs Sowerberry"
"16","Mr Sowerberry","Mrs Sowerberry"
"17","Mr Sowerberry","Oliver Twist"
"18","Mrs Sowerberry","Oliver Twist"
"19","Charlotte","Noah Claypole"
"20","Mr Bumble","Noah Claypole"
"21","Mr Sowerberry","Noah Claypole"
"22","Mrs Sowerberry","Noah Claypole"
"23","Noah Claypole","Oliver Twist"
"24","Charlotte","Dick"
"25","Dick","Mr Bumble"
"26","Dick","Mr Sowerberry"
"27","Dick","Mrs Sowerberry"
"28","Dick","Noah Claypole"
"29","Dick","Oliver Twist"
"30","Artful Dodger","Fagin"
"31","Artful Dodger","Mr Sowerberry"
"32","Artful Dodger","Oliver Twist"
"33","Fagin","Mr Sowerberry"
"34","Fagin","Oliver Twist"
"35","Artful Dodger","Bet"
"36","Artful Dodger","Charley Bates"
"37","Artful Dodger","Nancy"
"38","Bet","Charley Bates"
"39","Bet","Fagin"
"40","Bet","Nancy"
"41","Bet","Oliver Twist"
"42","Charley Bates","Fagin"
"43","Charley Bates","Nancy"
"44","Charley Bates","Oliver Twist"
"45","Fagin","Nancy"
"46","Nancy","Oliver Twist"
"47","Mr Brownlow","Mr Fang"
"48","Mr Brownlow","Oliver Twist"
"49","Mr Fang","Oliver Twist"
"50","Artful Dodger","Mr Brownlow"
"51","Artful Dodger","Mrs Bedwin"
"52","Charley Bates","Mr Brownlow"
"53","Charley Bates","Mrs Bedwin"
"54","Fagin","Mr Brownlow"
"55","Fagin","Mrs Bedwin"
"56","Mr Brownlow","Mrs Bedwin"
"57","Mrs Bedwin","Oliver Twist"
"58","Artful Dodger","Bill Sikes"
"59","Artful Dodger","Mr Fang"
"60","Bill Sikes","Charley Bates"
"61","Bill Sikes","Fagin"
"62","Bill Sikes","Mr Fang"
"63","Bill Sikes","Nancy"
"64","Bill Sikes","Oliver Twist"
"65","Charley Bates","Mr Fang"
"66","Fagin","Mr Fang"
"67","Mr Fang","Nancy"
"68","Mr Brownlow","Mr Bumble"
"69","Mr Brownlow","Mr Grimwig"
"70","Mr Bumble","Mr Grimwig"
"71","Mr Bumble","Mrs Bedwin"
"72","Mr Grimwig","Mrs Bedwin"
"73","Mr Grimwig","Oliver Twist"
"74","Barney","Bill Sikes"
"75","Barney","Dick"
"76","Barney","Fagin"
"77","Barney","Mrs Bedwin"
"78","Barney","Nancy"
"79","Barney","Oliver Twist"
"80","Bill Sikes","Dick"
"81","Bill Sikes","Mrs Bedwin"
"82","Dick","Fagin"
"83","Dick","Mrs Bedwin"
"84","Dick","Nancy"
"85","Mrs Bedwin","Nancy"
"86","Bet","Bill Sikes"
"87","Bet","Mr Brownlow"
"88","Bill Sikes","Mr Brownlow"
"89","Mr Brownlow","Nancy"
"90","Dick","Mr Brownlow"
"91","Dick","Mr Grimwig"
"92","Dick","Mr Mann"
"93","Dick","Mrs Mann"
"94","Mr Brownlow","Mr Mann"
"95","Mr Brownlow","Mrs Mann"
"96","Mr Bumble","Mr Mann"
"97","Mr Grimwig","Mr Mann"
"98","Mr Grimwig","Mrs Mann"
"99","Mr Mann","Mrs Bedwin"
"100","Mr Mann","Mrs Mann"
"101","Mr Mann","Oliver Twist"
"102","Mrs Bedwin","Mrs Mann"
"103","Artful Dodger","Tom Chitling"
"104","Bet","Tom Chitling"
"105","Bill Sikes","Tom Chitling"
"106","Charley Bates","Tom Chitling"
"107","Fagin","Tom Chitling"
"108","Nancy","Tom Chitling"
"109","Oliver Twist","Tom Chitling"
"110","Artful Dodger","Ned"
"111","Artful Dodger","Toby Crackit"
"112","Bill Sikes","Ned"
"113","Bill Sikes","Toby Crackit"
"114","Fagin","Ned"
"115","Fagin","Toby Crackit"
"116","Nancy","Ned"
"117","Nancy","Toby Crackit"
"118","Ned","Oliver Twist"
"119","Ned","Toby Crackit"
"120","Oliver Twist","Toby Crackit"
"121","Barney","Toby Crackit"
"122","Grannett","Mr Bumble"
"123","Grannett","Mrs Corney"
"124","Grannett","Oliver Twist"
"125","Grannett","Sally"
"126","Mr Bumble","Mrs Corney"
"127","Mr Bumble","Sally"
"128","Mrs Corney","Oliver Twist"
"129","Mrs Corney","Sally"
"130","Oliver Twist","Sally"
"131","Anny","Martha"
"132","Anny","Mrs Corney"
"133","Anny","Oliver Twist"
"134","Anny","Sally"
"135","Martha","Mrs Corney"
"136","Martha","Oliver Twist"
"137","Martha","Sally"
"138","Bet","Toby Crackit"
"139","Charley Bates","Toby Crackit"
"140","Toby Crackit","Tom Chitling"
"141","Artful Dodger","Barney"
"142","Artful Dodger","Edward Leeford"
"143","Artful Dodger","Mr Lively"
"144","Artful Dodger","Phil Barker"
"145","Barney","Edward Leeford"
"146","Barney","Mr Lively"
"147","Barney","Phil Barker"
"148","Bill Sikes","Edward Leeford"
"149","Bill Sikes","Mr Lively"
"150","Bill Sikes","Phil Barker"
"151","Edward Leeford","Fagin"
"152","Edward Leeford","Mr Lively"
"153","Edward Leeford","Nancy"
"154","Edward Leeford","Phil Barker"
"155","Edward Leeford","Toby Crackit"
"156","Fagin","Mr Lively"
"157","Fagin","Phil Barker"
"158","Mr Lively","Nancy"
"159","Mr Lively","Phil Barker"
"160","Mr Lively","Toby Crackit"
"161","Nancy","Phil Barker"
"162","Phil Barker","Toby Crackit"
"163","Charlotte","Mr Slout"
"164","Charlotte","Mrs Corney"
"165","Charlotte","Toby Crackit"
"166","Mr Bumble","Mr Slout"
"167","Mr Bumble","Toby Crackit"
"168","Mr Slout","Mr Sowerberry"
"169","Mr Slout","Mrs Corney"
"170","Mr Slout","Mrs Sowerberry"
"171","Mr Slout","Noah Claypole"
"172","Mr Slout","Oliver Twist"
"173","Mr Slout","Toby Crackit"
"174","Mr Sowerberry","Mrs Corney"
"175","Mr Sowerberry","Toby Crackit"
"176","Mrs Corney","Mrs Sowerberry"
"177","Mrs Corney","Noah Claypole"
"178","Mrs Corney","Toby Crackit"
"179","Mrs Sowerberry","Toby Crackit"
"180","Noah Claypole","Toby Crackit"
"181","Bill Sikes","Brittles"
"182","Bill Sikes","Mr Giles"
"183","Brittles","Mr Giles"
"184","Brittles","Oliver Twist"
"185","Brittles","Toby Crackit"
"186","Mr Giles","Oliver Twist"
"187","Mr Giles","Toby Crackit"
"188","Brittles","Mr Losberne"
"189","Brittles","Mrs Maylie"
"190","Brittles","Rose Maylie"
"191","Mr Giles","Mr Losberne"
"192","Mr Giles","Mrs Maylie"
"193","Mr Giles","Rose Maylie"
