"V1","V2"
"John Baptist Cavalletto","Madame Barronneau"
"John Baptist Cavalletto","Rigaud"
"Madame Barronneau","Rigaud"
"Arthur Clennam","Harriet Beadle"
"Arthur Clennam","Minnie Meagles"
"Arthur Clennam","Miss Wade"
"Arthur Clennam","Mr Meagles"
"Arthur Clennam","Mrs Meagles"
"Harriet Beadle","Minnie Meagles"
"Harriet Beadle","Miss Wade"
"Harriet Beadle","Mr Meagles"
"Harriet Beadle","Mrs Meagles"
"Minnie Meagles","Miss Wade"
"Minnie Meagles","Mr Meagles"
"Minnie Meagles","Mrs Meagles"
"Miss Wade","Mr Meagles"
"Miss Wade","Mrs Meagles"
"Mr Meagles","Mrs Meagles"
"Affery Flintwinch","Arthur Clennam"
"Affery Flintwinch","Jeremiah Flintwinch"
"Affery Flintwinch","Mrs Clennam"
"Affery Flintwinch","Physician"
"Arthur Clennam","Jeremiah Flintwinch"
"Arthur Clennam","Mrs Clennam"
"Arthur Clennam","Physician"
"Jeremiah Flintwinch","Mrs Clennam"
"Jeremiah Flintwinch","Physician"
"Mrs Clennam","Physician"
"Affery Flintwinch","Amy Dorrit"
"Amy Dorrit","Arthur Clennam"
"Amy Dorrit","Jeremiah Flintwinch"
"Amy Dorrit","Mrs Clennam"
"Doctor Haggage","Mr William Dorrit"
"Doctor Haggage","Mrs Bangham"
"Mr William Dorrit","Mrs Bangham"
"Amy Dorrit","Bob"
"Amy Dorrit","Doctor Haggage"
"Amy Dorrit","Edward Dorrit"
"Amy Dorrit","Fanny Dorrit"
"Amy Dorrit","Mr William Dorrit"
"Amy Dorrit","Mrs Bangham"
"Amy Dorrit","Slingo"
"Arthur Clennam","Bob"
"Arthur Clennam","Doctor Haggage"
"Arthur Clennam","Edward Dorrit"
"Arthur Clennam","Fanny Dorrit"
"Arthur Clennam","Mr William Dorrit"
"Arthur Clennam","Mrs Bangham"
"Arthur Clennam","Slingo"
"Bob","Doctor Haggage"
"Bob","Edward Dorrit"
"Bob","Fanny Dorrit"
"Bob","Mr William Dorrit"
"Bob","Mrs Bangham"
"Bob","Slingo"
"Doctor Haggage","Edward Dorrit"
"Doctor Haggage","Fanny Dorrit"
"Doctor Haggage","Slingo"
"Edward Dorrit","Fanny Dorrit"
"Edward Dorrit","Mr William Dorrit"
"Edward Dorrit","Mrs Bangham"
"Edward Dorrit","Slingo"
"Fanny Dorrit","Mr William Dorrit"
"Fanny Dorrit","Mrs Bangham"
"Fanny Dorrit","Slingo"
"Mr William Dorrit","Slingo"
"Mrs Bangham","Slingo"
"Amy Dorrit","Mr Frederick Dorrit"
"Arthur Clennam","Mr Frederick Dorrit"
"Edward Dorrit","Mr Frederick Dorrit"
"Edward Dorrit","Mrs Clennam"
"Fanny Dorrit","Mr Frederick Dorrit"
"Fanny Dorrit","Mrs Clennam"
"Mr Frederick Dorrit","Mr William Dorrit"
"Mr Frederick Dorrit","Mrs Clennam"
"Mr William Dorrit","Mrs Clennam"
"Amy Dorrit","Maggy"
"Amy Dorrit","Mr Cripples"
"Amy Dorrit","Mr Plornish"
"Amy Dorrit","Mr Tite Barnacle"
"Arthur Clennam","Maggy"
"Arthur Clennam","Mr Cripples"
"Arthur Clennam","Mr Plornish"
"Arthur Clennam","Mr Tite Barnacle"
"Fanny Dorrit","Maggy"
"Fanny Dorrit","Mr Cripples"
"Fanny Dorrit","Mr Plornish"
"Fanny Dorrit","Mr Tite Barnacle"
"Maggy","Mr Cripples"
"Maggy","Mr Plornish"
"Maggy","Mr Tite Barnacle"
"Maggy","Mr William Dorrit"
"Mr Cripples","Mr Plornish"
