"root_node_id" "tag"
"1" "1" "Kit Nubbles"
"2" "1" "Little Nell"
"3" "1" "Nell Trent"
"4" "1" "Nell's Grandfather"
"5" "2" "Dick Swiveller"
"6" "3" "Daniel Quilp"
"7" "3" "Mrs Betsy Quilp"
"8" "4" "Mrs George"
"9" "4" "Mrs Henrietta Simmons"
"10" "4" "Mrs Jiniwin"
"11" "6" "Frederick Trent"
"12" "7" "Sophia Wackles"
"13" "7" "The Bachelor"
"14" "8" "Jane Wackles"
"15" "8" "Melissa Wackles"
"16" "8" "Miss Cheggs"
"17" "8" "Mr Cheggs"
"18" "8" "Mrs Wackles"
"19" "10" "Mrs Nubbles"
"20" "11" "Sampson Brass"
"21" "13" "Jacob Nubbles"
"22" "14" "Abel Garland"
"23" "14" "Mr Chuckster"
"24" "14" "Mr Garland"
"25" "14" "Mr Tomkinley"
"26" "14" "Mr Witherden"
"27" "14" "Whisker"
"28" "16" "The Clergyman"
"29" "16" "Thomas Codlin"
"30" "17" "Mr Grinder"
"31" "17" "Mr Harris"
"32" "18" "Jerry"
"33" "18" "Tom Scott"
"34" "19" "Maunders"
"35" "19" "Mr Vuffin"
"36" "19" "Sweet William"
"37" "21" "Mrs Garland"
"38" "22" "Barbara"
"39" "25" "Dame West"
"40" "25" "Harry"
"41" "26" "George"
"42" "27" "Mrs Jarley"
"43" "28" "Mr Slum"
"44" "29" "Isaac List"
"45" "29" "James Groves"
"46" "29" "Miss Monflathers"
"47" "31" "Miss Edwards"
"48" "33" "Sally Brass"
"49" "36" "Foxey"
"50" "42" "Joe Jowl"
"51" "52" "John Owen"
"52" "52" "Mr Marton"
"53" "52" "Richard Evans"
"54" "54" "Becky Morgan"
"55" "54" "David"
"56" "57" "Sophronia Sphynx"
