"","V1","V2"
"1","2","Oliver Twist"
"2","3","Mr Bumble"
"3","3","Mr Limbkins"
"4","3","Oliver Twist"
"5","4","Mr Bumble"
"6","4","Oliver Twist"
"7","5","Charlotte"
"8","5","Mr Bumble"
"9","5","Mr Sowerberry"
"10","5","Mrs Sowerberry"
"11","5","Oliver Twist"
"12","6","Charlotte"
"13","6","Mr Bumble"
"14","6","Mr Sowerberry"
"15","6","Mrs Sowerberry"
"16","6","Noah Claypole"
"17","6","Oliver Twist"
"18","7","Charlotte"
"19","7","Mr Bumble"
"20","7","Mr Sowerberry"
"21","7","Mrs Sowerberry"
"22","7","Noah Claypole"
"23","7","Oliver Twist"
"24","8","Mr Sowerberry"
"25","8","Oliver Twist"
"26","9","Artful Dodger"
"27","9","Fagin"
"28","9","Oliver Twist"
"29","10","Artful Dodger"
"30","10","Charley Bates"
"31","10","Oliver Twist"
"32","11","Oliver Twist"
"33","12","Artful Dodger"
"34","12","Charley Bates"
"35","12","Fagin"
"36","12","Mr Brownlow"
"37","12","Oliver Twist"
"38","13","Artful Dodger"
"39","13","Charley Bates"
"40","13","Fagin"
"41","13","Mr Fang"
"42","13","Nancy"
"43","13","Oliver Twist"
"44","14","Mr Brownlow"
"45","14","Mr Bumble"
"46","14","Mrs Bedwin"
"47","14","Oliver Twist"
"48","15","Bill Sikes"
"49","15","Dick"
"50","15","Fagin"
"51","15","Mrs Bedwin"
"52","15","Nancy"
"53","15","Oliver Twist"
"54","16","Artful Dodger"
"55","16","Bet"
"56","16","Bill Sikes"
"57","16","Charley Bates"
"58","16","Fagin"
"59","16","Mr Brownlow"
"60","16","Nancy"
"61","16","Oliver Twist"
"62","17","Dick"
"63","17","Mr Brownlow"
"64","17","Mr Bumble"
"65","17","Mr Grimwig"
"66","17","Mrs Bedwin"
"67","17","Mrs Mann"
"68","17","Oliver Twist"
"69","18","Artful Dodger"
"70","18","Bet"
"71","18","Bill Sikes"
"72","18","Charley Bates"
"73","18","Fagin"
"74","18","Nancy"
"75","18","Oliver Twist"
"76","19","Artful Dodger"
"77","19","Bill Sikes"
"78","19","Fagin"
"79","19","Nancy"
"80","19","Oliver Twist"
"81","20","Bill Sikes"
"82","20","Fagin"
"83","20","Nancy"
"84","20","Oliver Twist"
"85","21","Bill Sikes"
"86","21","Ned"
"87","21","Oliver Twist"
"88","22","Barney"
"89","22","Bill Sikes"
"90","22","Fagin"
"91","22","Oliver Twist"
"92","22","Toby Crackit"
"93","23","Mr Bumble"
"94","23","Oliver Twist"
"95","24","Mrs Corney"
"96","24","Oliver Twist"
"97","24","Sally"
"98","25","Artful Dodger"
"99","25","Bet"
"100","25","Bill Sikes"
"101","25","Charley Bates"
"102","25","Fagin"
"103","25","Oliver Twist"
"104","25","Toby Crackit"
"105","25","Tom Chitling"
"106","26","Artful Dodger"
"107","26","Barney"
"108","26","Bill Sikes"
"109","26","Fagin"
"110","26","Nancy"
"111","26","Toby Crackit"
"112","27","Charlotte"
"113","27","Mr Bumble"
"114","27","Mr Sowerberry"
"115","27","Mrs Corney"
"116","27","Mrs Sowerberry"
"117","27","Noah Claypole"
"118","27","Oliver Twist"
"119","27","Toby Crackit"
"120","28","Bill Sikes"
"121","28","Oliver Twist"
"122","28","Toby Crackit"
"123","29","Brittles"
"124","29","Mr Giles"
"125","30","Brittles"
"126","30","Mr Giles"
"127","30","Mr Losberne"
"128","30","Mrs Maylie"
"129","30","Oliver Twist"
"130","30","Rose Maylie"
"131","31","Brittles"
"132","31","Mr Giles"
"133","31","Mr Losberne"
"134","31","Mrs Maylie"
"135","31","Oliver Twist"
"136","31","Rose Maylie"
"137","32","Bill Sikes"
"138","32","Fagin"
"139","32","Mr Brownlow"
"140","32","Mr Giles"
"141","32","Mr Losberne"
"142","32","Mrs Bedwin"
"143","32","Mrs Maylie"
"144","32","Oliver Twist"
"145","32","Rose Maylie"
"146","33","Mr Losberne"
"147","33","Mrs Maylie"
"148","33","Oliver Twist"
"149","33","Rose Maylie"
"150","34","Harry Maylie"
"151","34","Mr Giles"
"152","34","Mr Losberne"
"153","34","Mrs Maylie"
"154","34","Oliver Twist"
"155","34","Rose Maylie"
"156","35","Duff"
"157","35","Harry Maylie"
"158","35","Mr Giles"
"159","35","Mr Losberne"
"160","35","Mrs Maylie"
"161","35","Oliver Twist"
"162","35","Rose Maylie"
"163","36","Harry Maylie"
"164","36","Mr Giles"
"165","36","Mr Losberne"
"166","36","Oliver Twist"
"167","36","Rose Maylie"
"168","37","Mr Bumble"
"169","37","Mrs Corney"
"170","37","Oliver Twist"
"171","37","Sally"
"172","38","Edward Leeford"
"173","38","Mr Bumble"
"174","38","Sally"
"175","39","Artful Dodger"
