"","V1","V2"
"1","1","Oliver Twist"
"2","2","Mr Bumble"
"3","2","Mr Limbkins"
"4","2","Oliver Twist"
"5","3","Mr Bumble"
"6","3","Oliver Twist"
"7","4","Charlotte"
"8","4","Mr Bumble"
"9","4","Mr Sowerberry"
"10","4","Mrs Sowerberry"
"11","4","Oliver Twist"
"12","5","Charlotte"
"13","5","Mr Bumble"
"14","5","Mr Sowerberry"
"15","5","Mrs Sowerberry"
"16","5","Noah Claypole"
"17","5","Oliver Twist"
"18","6","Charlotte"
"19","6","Mr Bumble"
"20","6","Mr Sowerberry"
"21","6","Mrs Sowerberry"
"22","6","Noah Claypole"
"23","6","Oliver Twist"
"24","7","Mr Sowerberry"
"25","7","Oliver Twist"
"26","8","Artful Dodger"
"27","8","Fagin"
"28","8","Oliver Twist"
"29","9","Artful Dodger"
"30","9","Charley Bates"
"31","9","Oliver Twist"
"32","10","Oliver Twist"
"33","10","Artful Dodger"
"34","10","Charley Bates"
"35","9","Fagin"
"36","11","Mr Brownlow"
"37","11","Oliver Twist"
"38","12","Artful Dodger"
"39","12","Charley Bates"
"40","12","Fagin"
"41","11","Mr Fang"
"42","9","Nancy"
"43","12","Oliver Twist"
"44","12","Mr Brownlow"
"45","7","Mr Bumble"
"46","12","Mrs Bedwin"
"47","13","Oliver Twist"
"48","13","Bill Sikes"
"49","7","Dick"
"50","13","Fagin"
"51","14","Mrs Bedwin"
"52","13","Nancy"
"53","14","Oliver Twist"
"54","13","Artful Dodger"
"55","9","Bet"
"56","15","Bill Sikes"
"57","13","Charley Bates"
"58","15","Fagin"
"59","14","Mr Brownlow"
"60","15","Nancy"
"61","15","Oliver Twist"
"62","15","Dick"
"63","16","Mr Brownlow"
"64","14","Mr Bumble"
"65","14","Mr Grimwig"
"66","15","Mrs Bedwin"
"67","2","Mrs Mann"
"68","16","Oliver Twist"
"69","16","Artful Dodger"
"70","16","Bet"
"71","16","Bill Sikes"
"72","16","Charley Bates"
"73","16","Fagin"
"74","16","Nancy"
"75","17","Oliver Twist"
"76","18","Artful Dodger"
"77","18","Bill Sikes"
"78","18","Fagin"
"79","18","Nancy"
"80","18","Oliver Twist"
"81","19","Bill Sikes"
"82","19","Fagin"
"83","19","Nancy"
"84","19","Oliver Twist"
"85","20","Bill Sikes"
"86","19","Ned"
"87","20","Oliver Twist"
"88","15","Barney"
"89","21","Bill Sikes"
"90","20","Fagin"
"91","21","Oliver Twist"
