"","V1","V2"
"1","2","Lucretia Tox"
"2","2","Mr Dombey"
"3","2","Mrs Chick"
"4","2","Mrs Dombey I"
"5","2","Paul Dombey"
"6","3","Florence Dombey"
"7","3","Lucretia Tox"
"8","3","Mr Dombey"
"9","3","Mr Toodle"
"10","3","Mrs Chick"
"11","3","Mrs Polly Toodle"
"12","3","Paul Dombey"
"13","4","Mr Dombey"
"14","5","Florence Dombey"
"15","5","John"
"16","5","Lucretia Tox"
"17","5","Mr Chick"
"18","5","Mr Dombey"
"19","5","Mrs Chick"
"20","5","Mrs Dombey I"
"21","5","Mrs Polly Toodle"
"22","5","Paul Dombey"
"23","5","Robin Toodle"
"24","5","Susan Nipper"
"25","6","Florence Dombey"
"26","6","Jemima"
"27","6","Lucretia Tox"
"28","6","Mr Carker"
"29","6","Mr Dombey"
"30","6","Mr Toodle"
"31","6","Mrs Chick"
"32","6","Mrs Polly Toodle"
"33","6","Paul Dombey"
"34","6","Robin Toodle"
"35","6","Solomon Gills"
"36","6","Susan Nipper"
"37","6","Walter Gay"
"38","7","Lucretia Tox"
"39","7","Mrs Chick"
"40","7","Mrs Dombey I"
"41","7","Paul Dombey"
"42","8","Doctor Parker Peps"
"43","8","Florence Dombey"
"44","8","Lucretia Tox"
"45","8","Major Bagstock"
"46","8","Mr Chick"
"47","8","Mr Dombey"
"48","8","Mr Pilkins"
"49","8","Mrs Chick"
"50","8","Mrs Polly Toodle"
"51","8","Paul Dombey"
"52","8","Towlinson"
"53","9","Captain Cuttle"
"54","9","Florence Dombey"
"55","9","Mr Carker"
"56","9","Mr Dombey"
"57","9","Mrs Brown"
"58","9","Mrs Wickam"
"59","9","Solomon Gills"
"60","9","Susan Nipper"
"61","9","Walter Gay"
"62","10","Captain Cuttle"
"63","10","Florence Dombey"
"64","10","Lucretia Tox"
"65","10","Major Bagstock"
"66","10","Master Bitherstone"
"67","10","Mr Carker"
"68","10","Mr Dombey"
"69","10","Mrs Chick"
"70","10","Paul Dombey"
"71","10","Walter Gay"
"72","11","Berinthia"
"73","11","Florence Dombey"
"74","11","Master Bitherstone"
"75","11","Miss Pankey"
"76","11","Mr Dombey"
"77","11","Mrs Wickam"
"78","11","Paul Dombey"
"79","12","Cornelia Blimber"
"80","12","Doctor Blimber"
"81","12","Florence Dombey"
"82","12","Master Bitherstone"
"83","12","Mr Dombey"
"84","12","Mr Feeder"
"85","12","Mr Toots"
"86","12","Mrs Blimber"
"87","12","Mrs Wickam"
"88","12","Paul Dombey"
"89","12","Susan Nipper"
"90","13","Captain Cuttle"
"91","13","Florence Dombey"
"92","13","Mr Carker"
"93","13","Mr Dombey"
"94","13","Mr Morfin"
"95","13","Paul Dombey"
"96","13","Walter Gay"
"97","14","Briggs"
"98","14","Cornelia Blimber"
"99","14","Doctor Blimber"
"100","14","Florence Dombey"
"101","14","Johnson"
"102","14","Lucretia Tox"
"103","14","Mr Dombey"
"104","14","Mr Feeder"
"105","14","Mr Toots"
"106","14","Mrs Blimber"
"107","14","Old Glubb"
"108","14","Paul Dombey"
"109","14","Susan Nipper"
"110","14","Tozer"
"111","14","Walter Gay"
"112","15","Captain Cuttle"
"113","15","Cornelia Blimber"
"114","15","Florence Dombey"
"115","15","Mr Brogley"
"116","15","Mr Dombey"
"117","15","Mr Toodle"
"118","15","Mrs Brown"
"119","15","Mrs Polly Toodle"
"120","15","Paul Dombey"
"121","15","Solomon Gills"
"122","15","Susan Nipper"
"123","15","Walter Gay"
"124","16","Doctor Blimber"
"125","16","Florence Dombey"
"126","16","Lucretia Tox"
"127","16","Paul Dombey"
"128","16","Susan Nipper"
"129","16","Walter Gay"
"130","17","Captain Cuttle"
"131","17","Doctor Blimber"
"132","17","Mr Carker"
"133","17","Mr Dombey"
"134","17","Mr Perch"
"135","17","Mrs Perch"
"136","17","Solomon Gills"
"137","17","Towlinson"
"138","17","Walter Gay"
"139","18","Diogenes"
"140","18","Florence Dombey"
"141","18","Lady Skettles"
"142","18","Lucretia Tox"
"143","18","Major Bagstock"
"144","18","Mr Carker"
"145","18","Mr Chick"
"146","18","Mr Dombey"
"147","18","Mr Perch"
"148","18","Mr Toots"
"149","18","Mrs Chick"
"150","18","Mrs Dombey I"
"151","18","Mrs Perch"
"152","18","Mrs Wickam"
"153","18","Paul Dombey"
"154","18","Susan Nipper"
"155","18","Towlinson"
"156","19","Captain Cuttle"
"157","19","Florence Dombey"
"158","19","Mr Carker"
"159","19","Mr Dombey"
"160","19","Mrs Polly Toodle"
"161","19","Paul Dombey"
"162","19","Solomon Gills"
"163","19","Susan Nipper"
"164","19","Walter Gay"
"165","20","Florence Dombey"
"166","20","Lucretia Tox"
"167","20","Major Bagstock"
"168","20","Mr Dombey"
"169","20","Mr Toodle"
"170","20","Mrs Dombey I"
"171","20","Mrs Polly Toodle"
"172","20","Towlinson"
"173","21","Florence Dombey"
"174","21","Major Bagstock"
"175","21","Mr Dombey"
"176","21","Mrs Dombey II"
"177","21","The Native"
"178","22","Captain Cuttle"
"179","22","Diogenes"
"180","22","Florence Dombey"
"181","22","James Carker"
"182","22","Mr Carker"
"183","22","Mr Dombey"
"184","22","Mr Feeder"
"185","22","Mr Perch"
"186","22","Mr Toodle"
"187","22","Mr Toots"
"188","22","Mrs Perch"
"189","22","Mrs Polly Toodle"
"190","22","Robin Toodle"
"191","22","Solomon Gills"
"192","22","Susan Nipper"
"193","23","Alex Macstinger"
"194","23","Captain Bunsby"
"195","23","Captain Cuttle"
"196","23","Diogenes"
"197","23","Florence Dombey"
"198","23","John"
"199","23","Lady Skettles"
"200","23","Mr Brogley"
"201","23","Mr Dombey"
"202","23","Mr Perch"
"203","23","Mrs Perch"
"204","23","Mrs Polly Toodle"
"205","23","Robin Toodle"
"206","23","Solomon Gills"
"207","23","Susan Nipper"
"208","23","Towlinson"
"209","23","Walter Gay"
"210","24","Barnet Skettles Jr"
"211","24","Doctor Blimber"
"212","24","Florence Dombey"
"213","24","John"
"214","24","Lady Skettles"
"215","24","Mr Carker"
"216","24","Mr Dombey"
"217","24","Mrs Blimber"
"218","24","Paul Dombey"
"219","24","Sir Barnet Skettles"
"220","25","Alex Macstinger"
"221","25","Captain Cuttle"
"222","25","Florence Dombey"
"223","25","Mr Brogley"
"224","25","Robin Toodle"
"225","25","Solomon Gills"
"226","25","Walter Gay"
"227","26","Florence Dombey"
"228","26","Major Bagstock"
"229","26","Mr Carker"
"230","26","Mr Dombey"
"231","26","Mrs Dombey II"
"232","26","Mrs Skewton"
"233","26","Paul Dombey"
"234","26","The Native"
"235","26","Withers"
"236","27","Cousin Feenix"
"237","27","Major Bagstock"
"238","27","Mr Carker"
"239","27","Mr Dombey"
"240","27","Mrs Dombey II"
"241","27","Mrs Skewton"
"242","27","The Native"
"243","27","Towlinson"
"244","27","Withers"
"245","28","Barnet Skettles Jr"
"246","28","Diogenes"
"247","28","Doctor Blimber"
"248","28","Florence Dombey"
"249","28","Lady Skettles"
"250","28","Mr Carker"
"251","28","Mr Dombey"
"252","28","Mr Perch"
"253","28","Mr Toots"
"254","28","Mrs Blimber"
"255","28","Mrs Dombey II"
"256","28","Mrs Polly Toodle"
"257","28","Mrs Skewton"
"258","28","Paul Dombey"
"259","28","Susan Nipper"
"260","28","Towlinson"
"261","28","Walter Gay"
"262","29","Florence Dombey"
"263","29","Lucretia Tox"
"264","29","Major Bagstock"
"265","29","Mr Chick"
"266","29","Mr Dombey"
"267","29","Mrs Chick"
"268","29","Mrs Dombey I"
"269","29","Paul Dombey"
"270","30","Cousin Feenix"
"271","30","Diogenes"
"272","30","Florence Dombey"
"273","30","Major Bagstock"
"274","30","Mr Dombey"
"275","30","Mrs Dombey II"
"276","30","Mrs Skewton"
"277","30","Paul Dombey"
"278","30","Withers"
"279","31","Captain Cuttle"
"280","31","Cousin Feenix"
"281","31","Diogenes"
"282","31","Florence Dombey"
"283","31","Lucretia Tox"
"284","31","Major Bagstock"
"285","31","Mr Carker"
"286","31","Mr Chick"
"287","31","Mr Dombey"
"288","31","Mr Perch"
"289","31","Mr Toots"
"290","31","Mrs Chick"
"291","31","Mrs Dombey II"
"292","31","Mrs Perch"
"293","31","Mrs Skewton"
"294","31","Paul Dombey"
"295","31","Robin Toodle"
"296","31","Susan Nipper"
"297","31","The Native"
"298","31","Towlinson"
"299","31","Walter Gay"
"300","32","Captain Cuttle"
"301","32","Florence Dombey"
"302","32","James Carker"
"303","32","Mr Carker"
"304","32","Mr Dombey"
"305","32","Mr Toots"
"306","32","Reverend Melchisedech"
"307","32","Robin Toodle"
"308","32","Solomon Gills"
"309","32","Walter Gay"
"310","33","Harriet Carker"
"311","33","Mr Carker"
"312","33","Mrs Dombey II"
"313","34","Florence Dombey"
"314","34","Harriet Carker"
"315","34","Mr Carker"
"316","34","Mr Dombey"
"317","34","Mrs Brown"
"318","34","Mrs Dombey II"
"319","34","Mrs Skewton"
"320","35","Diogenes"
"321","35","Florence Dombey"
"322","35","Mr Dombey"
"323","35","Mr Toots"
"324","35","Mrs Dombey II"
"325","35","Mrs Perch"
"326","35","Mrs Skewton"
"327","35","Paul Dombey"
"328","35","Towlinson"
"329","35","Walter Gay"
"330","36","Cousin Feenix"
"331","36","Florence Dombey"
"332","36","Lucretia Tox"
"333","36","Major Bagstock"
"334","36","Mr Carker"
"335","36","Mr Chick"
"336","36","Mr Dombey"
"337","36","Mrs Chick"
"338","36","Mrs Dombey II"
"339","36","Mrs Skewton"
"340","36","Paul Dombey"
"341","37","Florence Dombey"
"342","37","Flowers"
"343","37","Major Bagstock"
"344","37","Mr Carker"
"345","37","Mr Dombey"
"346","37","Mrs Dombey II"
"347","37","Mrs Skewton"
"348","37","Walter Gay"
"349","37","Withers"
"350","38","Lucretia Tox"
"351","38","Major Bagstock"
"352","38","Mr Dombey"
"353","38","Mr Toodle"
"354","38","Mrs Chick"
"355","38","Mrs Polly Toodle"
"356","38","Robin Toodle"
"357","39","Alex Macstinger"
"358","39","Captain Bunsby"
"359","39","Captain Cuttle"
"360","39","Florence Dombey"
"361","39","John"
"362","39","Juliana Macstinger"
"363","39","Mr Carker"
"364","39","Mr Dombey"
"365","39","Mr Perch"
"366","39","Mr Toots"
"367","39","Robin Toodle"
"368","39","Solomon Gills"
"369","39","Susan Nipper"
"370","39","Walter Gay"
"371","40","Florence Dombey"
"372","40","Flowers"
"373","40","Major Bagstock"
"374","40","Mr Carker"
"375","40","Mr Dombey"
"376","40","Mrs Dombey II"
"377","40","Mrs Skewton"
"378","40","Withers"
"379","41","Briggs"
"380","41","Cornelia Blimber"
"381","41","Cousin Feenix"
"382","41","Diogenes"
"383","41","Doctor Blimber"
"384","41","Florence Dombey"
"385","41","Johnson"
"386","41","Major Bagstock"
"387","41","Master Bitherstone"
"388","41","Mr Dombey"
"389","41","Mr Feeder"
"390","41","Mr Toots"
"391","41","Mrs Blimber"
"392","41","Mrs Dombey II"
"393","41","Mrs Skewton"
"394","41","Tozer"
"395","42","Captain Cuttle"
"396","42","Florence Dombey"
"397","42","Mr Carker"
"398","42","Mr Dombey"
"399","42","Mrs Dombey II"
"400","42","Mrs Skewton"
"401","42","Robin Toodle"
"402","43","Florence Dombey"
"403","43","Mr Carker"
"404","43","Mr Dombey"
"405","43","Mrs Dombey II"
"406","43","Susan Nipper"
"407","44","Diogenes"
"408","44","Florence Dombey"
"409","44","Master Bitherstone"
"410","44","Mr Dombey"
"411","44","Mr Toots"
"412","44","Mrs Dombey II"
"413","44","Mrs Polly Toodle"
"414","44","Susan Nipper"
"415","44","Towlinson"
"416","45","Florence Dombey"
"417","45","Mr Carker"
"418","45","Mr Dombey"
"419","45","Mrs Dombey II"
"420","45","Mrs Skewton"
"421","46","Alice Brown"
"422","46","Captain Cuttle"
"423","46","Florence Dombey"
"424","46","James Carker"
"425","46","Mr Carker"
"426","46","Mr Dombey"
"427","46","Mr Perch"
"428","46","Mrs Brown"
"429","46","Mrs Dombey II"
"430","46","Mrs Perch"
"431","46","Robin Toodle"
"432","47","Florence Dombey"
"433","47","Major Bagstock"
"434","47","Mr Carker"
"435","47","Mr Dombey"
"436","47","Mrs Dombey II"
"437","47","Mrs Skewton"
"438","47","Paul Dombey"
"439","48","Captain Cuttle"
"440","48","Diogenes"
"441","48","Florence Dombey"
"442","48","Mr Brogley"
"443","48","Mr Toots"
"444","48","Paul Dombey"
"445","48","Susan Nipper"
"446","48","Walter Gay"
