"root_node_id" "tag"
"1" "Gaffer Hexam"
"1" "Lizzie Hexam"
"2" "Analytical Chemist"
"2" "Boots Brewer"
"2" "Eugene Wrayburn"
"2" "Lady Tippins"
"2" "Lord Snigsworth"
"2" "Melvin Twemlow"
"2" "Mortimer Lightwood"
"2" "Mr Podsnap"
"2" "Mr Veneering"
"2" "Mrs  Veneering"
"2" "Mrs Podsnap"
"3" "Charley Hexam"
"3" "Jacob Kibble"
"3" "Job Potterson"
"3" "John Harmon"
"3" "Mr Inspector"
"4" "Bella Wilfer"
"4" "Bradley Headstone"
"4" "George Sampson"
"4" "Lavinia Wilfer"
"4" "Mr Wilfer"
"4" "Mrs Wilfer"
"5" "Mr Boffin"
"5" "Mrs Boffin"
"5" "Silas Wegg"
"6" "Abbey Potterson"
"6" "Bob Glamour"
"6" "Bob Gliddery"
"6" "George Jones"
"6" "Jack Mullins"
"6" "Rogue Riderhood"
"6" "Tom Tootle"
"7" "MrVenus"
"8" "Blight"
"9" "Mrs Goody"
"9" "Mrs Milvey"
"9" "Reverend  FrankMilvey"
"10" "Alfred Lammle"
"10" "Sophronia Akershem"
"11" "Georgiana Podsnap"
"11" "Mr Grompus"
"16" "Betty Higden"
"16" "Johnny"
"16" "Poddles"
"16" "Sloppy"
"16" "Toddles"
"17" "Mrs Swoshle"
"17" "The Tapkins"
"18" "Jenny Wren"
"18" "Mary Anne"
"18" "Miss Peecher"
"19" "Mr Dolls"
"21" "Fledgeby"
"22" "Mr Riah"
"29" "Captain Joey"
"29" "Pleasant Riderhood"
"36" "William Williams"
"54" "Gruff and Glum"
"61" "Mrs Sprodgkin"
