"","Character","Node","Appearances"
"1","Alphonse",22,2
"2","Alphonse",29,2
"3","Arthur Gride",53,10
"4","Arthur Gride",54,10
"5","Arthur Gride",63,10
"6","Arthur Gride",58,10
"7","Arthur Gride",48,10
"8","Arthur Gride",66,10
"9","Arthur Gride",60,10
"10","Arthur Gride",57,10
"11","Arthur Gride",55,10
"12","Arthur Gride",52,10
"13","Augustus Borum",25,1
"14","Baron Von Koeldwethout",65,2
"15","Baron Von Koeldwethout",7,2
"16","Baron Von Swillenhausen",7,1
"17","Baroness Von Koeldwethout",7,1
"18","Baroness Von Swillenhausen",7,1
"19","Belling",5,2
"20","Belling",6,2
"21","Bolder",9,3
"22","Bolder",8,3
"23","Bolder",10,3
"24","Captain Adams",51,1
"25","Cecilia Bobster",52,2
"26","Cecilia Bobster",41,2
"27","Charles Cheeryble",1,16
"28","Charles Cheeryble",61,16
"29","Charles Cheeryble",60,16
"30","Charles Cheeryble",36,16
"31","Charles Cheeryble",52,16
"32","Charles Cheeryble",44,16
"33","Charles Cheeryble",49,16
"34","Charles Cheeryble",41,16
"35","Charles Cheeryble",50,16
"36","Charles Cheeryble",56,16
"37","Charles Cheeryble",62,16
"38","Charles Cheeryble",38,16
"39","Charles Cheeryble",65,16
"40","Charles Cheeryble",64,16
"41","Charles Cheeryble",66,16
"42","Charles Cheeryble",47,16
"43","Charlotte Borum",25,1
"44","Cobbey",58,2
"45","Cobbey",9,2
"46","Colonel Chowser",20,2
"47","Colonel Chowser",51,2
"48","David",38,1
"49","Dick",62,3
"50","Dick",66,3
"51","Dick",38,3
"52","Doctor Lumbey",37,1
"53","Dorker",5,1
"54","Edwin Cheeryble",49,15
"55","Edwin Cheeryble",36,15
"56","Edwin Cheeryble",52,15
"57","Edwin Cheeryble",1,15
"58","Edwin Cheeryble",66,15
"59","Edwin Cheeryble",62,15
"60","Edwin Cheeryble",50,15
"61","Edwin Cheeryble",56,15
"62","Edwin Cheeryble",41,15
"63","Edwin Cheeryble",60,15
"64","Edwin Cheeryble",65,15
"65","Edwin Cheeryble",47,15
"66","Edwin Cheeryble",38,15
"67","Edwin Cheeryble",44,15
"68","Edwin Cheeryble",64,15
"69","Fanny Squeers",10,8
"70","Fanny Squeers",13,8
"71","Fanny Squeers",14,8
"72","Fanny Squeers",21,8
"73","Fanny Squeers",40,8
"74","Fanny Squeers",65,8
"75","Fanny Squeers",43,8
"76","Fanny Squeers",31,8
"77","Fluggers",31,1
"78","Frank Cheeryble",58,11
"79","Frank Cheeryble",50,11
"80","Frank Cheeryble",64,11
"81","Frank Cheeryble",60,11
"82","Frank Cheeryble",62,11
"83","Frank Cheeryble",47,11
"84","Frank Cheeryble",56,11
"85","Frank Cheeryble",65,11
"86","Frank Cheeryble",44,11
"87","Frank Cheeryble",49,11
"88","Frank Cheeryble",66,11
"89","Graymarsh",8,2
"90","Graymarsh",9,2
"91","Hannah",4,1
"92","Henrietta Petowker",31,7
"93","Henrietta Petowker",17,7
"94","Henrietta Petowker",53,7
"95","Henrietta Petowker",16,7
"96","Henrietta Petowker",26,7
"97","Henrietta Petowker",37,7
"98","Henrietta Petowker",15,7
"99","Henry Wititterly",28,4
"100","Henry Wititterly",29,4
"101","Henry Wititterly",34,4
"102","Henry Wititterly",22,4
"103","Horatio Peltirogus",56,1
"104","Jane Dibabs",56,2
"105","Jane Dibabs",19,2
"106","John Browdie",43,13
"107","John Browdie",41,13
"108","John Browdie",10,13
"109","John Browdie",1,13
"110","John Browdie",9,13
"111","John Browdie",14,13
"112","John Browdie",13,13
"113","John Browdie",44,13
"114","John Browdie",40,13
"115","John Browdie",32,13
"116","John Browdie",46,13
"117","John Browdie",65,13
"118","John Browdie",30,13
"119","Julia Wititterly",34,4
"120","Julia Wititterly",29,4
"121","Julia Wititterly",28,4
"122","Julia Wititterly",22,4
"123","Kate Nickleby",30,36
"124","Kate Nickleby",46,36
"125","Kate Nickleby",4,36
"126","Kate Nickleby",19,36
"127","Kate Nickleby",20,36
"128","Kate Nickleby",66,36
"129","Kate Nickleby",27,36
"130","Kate Nickleby",41,36
"131","Kate Nickleby",6,36
"132","Kate Nickleby",12,36
"133","Kate Nickleby",64,36
"134","Kate Nickleby",62,36
"135","Kate Nickleby",23,36
"136","Kate Nickleby",56,36
"137","Kate Nickleby",44,36
"138","Kate Nickleby",29,36
"139","Kate Nickleby",32,36
"140","Kate Nickleby",2,36
"141","Kate Nickleby",39,36
"142","Kate Nickleby",18,36
"143","Kate Nickleby",55,36
"144","Kate Nickleby",34,36
"145","Kate Nickleby",35,36
"146","Kate Nickleby",33,36
"147","Kate Nickleby",9,36
"148","Kate Nickleby",22,36
"149","Kate Nickleby",21,36
"150","Kate Nickleby",38,36
"151","Kate Nickleby",50,36
"152","Kate Nickleby",51,36
"153","Kate Nickleby",65,36
"154","Kate Nickleby",59,36
"155","Kate Nickleby",28,36
"156","Kate Nickleby",42,36
"157","Kate Nickleby",11,36
"158","Kate Nickleby",36,36
"159","Lord Frederick Verisopht",20,7
"160","Lord Frederick Verisopht",29,7
"161","Lord Frederick Verisopht",51,7
"162","Lord Frederick Verisopht",27,7
"163","Lord Frederick Verisopht",33,7
"164","Lord Frederick Verisopht",39,7
"165","Lord Frederick Verisopht",28,7
"166","Lukin",42,1
"167","Madame Mantalini",22,10
"168","Madame Mantalini",18,10
"169","Madame Mantalini",33,10
"170","Madame Mantalini",11,10
"171","Madame Mantalini",21,10
"172","Madame Mantalini",45,10
"173","Madame Mantalini",19,10
"174","Madame Mantalini",12,10
"175","Madame Mantalini",35,10
"176","Madame Mantalini",65,10
"177","Madeline Bray",48,15
"178","Madeline Bray",50,15
"179","Madeline Bray",65,15
"180","Madeline Bray",54,15
"181","Madeline Bray",66,15
