"","Character","Node","Type","Appearances"
"1","Anonymous Woman",16,"First Appearance",3
"2","Anonymous Woman",55,"Last Appearance",3
"3","Anthony Chuzzlewit",5,"First Appearance",14
"4","Anthony Chuzzlewit",52,"Last Appearance",14
"5","Augustus Moddle",10,"First Appearance",8
"6","Augustus Moddle",55,"Last Appearance",8
"7","Bullamy",28,"First Appearance",2
"8","Bullamy",52,"Last Appearance",2
"9","Captain Kedgick",35,"Last Appearance",2
"10","Captain Kedgick",23,"First Appearance",2
"11","Charity Pecksniff",3,"First Appearance",16
"12","Charity Pecksniff",55,"Last Appearance",16
"13","Chevy Slyme",5,"First Appearance",4
"14","Chevy Slyme",52,"Last Appearance",4
"15","Chiggle",35,"First Appearance",1
"16","Chiggle",35,"Last Appearance",1
"17","Chuffey",55,"Last Appearance",11
"18","Chuffey",12,"First Appearance",11
"19","Cicero",18,"First Appearance",1
"20","Cicero",18,"Last Appearance",1
"21","Colonel Diver",17,"First Appearance",2
"22","Colonel Diver",22,"Last Appearance",2
"23","Colonel Groper",35,"First Appearance",1
"24","Colonel Groper",35,"Last Appearance",1
"25","David Crimple",52,"Last Appearance",5
"26","David Crimple",28,"First Appearance",5
"27","Doctor Dunkle",35,"First Appearance",1
"28","Doctor Dunkle",35,"Last Appearance",1
"29","Doctor Jobling",20,"First Appearance",7
"30","Doctor Jobling",43,"Last Appearance",7
"31","General Choke",22,"First Appearance",2
"32","General Choke",34,"Last Appearance",2
"33","General Fladdock",18,"First Appearance",2
"34","General Fladdock",35,"Last Appearance",2
"35","George Chuzzlewit",55,"Last Appearance",2
"36","George Chuzzlewit",5,"First Appearance",2
"37","Jack Coach",37,"First Appearance",1
"38","Jack Coach",37,"Last Appearance",1
"39","Jane",32,"First Appearance",1
"40","Jane",32,"Last Appearance",1
"41","Jeff Brick",17,"First Appearance",3
"42","Jeff Brick",22,"Last Appearance",3
"43","Jodd",35,"Last Appearance",1
"44","Jodd",35,"First Appearance",1
"45","John Westlock",3,"First Appearance",19
"46","John Westlock",54,"Last Appearance",19
"47","Jonas Chuzzlewit",5,"First Appearance",25
"48","Jonas Chuzzlewit",55,"Last Appearance",25
"49","Julius Bib",35,"First Appearance",1
"50","Julius Bib",35,"Last Appearance",1
"51","La Fayette Kettle",22,"Last Appearance",1
"52","La Fayette Kettle",22,"First Appearance",1
"53","Lewsome",26,"First Appearance",5
"54","Lewsome",52,"Last Appearance",5
"55","Major Chollop",34,"First Appearance",2
"56","Major Chollop",35,"Last Appearance",2
"57","Major Pawkins",17,"First Appearance",2
"58","Major Pawkins",22,"Last Appearance",2
"59","Mark Tapley",6,"First Appearance",22
"60","Mark Tapley",55,"Last Appearance",22
"61","Martin Jr",54,"Last Appearance",30
"62","Martin Jr",4,"First Appearance",30
"63","Martin Sr",55,"Last Appearance",29
"64","Martin Sr",4,"First Appearance",29
"65","Mary",31,"First Appearance",4
"66","Mary",53,"Last Appearance",4
"67","Mercy Pecksniff",3,"First Appearance",20
"68","Mercy Pecksniff",55,"Last Appearance",20
"69","Miss Codger",35,"Last Appearance",1
"70","Miss Codger",35,"First Appearance",1
"71","Miss Toppit",35,"Last Appearance",1
