"id1" "id2" "label"
"1" "AnneMitchell" "CaptainFrederickTilney" 1
"2" "AnneMitchell" "CharlesHodges" 1
"3" "AnneMitchell" "EleanorTilney" 1
"4" "AnneMitchell" "IsabellaThorpe" 1
"5" "AnneMitchell" "JamesMorland" 1
"6" "AnneMitchell" "MrHenryTilney" 1
"7" "AnneThorpe" "CaptainFrederickTilney" 2
"8" "AnneThorpe" "CatherineMorland" 6
"9" "AnneThorpe" "EdwardThorpe" 1
"10" "AnneThorpe" "EleanorTilney" 4
"11" "AnneThorpe" "Emily" 1
"12" "AnneThorpe" "Freeman" 1
"13" "AnneThorpe" "GeneralTilney" 1
"14" "AnneThorpe" "GeorgeMorland" 1
"15" "AnneThorpe" "IsabellaThorpe" 8
"16" "AnneThorpe" "Jackson" 1
"17" "AnneThorpe" "JamesMorland" 7
"18" "AnneThorpe" "JohnThorpe" 8
"19" "AnneThorpe" "MariaThorpe" 8
"20" "AnneThorpe" "MissAndrews" 1
"21" "AnneThorpe" "MrAllen" 7
"22" "AnneThorpe" "MrHenryTilney" 6
"23" "AnneThorpe" "MrsAllen" 7
"24" "AnneThorpe" "MrsHughes" 2
"25" "AnneThorpe" "MrsThorpe" 7
"26" "AnneThorpe" "Sophia" 1
"27" "AnneThorpe" "WilliamThorpe" 1
"28" "CaptainFrederickTilney" "CatherineMorland" 7
"29" "CaptainFrederickTilney" "CharlesHodges" 2
"30" "CaptainFrederickTilney" "Dorothy" 1
"31" "CaptainFrederickTilney" "EleanorTilney" 9
"32" "CaptainFrederickTilney" "Emily" 1
"33" "CaptainFrederickTilney" "GeneralTilney" 3
"34" "CaptainFrederickTilney" "GeorgeMorland" 1
"35" "CaptainFrederickTilney" "IsabellaThorpe" 10
"36" "CaptainFrederickTilney" "JamesMorland" 7
"37" "CaptainFrederickTilney" "JohnThorpe" 5
"38" "CaptainFrederickTilney" "LadyAliceLongtown" 1
"39" "CaptainFrederickTilney" "MariaThorpe" 2
"40" "CaptainFrederickTilney" "MarquisofLongtown" 1
"41" "CaptainFrederickTilney" "MrAllen" 4
"42" "CaptainFrederickTilney" "MrHenryTilney" 11
"43" "CaptainFrederickTilney" "MrRichardMorland" 2
"44" "CaptainFrederickTilney" "MrsAllen" 6
"45" "CaptainFrederickTilney" "MrsHughes" 1
"46" "CaptainFrederickTilney" "MrsThorpe" 2
"47" "CaptainFrederickTilney" "MrsTilney" 2
"48" "CaptainFrederickTilney" "Sophia" 1
"49" "CaptainFrederickTilney" "William" 1
"50" "CaptainHunt" "IsabellaThorpe" 1
"51" "CaptainHunt" "JamesMorland" 1
"52" "CaptainHunt" "MissAndrews" 1
"53" "CaptainHunt" "MrHenryTilney" 1
"54" "CatherineMorland" "Dorothy" 1
"55" "CatherineMorland" "EdwardThorpe" 1
"56" "CatherineMorland" "EleanorTilney" 14
"57" "CatherineMorland" "Emily" 1
"58" "CatherineMorland" "Freeman" 1
"59" "CatherineMorland" "GeneralCourteney" 1
"60" "CatherineMorland" "GeneralTilney" 5
"61" "CatherineMorland" "GeorgeMorland" 2
"62" "CatherineMorland" "GeorgeParry" 1
"63" "CatherineMorland" "HarrietMorland" 1
"64" "CatherineMorland" "IsabellaThorpe" 14
"65" "CatherineMorland" "Jackson" 1
"66" "CatherineMorland" "JamesMorland" 13
"67" "CatherineMorland" "JohnThorpe" 9
"68" "CatherineMorland" "LadyAliceLongtown" 1
"69" "CatherineMorland" "LittleRichardMorland" 2
"70" "CatherineMorland" "MariaThorpe" 6
"71" "CatherineMorland" "MarquisofLongtown" 2
"72" "CatherineMorland" "MissAndrews" 1
"73" "CatherineMorland" "MrAllen" 16
"74" "CatherineMorland" "MrDrummond" 1
"75" "CatherineMorland" "MrHenryTilney" 16
"76" "CatherineMorland" "MrKing" 1
"77" "CatherineMorland" "MrRichardMorland" 3
"78" "CatherineMorland" "MrsAllen" 15
"79" "CatherineMorland" "MrsHughes" 2
"80" "CatherineMorland" "MrsThorpe" 6
"81" "CatherineMorland" "MrsTilney" 4
"82" "CatherineMorland" "SarahMoreland" 3
"83" "CatherineMorland" "Sophia" 1
"84" "CatherineMorland" "William" 1
"85" "CatherineMorland" "WilliamThorpe" 1
"86" "CharlesHodges" "EleanorTilney" 2
"87" "CharlesHodges" "GeneralTilney" 1
"88" "CharlesHodges" "IsabellaThorpe" 2
"89" "CharlesHodges" "JamesMorland" 2
"90" "CharlesHodges" "JohnThorpe" 1
"91" "CharlesHodges" "MrHenryTilney" 2
"92" "CharlesHodges" "MrsHughes" 1
"93" "CharlesHodges" "MrsThorpe" 1
"94" "Dorothy" "EleanorTilney" 1
"95" "Dorothy" "GeneralTilney" 1
"96" "Dorothy" "IsabellaThorpe" 1
"97" "Dorothy" "MrAllen" 1
"98" "Dorothy" "MrHenryTilney" 1
"99" "Dorothy" "MrsAllen" 1
"100" "Dorothy" "William" 1
"101" "EdwardThorpe" "IsabellaThorpe" 1
"102" "EdwardThorpe" "JamesMorland" 1
