"","V1","V2"
"1","2","Joe Willet"
"2","2","John Willet"
"3","2","Solomon Daisy"
"4","3","Gabriel Varden"
"5","3","Joe Willet"
"6","3","John Willet"
"7","3","Martha Varden"
"8","3","Solomon Daisy"
"9","4","Barnaby Rudge"
"10","4","Dolly Varden"
"11","2","Emma Haredale"
"12","4","Gabriel Varden"
"13","4","Joe Willet"
"14","4","John Willet"
"15","4","Martha Varden"
"16","5","Barnaby Rudge"
"17","5","Gabriel Varden"
"18","5","John Willet"
"19","6","Barnaby Rudge"
"20","6","Gabriel Varden"
"21","6","John Willet"
"22","1","Mary Jones"
"23","5","Mrs Rudge"
"24","7","Barnaby Rudge"
"25","5","Dolly Varden"
"26","7","Gabriel Varden"
"27","5","Martha Varden"
"28","7","John Willet"
"29","8","Dolly Varden"
"30","8","Miggs"
"31","8","Barnaby Rudge"
"32","2","Geoffrey Haredale"
"33","1","Hugh"
"34","5","Joe Willet"
"35","6","John Chester"
"36","9","John Willet"
"37","7","Mrs Rudge"
"38","11","Barnaby Rudge"
"39","11","Geoffrey Haredale"
"40","11","Hugh"
"41","11","Joe Willet"
"42","11","John Chester"
"43","11","John Willet"
"44","2","Phil Parkes"
"45","4","Solomon Daisy"
"46","12","Barnaby Rudge"
"47","5","Emma Haredale"
"48","12","Geoffrey Haredale"
"49","12","Hugh"
"50","12","John Chester"
"51","12","John Willet"
"52","1","Ned Dennis"
"53","10","Dolly Varden"
"54","8","Gabriel Varden"
"55","13","Hugh"
"56","12","Joe Willet"
"57","13","John Chester"
"58","13","John Willet"
"59","8","Martha Varden"
"60","10","Miggs"
"61","7","Edward Chester"
"62","13","Geoffrey Haredale"
"63","14","Hugh"
"64","14","Joe Willet"
"65","14","John Willet"
"66","15","Edward Chester"
"67","13","Emma Haredale"
"68","15","Geoffrey Haredale"
"69","14","John Chester"
"70","15","John Willet"
"71","13","Ned Dennis"
"72","13","Barnaby Rudge"
"73","15","Hugh"
"74","14","Miggs"
"75","9","Stagg"
"76","18","Barnaby Rudge"
"77","14","Dolly Varden"
"78","16","Edward Chester"
"79","14","Gabriel Varden"
"80","15","Joe Willet"
"81","16","John Willet"
"82","14","Martha Varden"
"83","19","Miggs"
"84","20","Dolly Varden"
"85","20","Edward Chester"
"86","16","Emma Haredale"
"87","20","Gabriel Varden"
"88","16","Geoffrey Haredale"
"89","20","Joe Willet"
"90","21","Dolly Varden"
"91","21","Emma Haredale"
"92","18","Hugh"
"93","21","Joe Willet"
"94","20","John Willet"
"95","20","Martha Varden"
"96","22","Dolly Varden"
"97","21","Gabriel Varden"
"98","22","Hugh"
"99","22","Joe Willet"
"100","22","John Willet"
"101","22","Martha Varden"
"102","20","Miggs"
"103","23","Dolly Varden"
"104","21","Edward Chester"
"105","23","Gabriel Varden"
"106","23","Hugh"
"107","16","John Chester"
"108","16","Ned Dennis"
"109","20","Barnaby Rudge"
"110","24","Dolly Varden"
"111","24","Gabriel Varden"
"112","24","John Chester"
"113","23","John Willet"
"114","23","Miggs"
"115","2","Mr Rudge"
"116","11","Mrs Rudge"
"117","5","Simon Tappertit"
"118","25","Barnaby Rudge"
"119","22","Emma Haredale"
"120","21","Geoffrey Haredale"
"121","24","Hugh"
"122","23","Joe Willet"
"123","25","John Willet"
"124","7","Mary Jones"
"125","26","Barnaby Rudge"
"126","24","Edward Chester"
"127","25","Gabriel Varden"
"128","26","Geoffrey Haredale"
"129","25","John Chester"
"130","23","Martha Varden"
"131","26","Mary Jones"
"132","25","Mr Rudge"
"133","24","Ned Dennis"
"134","25","Dolly Varden"
"135","27","Edward Chester"
"136","26","Emma Haredale"
"137","27","Gabriel Varden"
"138","27","Geoffrey Haredale"
"139","27","John Chester"
