"root_node_id" "tag"
"1" "Mrs Ned Chuzzlewit"
"3" "Charity Pecksniff"
"3" "John Westlock"
"3" "Mercy Pecksniff"
"3" "Seth Pecksniff"
"3" "Tom Pinch"
"4" "Martin Jr"
"4" "Martin Sr"
"4" "Mrs Lupin"
"5" "Anthony Chuzzlewit"
"5" "Chevy Slyme"
"5" "George Chuzzlewit"
"5" "Jonas Chuzzlewit"
"5" "Mr/Mrs Spottletoe"
"5" "Tigg Montague"
"6" "Mark Tapley"
"7" "Sophia"
"9" "Mr Jinkins"
"9" "Mrs Todgers"
"9" "Young Bailey"
"10" "Augustus Moddle"
"10" "Mr Gander"
"10" "Ruth Pinch"
"12" "Chuffey"
"14" "William Simmons"
"16" "Anonymous Woman"
"17" "Colonel Diver"
"17" "Jeff Brick"
"17" "Major Pawkins"
"17" "Mrs Pawkins"
"17" "Professor Mullit"
"18" "Cicero"
"18" "General Fladdock"
"18" "Mr Bevan"
"18" "Mr Norris"
"18" "Mrs Norris"
"20" "Doctor Jobling"
"20" "Mr Mould"
"20" "Mrs Gamp"
"20" "Tacker"
"22" "General Choke"
"22" "La Fayette Kettle"
"22" "Zephaniah Scadder"
"23" "Captain Kedgick"
"23" "Mrs Hominy"
"26" "Lewsome"
"26" "Misses Mould"
"26" "Mrs Mould"
"26" "Mrs Prig"
"28" "Bullamy"
"28" "David Crimple"
"28" "Nadgett"
"29" "Mr Pip"
"30" "Mrs Gill"
"31" "Mary"
"32" "Jane"
"34" "Major Chollop"
"35" "Chiggle"
"35" "Colonel Groper"
"35" "Doctor Dunkle"
"35" "Jodd"
"35" "Julius Bib"
"35" "Miss Codger"
"35" "Miss Toppit"
"35" "Mr Izzard"
"35" "Oscar Buffum"
"35" "Pogram"
"35" "Professor Piper"
"37" "Jack Coach"
"40" "Mr Fips"
