"Character","Node"
"Anonymous Woman","55, 16, 34"
"Anthony Chuzzlewit","28, 33, 12, 52, 31, 9, 20, 25, 47, 19, 21, 5, 26, 49"
"Augustus Moddle","55, 11, 12, 33, 10, 34, 47, 38"
"Bullamy","52, 28"
"Captain Kedgick","35, 23"
"Charity Pecksniff","3, 9, 10, 25, 47, 6, 21, 5, 32, 7, 33, 11, 55, 12, 38, 31"
"Chevy Slyme","8, 52, 14, 5"
"Chiggle","35"
"Chuffey","49, 47, 52, 55, 20, 26, 50, 53, 27, 19, 12"
"Cicero","18"
"Colonel Diver","22, 17"
"Colonel Groper","35"
"David Crimple","50, 52, 29, 28, 30"
"Doctor Dunkle","35"
"Doctor Jobling","42, 29, 28, 39, 26, 43, 20"
"General Choke","22, 34"
"General Fladdock","18, 35"
"George Chuzzlewit","5, 55"
"Jack Coach","37"
"Jane","32"
"Jeff Brick","22, 18, 17"
"Jodd","35"
"John Westlock","3, 14, 30, 50, 40, 52, 54, 53, 37, 13, 7, 41, 49, 46, 32, 28, 26, 51, 38"
"Jonas Chuzzlewit","48, 5, 42, 39, 31, 53, 47, 52, 28, 21, 25, 43, 9, 20, 12, 33, 45, 49, 29, 19, 41, 55, 50, 27, 44"
"Julius Bib","35"
"La Fayette Kettle","22"
"Lewsome","51, 26, 52, 30, 49"
"Major Chollop","35, 34"
"Major Pawkins","22, 17"
"Mark Tapley","22, 54, 44, 32, 53, 24, 14, 49, 18, 55, 15, 35, 36, 23, 13, 52, 40, 17, 8, 34, 6, 16"
"Martin Jr","44, 31, 6, 19, 40, 14, 51, 32, 8, 16, 21, 45, 15, 49, 50, 18, 17, 22, 54, 4, 36, 25, 34, 23, 52, 35, 53, 24, 7, 13"
"Martin Sr","14, 11, 44, 5, 15, 46, 9, 31, 34, 32, 19, 55, 6, 52, 38, 45, 20, 4, 54, 25, 12, 35, 30, 13, 10, 26, 29, 47, 53"
"Mary","31, 53, 38, 32"
"Mercy Pecksniff","11, 41, 38, 46, 32, 47, 31, 27, 3, 9, 21, 12, 25, 6, 55, 29, 5, 10, 33, 7"
"Miss Codger","35"
"Miss Toppit","35"
"Misses Mould","26"
"Mr Bevan","44, 34, 22, 18, 35, 24"
"Mr Fips","40, 49, 54, 51, 41"
"Mr Gander","10"
"Mr Izzard","35"
"Mr Jinkins","55, 10, 33, 11, 12, 9"
"Mr Mould","52, 26, 20, 39"
"Mr Norris","34, 18"
"Mr Pip","29"
"Mr/Mrs Spottletoe","55, 5"
"Mrs Gamp","25, 50, 26, 52, 49, 23, 30, 20, 28, 53, 39, 46, 27, 47, 41"
"Mrs Gill","30"
"Mrs Hominy","35, 24, 23"
"Mrs Lupin","49, 6, 44, 32, 45, 15, 8, 4, 37, 38, 5, 54, 31, 34, 36, 53"
"Mrs Mould","26, 30"
"Mrs Ned Chuzzlewit","1, 5, 55, 44"
"Mrs Norris","18"
"Mrs Pawkins","17, 18"
"Mrs Prig","30, 47, 26, 50, 52"
"Mrs Todgers","12, 52, 25, 55, 10, 47, 38, 31, 11, 37, 9, 33, 19"
"Nadgett","48, 47, 51, 30, 43, 53, 49, 28, 29, 39, 41, 52, 42"
"Oscar Buffum","35"
"Pogram","35"
"Professor Mullit","17"
"Professor Piper","35"
"Ruth Pinch","40, 46, 37, 47, 10, 49"
"Seth Pecksniff","25, 20, 13, 22, 34, 52, 10, 9, 12, 6, 33, 37, 55, 39, 48, 7, 4, 36, 53, 45, 32, 11, 8, 26, 19, 43, 3, 31, 14, 5, 15, 21, 41, 40, 49, 44, 51"
"Sophia","7"
"Tacker","39, 20, 26"
"Tigg Montague","5, 8, 41, 48, 43, 50, 52, 42, 39, 53, 13, 29, 14, 28, 45"
"Tom Pinch","38, 21, 37, 41, 32, 22, 47, 3, 34, 6, 8, 44, 7, 13, 49, 36, 14, 10, 25, 40, 31"
"William Simmons","14"
"Young Bailey","53, 39, 29, 27, 50, 33, 9, 28, 42, 55, 12, 10, 30, 43"
"Zephaniah Scadder","22, 34, 24, 23, 35"
