"id1" "id2" "label"
"1" "Adams" "Agnes Wickfield" 2
"2" "Adams" "Annie Strong" 1
"3" "Adams" "Captain Bailey" 1
"4" "Adams" "Daniel Peggotty" 1
"5" "Adams" "David Copperfield" 2
"6" "Adams" "Doctor Strong" 2
"7" "Adams" "Jack Maldon" 1
"8" "Adams" "James Steerforth" 1
"9" "Adams" "Little Emily" 1
"10" "Adams" "Mealy Potatoes" 1
"11" "Adams" "Mick Walker" 1
"12" "Adams" "Miss Betsey Trotwood" 2
"13" "Adams" "Miss Larkins" 1
"14" "Adams" "Miss Shepherd" 1
"15" "Adams" "Misses Nettingall" 1
"16" "Adams" "Mr Chestle" 1
"17" "Adams" "Mr Creakle" 1
"18" "Adams" "Mr Dick" 1
"19" "Adams" "Mr Larkins" 1
"20" "Adams" "Mr Wickfield" 2
"21" "Adams" "Mrs Markleham" 1
"22" "Adams" "Uriah" 1
"23" "Agnes Wickfield" "Annie Strong" 7
"24" "Agnes Wickfield" "Barkis" 5
"25" "Agnes Wickfield" "Captain Bailey" 1
"26" "Agnes Wickfield" "Caroline Crewler" 2
"27" "Agnes Wickfield" "Clara Copperfield" 2
"28" "Agnes Wickfield" "Clara Peggotty" 14
"29" "Agnes Wickfield" "Clarissa Spenlow" 4
"30" "Agnes Wickfield" "Daniel Peggotty" 7
"31" "Agnes Wickfield" "David Copperfield" 29
"32" "Agnes Wickfield" "Doctor Strong" 7
"33" "Agnes Wickfield" "Grainger" 1
"34" "Agnes Wickfield" "Ham Peggotty" 1
"35" "Agnes Wickfield" "Jack Maldon" 5
"36" "Agnes Wickfield" "James Steerforth" 9
"37" "Agnes Wickfield" "Jane Murdstone" 4
"38" "Agnes Wickfield" "Janet" 5
"39" "Agnes Wickfield" "Julia Mills" 6
"40" "Agnes Wickfield" "Lavinia Spenlow" 4
"41" "Agnes Wickfield" "Littimer" 3
"42" "Agnes Wickfield" "Little Emily" 9
"43" "Agnes Wickfield" "Louisa Crewler" 1
"44" "Agnes Wickfield" "Markham" 2
