"source" "target" "tag"
2 3 "Eugene Wrayburn"
1 3 "Gaffer Hexam"
2 3 "Lady Tippins"
1 3 "Lizzie Hexam"
2 3 "Melvin Twemlow"
2 3 "Mortimer Lightwood"
2 3 "Mr Veneering"
3 4 "John Harmon"
3 4 "Mortimer Lightwood"
3 4 "Mr Veneering"
3 6 "Charley Hexam"
3 6 "Eugene Wrayburn"
3 6 "Gaffer Hexam"
3 6 "Lizzie Hexam"
5 7 "Silas Wegg"
4 8 "Bella Wilfer"
4 8 "Bradley Headstone"
6 8 "Eugene Wrayburn"
4 8 "John Harmon"
4 8 "Mortimer Lightwood"
5 8 "Mr Boffin"
4 8 "Mr Wilfer"
5 8 "Mrs Boffin"
8 9 "Bella Wilfer"
4 9 "George Sampson"
8 9 "John Harmon"
4 9 "Lavinia Wilfer"
8 9 "Mr Boffin"
8 9 "Mr Wilfer"
8 9 "Mrs Boffin"
4 9 "Mrs Wilfer"
2 10 "Analytical Chemist"
2 10 "Boots Brewer"
8 10 "Eugene Wrayburn"
3 10 "Lady Tippins"
2 10 "Lord Snigsworth"
3 10 "Melvin Twemlow"
8 10 "Mortimer Lightwood"
2 10 "Mr Podsnap"
4 10 "Mr Veneering"
2 10 "Mrs  Veneering"
2 10 "Mrs Podsnap"
10 11 "Alfred Lammle"
10 11 "Mr Podsnap"
10 11 "Mr Veneering"
9 11 "Mr Wilfer"
10 11 "Mrs  Veneering"
10 11 "Mrs Podsnap"
10 11 "Sophronia Akershem"
6 12 "Abbey Potterson"
11 12 "Alfred Lammle"
8 12 "Blight"
10 12 "Eugene Wrayburn"
6 12 "Gaffer Hexam"
6 12 "George Jones"
10 12 "Mortimer Lightwood"
3 12 "Mr Inspector"
11 12 "Mr Podsnap"
6 12 "Rogue Riderhood"
12 13 "Abbey Potterson"
6 13 "Bob Gliddery"
12 13 "Eugene Wrayburn"
12 13 "Gaffer Hexam"
12 13 "Mortimer Lightwood"
12 13 "Mr Inspector"
12 13 "Rogue Riderhood"
13 14 "Eugene Wrayburn"
13 14 "Gaffer Hexam"
13 14 "Mortimer Lightwood"
9 14 "Mr Boffin"
13 14 "Mr Inspector"
13 14 "Rogue Riderhood"
9 15 "Bella Wilfer"
9 15 "John Harmon"
14 15 "Mr Boffin"
9 15 "Mrs Boffin"
7 15 "Silas Wegg"
15 16 "Bella Wilfer"
12 16 "Blight"
15 16 "John Harmon"
14 16 "Mortimer Lightwood"
15 16 "Mr Boffin"
11 16 "Mr Wilfer"
15 16 "Mrs Boffin"
9 16 "Mrs Milvey"
9 16 "Mrs Wilfer"
9 16 "Reverend  FrankMilvey"
16 17 "Bella Wilfer"
11 17 "Georgiana Podsnap"
16 17 "John Harmon"
10 17 "Lady Tippins"
10 17 "Melvin Twemlow"
16 17 "Mr Boffin"
11 17 "Mr Veneering"
11 17 "Mrs  Veneering"
16 17 "Mrs Boffin"
11 17 "Mrs Podsnap"
13 18 "Abbey Potterson"
8 18 "Bradley Headstone"
6 18 "Charley Hexam"
