"id1" "id2" "label"
"1" "Admiral Baldwin" "Admiral Croft" 1
"2" "Admiral Baldwin" "Anne Elliot" 1
"3" "Admiral Baldwin" "Captain Frederick Wentworth" 1
"4" "Admiral Baldwin" "Edward Wentworth" 1
"5" "Admiral Baldwin" "Elizabeth Elliot" 1
"6" "Admiral Baldwin" "Governor Trent" 1
"7" "Admiral Baldwin" "Lord St Ives" 1
"8" "Admiral Baldwin" "Mr John Shepherd" 1
"9" "Admiral Baldwin" "Mrs Croft" 1
"10" "Admiral Baldwin" "Mrs Penelope Clay" 1
"11" "Admiral Baldwin" "Sir Basil Morley" 1
"12" "Admiral Baldwin" "Sir Walter Elliot" 1
"13" "Admiral Brand" "Admiral Croft" 1
"14" "Admiral Brand" "Anne Elliot" 1
"15" "Admiral Brand" "Captain Benwick" 1
"16" "Admiral Brand" "Captain Brigden" 1
"17" "Admiral Brand" "Captain Frederick Wentworth" 1
"18" "Admiral Brand" "Captain Harville" 1
"19" "Admiral Brand" "Charles Hayter" 1
"20" "Admiral Brand" "Charles Musgrove" 1
"21" "Admiral Brand" "Edward Wentworth" 1
"22" "Admiral Brand" "Elder Mr Charles Musgrove" 1
"23" "Admiral Brand" "Elizabeth Elliot" 1
"24" "Admiral Brand" "Henrietta Musgrove" 1
"25" "Admiral Brand" "Jemima" 1
"26" "Admiral Brand" "Lady Russell" 1
"27" "Admiral Brand" "Louisa Musgrove" 1
"28" "Admiral Brand" "Mary Elliot" 1
"29" "Admiral Brand" "Mr Hayter" 1
"30" "Admiral Brand" "Mr William Elliot" 1
"31" "Admiral Brand" "Mrs Croft" 1
"32" "Admiral Brand" "Mrs Hayter" 1
"33" "Admiral Brand" "Mrs Penelope Clay" 1
"34" "Admiral Brand" "Sir Archibald Drew" 1
"35" "Admiral Brand" "Sir Walter Elliot" 1
"36" "Admiral Brand" "The Dowager Countess Dalrymple" 1
"37" "Admiral Croft" "Anne Elliot" 12
"38" "Admiral Croft" "Captain Benwick" 4
"39" "Admiral Croft" "Captain Brigden" 1
"40" "Admiral Croft" "Captain Frederick Wentworth" 11
"41" "Admiral Croft" "Captain Harville" 4
"42" "Admiral Croft" "Charles Hayter" 5
"43" "Admiral Croft" "Charles Musgrove" 10
"44" "Admiral Croft" "Doctor Shirley" 1
"45" "Admiral Croft" "Edward Wentworth" 6
"46" "Admiral Croft" "Elder Mr Charles Musgrove" 10
"47" "Admiral Croft" "Elizabeth Elliot" 6
"48" "Admiral Croft" "Governor Trent" 1
"49" "Admiral Croft" "Harry Musgrove" 1
"50" "Admiral Croft" "Henrietta Musgrove" 10
"51" "Admiral Croft" "Jemima" 3
"52" "Admiral Croft" "Lady Alicia" 1
"53" "Admiral Croft" "Lady Mary Grierson" 1
"54" "Admiral Croft" "Lady Russell" 8
"55" "Admiral Croft" "Little Charles Musgrove" 1
"56" "Admiral Croft" "Lord St Ives" 1
"57" "Admiral Croft" "Louisa Musgrove" 10
"58" "Admiral Croft" "Mackenzie" 1
"59" "Admiral Croft" "Mary Elliot" 10
"60" "Admiral Croft" "Miss Atkinson" 1
"61" "Admiral Croft" "Mr Hayter" 2
"62" "Admiral Croft" "Mr John Shepherd" 3
"63" "Admiral Croft" "Mr Robinson" 1
"64" "Admiral Croft" "Mr William Elliot" 3
"65" "Admiral Croft" "Mrs Croft" 12
"66" "Admiral Croft" "Mrs Frankland" 1
"67" "Admiral Croft" "Mrs Hayter" 2
"68" "Admiral Croft" "Mrs Penelope Clay" 6
"69" "Admiral Croft" "Mrs Smith" 2
"70" "Admiral Croft" "Sarah" 2
"71" "Admiral Croft" "Sir Archibald Drew" 1
"72" "Admiral Croft" "Sir Basil Morley" 1
"73" "Admiral Croft" "Sir Walter Elliot" 7
"74" "Admiral Croft" "The Dowager Countess Dalrymple" 3
"75" "Admiral Croft" "The Honourable Miss Carteret" 1
"76" "Admiral Croft" "The Miss Hayters" 1
"77" "Admiral Croft" "Walter Musgrove" 2
