"","V1","V2"
"1","Mr Gridley","Mr Tangle"
"2","Bob Stables","Lady Dedlock"
"3","Bob Stables","Mercury"
"4","Bob Stables","Mr Tulkinghorn"
"5","Bob Stables","Sir Dedlock"
"6","Bob Stables","Sladdery"
"7","Lady Dedlock","Mercury"
"8","Lady Dedlock","Mr Tulkinghorn"
"9","Lady Dedlock","Sir Dedlock"
"10","Lady Dedlock","Sladdery"
"11","Mercury","Mr Tulkinghorn"
"12","Mercury","Sir Dedlock"
"13","Mercury","Sladdery"
"14","Mr Tulkinghorn","Sir Dedlock"
"15","Mr Tulkinghorn","Sladdery"
"16","Sir Dedlock","Sladdery"
"17","Ada Clare","Conversation Kenge"
"18","Ada Clare","Esther Summerson"
"19","Ada Clare","John Jarndyce"
"20","Ada Clare","Miss Barbary"
"21","Ada Clare","Miss Donny"
"22","Ada Clare","Mrs Chadband"
"23","Ada Clare","Richard Carstone"
"24","Conversation Kenge","Esther Summerson"
"25","Conversation Kenge","John Jarndyce"
"26","Conversation Kenge","Miss Barbary"
"27","Conversation Kenge","Miss Donny"
"28","Conversation Kenge","Mrs Chadband"
"29","Conversation Kenge","Richard Carstone"
"30","Esther Summerson","John Jarndyce"
"31","Esther Summerson","Miss Barbary"
"32","Esther Summerson","Miss Donny"
"33","Esther Summerson","Mrs Chadband"
"34","Esther Summerson","Richard Carstone"
"35","John Jarndyce","Miss Barbary"
"36","John Jarndyce","Miss Donny"
"37","John Jarndyce","Mrs Chadband"
"38","John Jarndyce","Richard Carstone"
"39","Miss Barbary","Miss Donny"
"40","Miss Barbary","Mrs Chadband"
"41","Miss Barbary","Richard Carstone"
"42","Miss Donny","Mrs Chadband"
"43","Miss Donny","Richard Carstone"
"44","Mrs Chadband","Richard Carstone"
"45","Ada Clare","Caroline Caddy"
"46","Ada Clare","Mr Jellby"
"47","Ada Clare","Mr Quale"
"48","Ada Clare","Peepy Jellby"
"49","Ada Clare","Priscilla"
"50","Ada Clare","William Guppy"
"51","Caroline Caddy","Conversation Kenge"
"52","Caroline Caddy","Esther Summerson"
"53","Caroline Caddy","John Jarndyce"
"54","Caroline Caddy","Mr Jellby"
"55","Caroline Caddy","Mr Quale"
"56","Caroline Caddy","Peepy Jellby"
"57","Caroline Caddy","Priscilla"
"58","Caroline Caddy","Richard Carstone"
"59","Caroline Caddy","William Guppy"
"60","Conversation Kenge","Mr Jellby"
"61","Conversation Kenge","Mr Quale"
"62","Conversation Kenge","Peepy Jellby"
"63","Conversation Kenge","Priscilla"
"64","Conversation Kenge","William Guppy"
"65","Esther Summerson","Mr Jellby"
"66","Esther Summerson","Mr Quale"
"67","Esther Summerson","Peepy Jellby"
"68","Esther Summerson","Priscilla"
"69","Esther Summerson","William Guppy"
"70","John Jarndyce","Mr Jellby"
"71","John Jarndyce","Mr Quale"
"72","John Jarndyce","Peepy Jellby"
"73","John Jarndyce","Priscilla"
"74","John Jarndyce","William Guppy"
"75","Mr Jellby","Mr Quale"
"76","Mr Jellby","Peepy Jellby"
"77","Mr Jellby","Priscilla"
"78","Mr Jellby","Richard Carstone"
"79","Mr Jellby","William Guppy"
"80","Mr Quale","Peepy Jellby"
"81","Mr Quale","Priscilla"
"82","Mr Quale","Richard Carstone"
"83","Mr Quale","William Guppy"
"84","Peepy Jellby","Priscilla"
"85","Peepy Jellby","Richard Carstone"
"86","Peepy Jellby","William Guppy"
"87","Priscilla","Richard Carstone"
"88","Priscilla","William Guppy"
"89","Richard Carstone","William Guppy"
"90","Ada Clare","Captain Hawden"
"91","Ada Clare","Krook"
"92","Captain Hawden","Caroline Caddy"
"93","Captain Hawden","John Jarndyce"
"94","Captain Hawden","Krook"
"95","Captain Hawden","Mr Quale"
"96","Captain Hawden","Peepy Jellby"
"97","Captain Hawden","Priscilla"
"98","Captain Hawden","Richard Carstone"
"99","Caroline Caddy","Krook"
"100","John Jarndyce","Krook"
"101","Krook","Mr Quale"
