"","V1","V2"
"1","Mr Gridley","Mr Tangle"
"2","Bob Stables","Lady Dedlock"
"3","Bob Stables","Mercury"
"4","Bob Stables","Mr Tulkinghorn"
"5","Bob Stables","Sir Dedlock"
"6","Bob Stables","Sladdery"
"7","Lady Dedlock","Mercury"
"8","Lady Dedlock","Mr Tulkinghorn"
"9","Lady Dedlock","Sir Dedlock"
"10","Lady Dedlock","Sladdery"
"11","Mercury","Mr Tulkinghorn"
"12","Mercury","Sir Dedlock"
"13","Mercury","Sladdery"
"14","Mr Tulkinghorn","Sir Dedlock"
"15","Mr Tulkinghorn","Sladdery"
"16","Sir Dedlock","Sladdery"
"17","Ada Clare","Conversation Kenge"
"18","Ada Clare","Esther Summerson"
"19","Ada Clare","John Jarndyce"
"20","Ada Clare","Miss Barbary"
"21","Ada Clare","Miss Donny"
"22","Ada Clare","Mrs Chadband"
"23","Ada Clare","Richard Carstone"
"24","Conversation Kenge","Esther Summerson"
"25","Conversation Kenge","John Jarndyce"
"26","Conversation Kenge","Miss Barbary"
"27","Conversation Kenge","Miss Donny"
"28","Conversation Kenge","Mrs Chadband"
"29","Conversation Kenge","Richard Carstone"
"30","Esther Summerson","John Jarndyce"
"31","Esther Summerson","Miss Barbary"
"32","Esther Summerson","Miss Donny"
"33","Esther Summerson","Mrs Chadband"
"34","Esther Summerson","Richard Carstone"
"35","John Jarndyce","Miss Barbary"
"36","John Jarndyce","Miss Donny"
"37","John Jarndyce","Mrs Chadband"
"38","John Jarndyce","Richard Carstone"
"39","Miss Barbary","Miss Donny"
"40","Miss Barbary","Mrs Chadband"
"41","Miss Barbary","Richard Carstone"
"42","Miss Donny","Mrs Chadband"
"43","Miss Donny","Richard Carstone"
"44","Mrs Chadband","Richard Carstone"
"45","Ada Clare","Caroline Caddy"
"46","Ada Clare","Mr Jellyby"
"47","Ada Clare","Mr Quale"
"48","Ada Clare","Mrs Jellyby"
"49","Ada Clare","Peepy Jellby"
"50","Ada Clare","Priscilla"
"51","Ada Clare","William Guppy"
"52","Caroline Caddy","Conversation Kenge"
"53","Caroline Caddy","Esther Summerson"
"54","Caroline Caddy","John Jarndyce"
"55","Caroline Caddy","Mr Jellyby"
"56","Caroline Caddy","Mr Quale"
"57","Caroline Caddy","Mrs Jellyby"
"58","Caroline Caddy","Peepy Jellby"
"59","Caroline Caddy","Priscilla"
"60","Caroline Caddy","Richard Carstone"
"61","Caroline Caddy","William Guppy"
"62","Conversation Kenge","Mr Jellyby"
"63","Conversation Kenge","Mr Quale"
"64","Conversation Kenge","Mrs Jellyby"
"65","Conversation Kenge","Peepy Jellby"
"66","Conversation Kenge","Priscilla"
"67","Conversation Kenge","William Guppy"
"68","Esther Summerson","Mr Jellyby"
"69","Esther Summerson","Mr Quale"
"70","Esther Summerson","Mrs Jellyby"
"71","Esther Summerson","Peepy Jellby"
"72","Esther Summerson","Priscilla"
"73","Esther Summerson","William Guppy"
"74","John Jarndyce","Mr Jellyby"
"75","John Jarndyce","Mr Quale"
"76","John Jarndyce","Mrs Jellyby"
"77","John Jarndyce","Peepy Jellby"
"78","John Jarndyce","Priscilla"
"79","John Jarndyce","William Guppy"
"80","Mr Jellyby","Mr Quale"
"81","Mr Jellyby","Mrs Jellyby"
"82","Mr Jellyby","Peepy Jellby"
"83","Mr Jellyby","Priscilla"
"84","Mr Jellyby","Richard Carstone"
"85","Mr Jellyby","William Guppy"
"86","Mr Quale","Mrs Jellyby"
"87","Mr Quale","Peepy Jellby"
"88","Mr Quale","Priscilla"
"89","Mr Quale","Richard Carstone"
"90","Mr Quale","William Guppy"
"91","Mrs Jellyby","Peepy Jellby"
"92","Mrs Jellyby","Priscilla"
"93","Mrs Jellyby","Richard Carstone"
"94","Mrs Jellyby","William Guppy"
"95","Peepy Jellby","Priscilla"
"96","Peepy Jellby","Richard Carstone"
"97","Peepy Jellby","William Guppy"
"98","Priscilla","Richard Carstone"
