"id1" "id2" "label"
"1" "Anonymous Woman" "Augustus Moddle" 2
"2" "Anonymous Woman" "Charity Pecksniff" 1
"3" "Anonymous Woman" "Chuffey" 1
"4" "Anonymous Woman" "General Choke" 1
"5" "Anonymous Woman" "George Chuzzlewit" 1
"6" "Anonymous Woman" "Jonas Chuzzlewit" 1
"7" "Anonymous Woman" "Major Chollop" 1
"8" "Anonymous Woman" "Mark Tapley" 3
"9" "Anonymous Woman" "Martin Jr" 2
"10" "Anonymous Woman" "Martin Sr" 2
"11" "Anonymous Woman" "Mercy Pecksniff" 1
"12" "Anonymous Woman" "Mr Bevan" 1
"13" "Anonymous Woman" "Mr Jinkins" 1
"14" "Anonymous Woman" "Mr Norris" 1
"15" "Anonymous Woman" "Mr/Mrs Spottletoe" 1
"16" "Anonymous Woman" "Mrs Lupin" 1
"17" "Anonymous Woman" "Mrs Ned Chuzzlewit" 1
"18" "Anonymous Woman" "Mrs Todgers" 1
"19" "Anonymous Woman" "Seth Pecksniff" 2
"20" "Anonymous Woman" "Tom Pinch" 1
"21" "Anonymous Woman" "Young Bailey" 1
"22" "Anonymous Woman" "Zephaniah Scadder" 1
"23" "Anthony Chuzzlewit" "Augustus Moddle" 3
"24" "Anthony Chuzzlewit" "Bullamy" 2
"25" "Anthony Chuzzlewit" "Charity Pecksniff" 8
"26" "Anthony Chuzzlewit" "Chevy Slyme" 2
"27" "Anthony Chuzzlewit" "Chuffey" 7
"28" "Anthony Chuzzlewit" "David Crimple" 2
"29" "Anthony Chuzzlewit" "Doctor Jobling" 3
"30" "Anthony Chuzzlewit" "George Chuzzlewit" 1
"31" "Anthony Chuzzlewit" "John Westlock" 4
"32" "Anthony Chuzzlewit" "Jonas Chuzzlewit" 13
"33" "Anthony Chuzzlewit" "Lewsome" 3
"34" "Anthony Chuzzlewit" "Mark Tapley" 2
"35" "Anthony Chuzzlewit" "Martin Jr" 6
"36" "Anthony Chuzzlewit" "Martin Sr" 10
"37" "Anthony Chuzzlewit" "Mary" 1
"38" "Anthony Chuzzlewit" "Mercy Pecksniff" 8
"39" "Anthony Chuzzlewit" "Misses Mould" 1
"40" "Anthony Chuzzlewit" "Mr Fips" 1
"41" "Anthony Chuzzlewit" "Mr Jinkins" 3
"42" "Anthony Chuzzlewit" "Mr Mould" 3
"43" "Anthony Chuzzlewit" "Mr/Mrs Spottletoe" 1
"44" "Anthony Chuzzlewit" "Mrs Gamp" 7
"45" "Anthony Chuzzlewit" "Mrs Lupin" 3
"46" "Anthony Chuzzlewit" "Mrs Mould" 1
"47" "Anthony Chuzzlewit" "Mrs Ned Chuzzlewit" 1
"48" "Anthony Chuzzlewit" "Mrs Prig" 3
"49" "Anthony Chuzzlewit" "Mrs Todgers" 8
"50" "Anthony Chuzzlewit" "Nadgett" 4
"51" "Anthony Chuzzlewit" "Ruth Pinch" 2
"52" "Anthony Chuzzlewit" "Seth Pecksniff" 12
"53" "Anthony Chuzzlewit" "Tacker" 2
"54" "Anthony Chuzzlewit" "Tigg Montague" 3
"55" "Anthony Chuzzlewit" "Tom Pinch" 5
"56" "Anthony Chuzzlewit" "Young Bailey" 4
"57" "Augustus Moddle" "Charity Pecksniff" 7
"58" "Augustus Moddle" "Chuffey" 3
"59" "Augustus Moddle" "General Choke" 1
"60" "Augustus Moddle" "George Chuzzlewit" 1
"61" "Augustus Moddle" "John Westlock" 1
"62" "Augustus Moddle" "Jonas Chuzzlewit" 4
"63" "Augustus Moddle" "Major Chollop" 1
"64" "Augustus Moddle" "Mark Tapley" 2
"65" "Augustus Moddle" "Martin Jr" 1
"66" "Augustus Moddle" "Martin Sr" 7
"67" "Augustus Moddle" "Mary" 1
"68" "Augustus Moddle" "Mercy Pecksniff" 7
"69" "Augustus Moddle" "Mr Bevan" 1
"70" "Augustus Moddle" "Mr Gander" 1
"71" "Augustus Moddle" "Mr Jinkins" 5
"72" "Augustus Moddle" "Mr Norris" 1
"73" "Augustus Moddle" "Mr/Mrs Spottletoe" 1
"74" "Augustus Moddle" "Mrs Gamp" 1
"75" "Augustus Moddle" "Mrs Lupin" 2
"76" "Augustus Moddle" "Mrs Ned Chuzzlewit" 1
"77" "Augustus Moddle" "Mrs Prig" 1
"78" "Augustus Moddle" "Mrs Todgers" 7
"79" "Augustus Moddle" "Nadgett" 1
"80" "Augustus Moddle" "Ruth Pinch" 2
"81" "Augustus Moddle" "Seth Pecksniff" 6
"82" "Augustus Moddle" "Tom Pinch" 4
"83" "Augustus Moddle" "Young Bailey" 4
"84" "Augustus Moddle" "Zephaniah Scadder" 1
"85" "Bullamy" "Chevy Slyme" 1
"86" "Bullamy" "Chuffey" 1
"87" "Bullamy" "David Crimple" 2
"88" "Bullamy" "Doctor Jobling" 1
"89" "Bullamy" "John Westlock" 2
"90" "Bullamy" "Jonas Chuzzlewit" 2
"91" "Bullamy" "Lewsome" 1
"92" "Bullamy" "Mark Tapley" 1
"93" "Bullamy" "Martin Jr" 1
"94" "Bullamy" "Martin Sr" 1
"95" "Bullamy" "Mr Mould" 1
"96" "Bullamy" "Mrs Gamp" 2
"97" "Bullamy" "Mrs Prig" 1
"98" "Bullamy" "Mrs Todgers" 1
"99" "Bullamy" "Nadgett" 2
"100" "Bullamy" "Seth Pecksniff" 1
"101" "Bullamy" "Tigg Montague" 2
"102" "Bullamy" "Young Bailey" 1
"103" "Captain Kedgick" "Chiggle" 1
"104" "Captain Kedgick" "Colonel Groper" 1
"105" "Captain Kedgick" "Doctor Dunkle" 1
"106" "Captain Kedgick" "General Fladdock" 1
"107" "Captain Kedgick" "Jodd" 1
"108" "Captain Kedgick" "Julius Bib" 1
"109" "Captain Kedgick" "Major Chollop" 1
"110" "Captain Kedgick" "Mark Tapley" 2
"111" "Captain Kedgick" "Martin Jr" 2
"112" "Captain Kedgick" "Martin Sr" 1
"113" "Captain Kedgick" "Miss Codger" 1
"114" "Captain Kedgick" "Miss Toppit" 1
"115" "Captain Kedgick" "Mr Bevan" 1
"116" "Captain Kedgick" "Mr Izzard" 1
"117" "Captain Kedgick" "Mrs Gamp" 1
"118" "Captain Kedgick" "Mrs Hominy" 2
"119" "Captain Kedgick" "Oscar Buffum" 1
"120" "Captain Kedgick" "Pogram" 1
"121" "Captain Kedgick" "Professor Piper" 1
"122" "Captain Kedgick" "Zephaniah Scadder" 2
"123" "Charity Pecksniff" "Chevy Slyme" 1
"124" "Charity Pecksniff" "Chuffey" 3
"125" "Charity Pecksniff" "George Chuzzlewit" 2
"126" "Charity Pecksniff" "Jane" 1
"127" "Charity Pecksniff" "John Westlock" 4
"128" "Charity Pecksniff" "Jonas Chuzzlewit" 9
"129" "Charity Pecksniff" "Mark Tapley" 3
"130" "Charity Pecksniff" "Martin Jr" 6
"131" "Charity Pecksniff" "Martin Sr" 12
