"Character","Node","Appearances"
"Alex Macstinger",23,5
"Alex Macstinger",60,5
"Alex Macstinger",18,5
"Alex Macstinger",25,5
"Alex Macstinger",39,5
"Alice Brown",46,5
"Alice Brown",52,5
"Alice Brown",34,5
"Alice Brown",58,5
"Alice Brown",53,5
"Anne",59,1
"Barnet Skettles Jr",24,3
"Barnet Skettles Jr",14,3
"Barnet Skettles Jr",28,3
"Berinthia",59,3
"Berinthia",11,3
"Berinthia",8,3
"Bill Bitherstone",10,1
"Briggs",41,4
"Briggs",60,4
"Briggs",14,4
"Briggs",12,4
"Captain Bunsby",15,5
"Captain Bunsby",23,5
"Captain Bunsby",39,5
"Captain Bunsby",50,5
"Captain Bunsby",60,5
"Captain Cuttle",62,23
"Captain Cuttle",49,23
"Captain Cuttle",48,23
"Captain Cuttle",60,23
"Captain Cuttle",39,23
"Captain Cuttle",42,23
"Captain Cuttle",4,23
"Captain Cuttle",23,23
"Captain Cuttle",13,23
"Captain Cuttle",17,23
"Captain Cuttle",15,23
"Captain Cuttle",19,23
"Captain Cuttle",32,23
"Captain Cuttle",10,23
"Captain Cuttle",58,23
"Captain Cuttle",25,23
"Captain Cuttle",56,23
"Captain Cuttle",9,23
"Captain Cuttle",22,23
"Captain Cuttle",46,23
"Captain Cuttle",31,23
"Captain Cuttle",57,23
"Captain Cuttle",50,23
"Charles Macstinger",39,1
"Cornelia Blimber",41,6
"Cornelia Blimber",60,6
"Cornelia Blimber",12,6
"Cornelia Blimber",15,6
"Cornelia Blimber",11,6
"Cornelia Blimber",14,6
"Cousin Feenix",41,8
"Cousin Feenix",21,8
"Cousin Feenix",31,8
"Cousin Feenix",36,8
"Cousin Feenix",61,8
"Cousin Feenix",30,8
"Cousin Feenix",51,8
"Cousin Feenix",27,8
"Diogenes",35,14
"Diogenes",22,14
"Diogenes",56,14
"Diogenes",28,14
"Diogenes",30,14
"Diogenes",50,14
"Diogenes",48,14
"Diogenes",18,14
"Diogenes",31,14
"Diogenes",49,14
"Diogenes",41,14
"Diogenes",44,14
"Diogenes",14,14
"Diogenes",23,14
"Doctor Blimber",60,9
"Doctor Blimber",11,9
"Doctor Blimber",12,9
"Doctor Blimber",28,9
"Doctor Blimber",17,9
"Doctor Blimber",24,9
"Doctor Blimber",16,9
"Doctor Blimber",41,9
"Doctor Blimber",14,9
"Doctor Parker Peps",1,2
"Doctor Parker Peps",8,2
"Florence Dombey",1,51
"Florence Dombey",32,51
"Florence Dombey",15,51
"Florence Dombey",37,51
"Florence Dombey",6,51
"Florence Dombey",26,51
"Florence Dombey",46,51
"Florence Dombey",19,51
"Florence Dombey",41,51
"Florence Dombey",13,51
"Florence Dombey",14,51
"Florence Dombey",30,51
"Florence Dombey",23,51
"Florence Dombey",45,51
"Florence Dombey",34,51
"Florence Dombey",47,51
"Florence Dombey",29,51
"Florence Dombey",3,51
"Florence Dombey",54,51
"Florence Dombey",5,51
"Florence Dombey",42,51
"Florence Dombey",31,51
"Florence Dombey",35,51
"Florence Dombey",49,51
"Florence Dombey",48,51
"Florence Dombey",11,51
"Florence Dombey",25,51
"Florence Dombey",24,51
"Florence Dombey",9,51
"Florence Dombey",20,51
"Florence Dombey",61,51
"Florence Dombey",18,51
"Florence Dombey",43,51
"Florence Dombey",59,51
"Florence Dombey",40,51
"Florence Dombey",62,51
"Florence Dombey",22,51
"Florence Dombey",56,51
"Florence Dombey",50,51
"Florence Dombey",10,51
"Florence Dombey",57,51
"Florence Dombey",16,51
"Florence Dombey",28,51
"Florence Dombey",60,51
"Florence Dombey",51,51
"Florence Dombey",36,51
"Florence Dombey",39,51
"Florence Dombey",12,51
"Florence Dombey",8,51
"Florence Dombey",44,51
"Florence Dombey",21,51
"Flowers",37,3
"Flowers",40,3
"Flowers",36,3
"Harriet Carker",33,5
"Harriet Carker",53,5
"Harriet Carker",34,5
"Harriet Carker",58,5
"Harriet Carker",22,5
"James Carker",46,6
"James Carker",53,6
"James Carker",32,6
"James Carker",22,6
"James Carker",58,6
"James Carker",13,6
"Jemima",2,2
"Jemima",6,2
"Joe",6,1
"John",39,5
"John",4,5
"John",23,5
"John",5,5
"John",24,5
"Johnson",14,3
"Johnson",12,3
"Johnson",41,3
"Juliana Macstinger",39,3
"Juliana Macstinger",60,3
"Juliana Macstinger",25,3
"Kate",24,1
"Lady Skettles",18,6
"Lady Skettles",60,6
"Lady Skettles",23,6
"Lady Skettles",14,6
"Lady Skettles",24,6
"Lady Skettles",28,6
"Lucretia Tox",62,19
"Lucretia Tox",31,19
"Lucretia Tox",3,19
"Lucretia Tox",1,19
"Lucretia Tox",10,19
"Lucretia Tox",16,19
"Lucretia Tox",29,19
"Lucretia Tox",2,19
"Lucretia Tox",36,19
"Lucretia Tox",14,19
"Lucretia Tox",6,19
"Lucretia Tox",38,19
"Lucretia Tox",20,19
"Lucretia Tox",5,19
"Lucretia Tox",7,19
"Lucretia Tox",59,19
"Lucretia Tox",8,19
"Lucretia Tox",51,19
"Lucretia Tox",18,19
"Major Bagstock",40,21
"Major Bagstock",8,21
"Major Bagstock",52,21
"Major Bagstock",51,21
"Major Bagstock",30,21
"Major Bagstock",31,21
"Major Bagstock",41,21
"Major Bagstock",10,21
"Major Bagstock",7,21
"Major Bagstock",36,21
"Major Bagstock",58,21
"Major Bagstock",20,21
"Major Bagstock",37,21
"Major Bagstock",21,21
"Major Bagstock",26,21
"Major Bagstock",18,21
"Major Bagstock",29,21
"Major Bagstock",47,21
"Major Bagstock",27,21
"Major Bagstock",59,21
"Major Bagstock",38,21
"Martha",24,1
"Mary Daws",59,2
"Mary Daws",28,2
"Master Bitherstone",41,7
"Master Bitherstone",10,7
"Master Bitherstone",12,7
"Master Bitherstone",60,7
"Master Bitherstone",8,7
"Master Bitherstone",11,7
"Master Bitherstone",44,7
"Melia",41,1
"Miss Pankey",11,2
"Miss Pankey",8,2
"Mr Baps",14,1
"Mr Brogley",9,6
"Mr Brogley",25,6
"Mr Brogley",23,6
"Mr Brogley",49,6
"Mr Brogley",15,6
"Mr Brogley",48,6
"Mr Carker",19,29
"Mr Carker",53,29
"Mr Carker",26,29
"Mr Carker",47,29
"Mr Carker",45,29
"Mr Carker",46,29
"Mr Carker",31,29
"Mr Carker",18,29
"Mr Carker",24,29
"Mr Carker",42,29
"Mr Carker",6,29
"Mr Carker",4,29
"Mr Carker",43,29
"Mr Carker",58,29
"Mr Carker",17,29
"Mr Carker",28,29
"Mr Carker",9,29
"Mr Carker",39,29
"Mr Carker",34,29
"Mr Carker",22,29
"Mr Carker",51,29
"Mr Carker",33,29
"Mr Carker",36,29
"Mr Carker",37,29
"Mr Carker",13,29
"Mr Carker",40,29
"Mr Carker",10,29
"Mr Carker",32,29
"Mr Carker",27,29
"Mr Chick",8,8
"Mr Chick",5,8
"Mr Chick",2,8
"Mr Chick",29,8
"Mr Chick",31,8
"Mr Chick",59,8
"Mr Chick",18,8
"Mr Chick",36,8
"Mr Clark",6,1
"Mr Dombey",29,54
"Mr Dombey",40,54
"Mr Dombey",20,54
"Mr Dombey",3,54
"Mr Dombey",45,54
"Mr Dombey",32,54
"Mr Dombey",51,54
"Mr Dombey",35,54
"Mr Dombey",60,54
"Mr Dombey",28,54
"Mr Dombey",52,54
"Mr Dombey",14,54
"Mr Dombey",58,54
"Mr Dombey",13,54
"Mr Dombey",9,54
"Mr Dombey",15,54
"Mr Dombey",23,54
"Mr Dombey",27,54
"Mr Dombey",2,54
"Mr Dombey",6,54
"Mr Dombey",46,54
"Mr Dombey",24,54
"Mr Dombey",36,54
"Mr Dombey",50,54
"Mr Dombey",4,54
"Mr Dombey",62,54
"Mr Dombey",53,54
"Mr Dombey",10,54
"Mr Dombey",34,54
"Mr Dombey",43,54
