"","Character","Node","Appearances"
"1","Alfred Jingle",45,16
"2","Alfred Jingle",8,16
"3","Alfred Jingle",26,16
"4","Alfred Jingle",42,16
"5","Alfred Jingle",15,16
"6","Alfred Jingle",16,16
"7","Alfred Jingle",9,16
"8","Alfred Jingle",53,16
"9","Alfred Jingle",57,16
"10","Alfred Jingle",20,16
"11","Alfred Jingle",25,16
"12","Alfred Jingle",47,16
"13","Alfred Jingle",7,16
"14","Alfred Jingle",2,16
"15","Alfred Jingle",18,16
"16","Alfred Jingle",10,16
"17","Angelo Cyrus Bantam",37,2
"18","Angelo Cyrus Bantam",35,2
"19","Anthony Humm",33,1
"20","Arabella Allen",48,12
"21","Arabella Allen",32,12
"22","Arabella Allen",57,12
"23","Arabella Allen",56,12
"24","Arabella Allen",38,12
"25","Arabella Allen",54,12
"26","Arabella Allen",47,12
"27","Arabella Allen",52,12
"28","Arabella Allen",28,12
"29","Arabella Allen",39,12
"30","Arabella Allen",30,12
"31","Arabella Allen",53,12
"32","Augustus Snodgrass",1,28
"33","Augustus Snodgrass",3,28
"34","Augustus Snodgrass",12,28
"35","Augustus Snodgrass",26,28
"36","Augustus Snodgrass",35,28
"37","Augustus Snodgrass",57,28
"38","Augustus Snodgrass",2,28
"39","Augustus Snodgrass",15,28
"40","Augustus Snodgrass",14,28
"41","Augustus Snodgrass",28,28
"42","Augustus Snodgrass",13,28
"43","Augustus Snodgrass",24,28
"44","Augustus Snodgrass",25,28
"45","Augustus Snodgrass",31,28
"46","Augustus Snodgrass",30,28
"47","Augustus Snodgrass",54,28
"48","Augustus Snodgrass",47,28
"49","Augustus Snodgrass",34,28
"50","Augustus Snodgrass",8,28
"51","Augustus Snodgrass",11,28
"52","Augustus Snodgrass",5,28
"53","Augustus Snodgrass",19,28
"54","Augustus Snodgrass",4,28
"55","Augustus Snodgrass",7,28
"56","Augustus Snodgrass",6,28
"57","Augustus Snodgrass",44,28
"58","Augustus Snodgrass",18,28
"59","Augustus Snodgrass",32,28
"60","Benjamin Allen",48,10
"61","Benjamin Allen",50,10
"62","Benjamin Allen",43,10
"63","Benjamin Allen",51,10
