"Character","Node"
"Alice","6"
"Alphonse","28, 21"
"Arthur Gride","52, 53, 62, 59, 51, 57, 47, 56, 65, 54"
"Augustus Borum","24"
"Baron Von Koeldwethout","6, 64"
"Baron Von Swillenhausen","6"
"Baroness Von Koeldwethout","6"
"Baroness Von Swillenhausen","6"
"Belling","5, 4"
"Bolder","8, 9, 7"
"Brooks","7"
"Captain Adams","50"
"Cecilia Bobster","40, 51"
"Charles Cheeryble","40, 46, 59, 43, 61, 35, 60, 37, 49, 63, 55"
"Charley","18"
"Charlotte Borum","24"
"Cobbey","8, 57"
"Colonel Chowser","50, 19"
"David","37"
"Doctor Lumbey","36"
"Dorker","4"
"Edwin Cheeryble","59, 46, 43, 65, 40, 35, 48, 61, 51, 55, 37, 63, 49, 64"
"Fanny Squeers","64, 42, 39, 30, 13, 12, 9"
"Fluggers","30"
"Frank Cheeryble","65, 59, 63, 57, 55, 46, 48, 61, 43, 64, 49"
"Graymarsh","7, 8"
"Great Ralph Nickleby","1"
"Hannah","3"
"Henrietta Petowker","14, 30, 36, 25, 16, 15, 48, 52"
"Henry Wititterly","28, 27, 33, 21"
"Horatio Peltirogus","55"
"Jane","18"
"Jane Dibabs","55"
"Jenkins","50"
"Jennings","7"
"John Browdie","8, 45, 42, 43, 40, 13, 12, 64, 29, 39, 9"
"John La Creevy","31"
"Julia Wititterly","21, 27, 28"
"Kate Nickleby","1, 20, 29, 19, 55, 64, 40, 41, 35, 43, 49, 32, 3, 26, 61, 65, 5, 58, 27, 22, 11, 8, 21, 45, 17, 38, 18, 28, 37, 54, 50, 34, 33, 63, 10, 31"
"Lord Frederick Verisopht","32, 28, 26, 27, 38, 50, 19"
"Madame Mantalini","18, 34, 20, 17, 64, 44, 21, 10"
"Madeline Bray","46, 51, 48, 59, 64, 47, 65, 55, 53, 61, 54, 63, 52, 49, 60"
"Matilda Price","42, 45, 9, 43, 64, 39, 12"
"Miss Belvawney","29, 24"
"Miss Bravassa","24, 30, 25, 23, 29"
"Miss Browndock","17"
"Miss Cropley","33"
"Miss Gazingi","23"
"Miss Knag","19, 18, 34, 10, 44, 21, 20, 17"
"Miss La Creevy","5, 65, 27, 61, 38, 33, 49, 20, 10, 32, 11, 63, 31, 3, 35, 19, 45"
"Miss Lane","24"
"Miss Ledrook","23, 30, 25"
"Miss Simmonds","17"
"Miss Snevellicci","29, 23, 25, 30, 48, 24"
"Mobbs","8"
"Morleena Kenwigs","14, 16, 52, 15, 36"
"Mortimer Knag","18"
"Mr Bobster","40"
"Mr Bonney","2"
"Mr Borum","24"
"Mr Brooker","44, 60, 51, 65"
"Mr Bulph","23, 30"
"Mr Crowl","15, 14, 32"
"Mr Crummles","25, 23, 35, 29, 24, 22, 48, 30"
"Mr Curdle","24, 25"
"Mr Cutler","14"
"Mr Folair","23, 24, 29, 25, 30"
"Mr Gallanbile","16"
"Mr Glavormelly","30"
"Mr Godfrey Nickleby","1"
"Mr Gregsbury","16"
"Mr Kenwigs","52, 36, 15, 16, 14"
"Mr Lenville","23, 24, 29, 30"
"Mr Lillyvick","16, 48, 15, 30, 14, 25, 52"
"Mr Mantalini","34, 44, 64, 21, 17, 10"
"Mr Nickleby","1, 27"
"Mr Pluck","27, 19, 38, 28, 33, 50"
"Mr Pugstyles","16"
"Mr Pyke","19, 38, 27, 34, 50, 33, 28, 35"
"Mr Scaley","21"
"Mr Snawley","49, 45, 59, 56, 38, 4, 5"
"Mr Snevellicci","30"
"Mr Snobb","19"
"Mr Trimmers","35, 61"
"Mr Watkins","18"
"Mr Westwood","50"
"Mrs Blockson","18"
"Mrs Borum","24"
"Mrs Crummles","23, 25, 30, 48, 29, 24"
"Mrs Curdle","24"
"Mrs Cutler","14"
"Mrs Gallanbile","16"
"Mrs Godfrey Nickleby","1"
"Mrs Gregsbury","16"
"Mrs Grudden","35, 48, 24, 23, 30, 29, 25"
"Mrs Kenwigs","16, 15, 36, 52, 14"
"Mrs Lenville","29, 23"
"Mrs Nickleby","1, 29, 26, 32, 27, 3, 31, 17, 49, 19, 63, 65, 11, 18, 20, 33, 35, 38, 5, 21, 55, 41, 28, 61, 43, 45, 10, 37, 40"
"Mrs Snawley","38, 59"
"Mrs Snevellicci","30"
"Mrs Squeers","34, 60, 7, 9, 56, 13, 4, 57, 64, 8, 5, 6, 38"
"Newman Noggs","11, 19, 3, 4, 34, 23, 28, 59, 7, 31, 44, 2, 15, 22, 40, 20, 65, 29, 16, 51, 14, 56, 47, 30, 52, 5, 57, 35, 32, 33, 25, 63, 26"
"Nicholas Nickleby","20, 63, 32, 40, 34, 25, 60, 16, 51, 28, 43, 31, 46, 7, 26, 30, 1, 48, 38, 52, 13, 5, 8, 4, 65, 12, 36, 3, 27, 35, 29, 6, 47, 41, 54, 61, 44, 22, 59, 42, 62, 15, 45, 17, 58, 55, 64, 37, 9, 49, 56, 10, 33, 23, 24, 50, 53"
"Ninetta Crummles","24, 29, 25, 40, 23, 30"
"Palmer","57"
"Peg Sliderskew","65, 59, 54, 57, 51, 56, 53"
"Phoebe","12"
"Ralph Nickleby","57, 28, 38, 60, 29, 47, 43, 4, 31, 51, 3, 56, 8, 16, 1, 6, 20, 54, 37, 52, 19, 63, 42, 40, 53, 32, 26, 45, 21, 55, 11, 44, 34, 46, 61, 27, 2, 33, 65, 5, 15, 9, 10, 62, 12, 59"
"Richard","4"
"Sir Matthew Pupker","2"
"Sir Mulberry Hawk","35, 65, 38, 32, 50, 19, 26, 33, 27, 34, 28"
"Sir Thomas Grimble","35"
"Sir Tumley Snuffim","33, 28, 21"
"Smike","13, 16, 29, 30, 15, 33, 37, 24, 41, 42, 20, 64, 7, 32, 45, 55, 23, 60, 8, 43, 35, 38, 22, 25, 59, 58, 40, 56, 39, 49, 12"
"Snittle Timberry","48"
"Sprouter","57"
"The African Swallower","48"
"The Hawkinses","35"
"The Master Crummleses","24, 22, 48, 25, 30, 23"
"The Miss Dowdles","26"
"The Misses Kenwigses","52, 16, 36, 14, 25, 15"
"Thomas","18"
"Tim Linkinwater","49, 35, 45, 65, 37, 43, 55, 64, 61, 60, 40, 48, 63, 59, 46"
"Tom","16, 43, 21"
"Tom Tix","21"
"Wackford Squeers","56, 8, 40, 9, 29, 60, 44, 38, 59, 13, 12, 3, 5, 45, 34, 42, 7, 39, 6, 65, 15, 4, 57, 64"
"Wackford SqueersJunior","64, 39, 34, 38, 45, 13, 9, 42, 8, 60"
"Walter Bray","47, 46, 53, 54"
"William","5"
"William2","32"
"young Lillyvick","15"
