"","V1","V2"
"1","1","Edmund Bertram"
"2","1","Fanny Price"
"3","1","Julia Bertram"
"4","1","Lady Bertram"
"5","1","Maria Bertram"
"6","1","Miss Lee"
"7","1","Mrs Norris"
"8","1","Mrs. Frances Price"
"9","1","Sir Thomas Bertram"
"10","1","Tom Bertram"
"11","2","Edmund Bertram"
"12","2","Fanny Price"
"13","2","Julia Bertram"
"14","2","Maria Bertram"
"15","2","Miss Lee"
"16","2","Mrs Norris"
"17","2","Sir Thomas Bertram"
"18","2","Tom Bertram"
"19","2","William Price"
"20","3","Dr Grant"
"21","3","Edmund Bertram"
"22","3","Fanny Price"
"23","3","Julia Bertram"
"24","3","Maria Bertram"
"25","3","Miss Lee"
"26","3","Sir Thomas Bertram"
"27","3","Tom Bertram"
"28","3","William Price"
"29","4","Dr Grant"
"30","4","Edmund Bertram"
"31","4","Fanny Price"
"32","4","Henry Crawford"
"33","4","Julia Bertram"
"34","4","Maria Bertram"
"35","4","Mary Crawford"
"36","4","Mr Rushworth"
"37","4","Sir Thomas Bertram"
"38","4","Tom Bertram"
"39","4","Admiral Crawford"
"40","5","Dr Grant"
"41","5","Edmund Bertram"
"42","5","Fanny Price"
"43","5","Henry Crawford"
"44","5","Julia Bertram"
"45","5","Maria Bertram"
"46","5","Mary Crawford"
"47","5","Mr Rushworth"
"48","5","Sir Thomas Bertram"
"49","5","Tom Bertram"
"50","4","William Price"
"51","6","Admiral Crawford"
"52","6","Dr Grant"
"53","6","Edmund Bertram"
"54","6","Fanny Price"
"55","6","Henry Crawford"
"56","6","Julia Bertram"
"57","6","Maria Bertram"
"58","6","Mary Crawford"
"59","6","Mr Rushworth"
"60","4","Mrs Crawford"
"61","6","Sir Thomas Bertram"
"62","6","William Price"
"63","7","Dr Grant"
"64","7","Edmund Bertram"
"65","7","Fanny Price"
"66","7","Henry Crawford"
"67","7","Julia Bertram"
"68","7","Maria Bertram"
"69","7","Mary Crawford"
"70","7","Mr Rushworth"
"71","7","Sir Thomas Bertram"
"72","8","Edmund Bertram"
"73","8","Fanny Price"
"74","8","Henry Crawford"
"75","8","Julia Bertram"
"76","8","Maria Bertram"
"77","8","Mary Crawford"
"78","8","Mr Rushworth"
"79","9","Edmund Bertram"
"80","9","Fanny Price"
"81","9","Henry Crawford"
"82","9","Julia Bertram"
"83","9","Maria Bertram"
"84","9","Mary Crawford"
"85","9","Mr Rushworth"
"86","6","Smith"
"87","8","Dr Grant"
"88","10","Edmund Bertram"
"89","10","Fanny Price"
"90","10","Henry Crawford"
"91","10","Julia Bertram"
"92","10","Maria Bertram"
"93","10","Mary Crawford"
"94","10","Mr Rushworth"
"95","8","Sir Thomas Bertram"
"96","11","Dr Grant"
"97","11","Edmund Bertram"
"98","11","Fanny Price"
"99","11","Henry Crawford"
"100","11","Julia Bertram"
"101","11","Maria Bertram"
"102","11","Mary Crawford"
"103","11","Mr Rushworth"
"104","3","Mrs Norris"
"105","11","Sir Thomas Bertram"
"106","6","Tom Bertram"
"107","12","Edmund Bertram"
"108","12","Fanny Price"
"109","12","Henry Crawford"
"110","12","Julia Bertram"
"111","12","Maria Bertram"
"112","12","Mary Crawford"
"113","12","Mrs Norris"
"114","12","Sir Thomas Bertram"
"115","12","Tom Bertram"
"116","13","Edmund Bertram"
"117","13","Fanny Price"
"118","13","Henry Crawford"
"119","13","Julia Bertram"
"120","13","Lord Ravenshaw"
"121","13","Maria Bertram"
"122","13","Mary Crawford"
"123","12","Mr Rushworth"
"124","13","Tom Bertram"
"125","14","Edmund Bertram"
"126","14","Fanny Price"
"127","14","Henry Crawford"
"128","14","Julia Bertram"
"129","13","Lady Ravenshaw"
"130","14","Maria Bertram"
"131","14","Mary Crawford"
"132","14","Mr Rushworth"
"133","13","Sir Thomas Bertram"
"134","14","Tom Bertram"
"135","15","Charles Maddox"
"136","15","Edmund Bertram"
"137","15","Fanny Price"
"138","15","Julia Bertram"
"139","15","Maria Bertram"
"140","15","Mary Crawford"
"141","4","Miss Lee"
"142","15","Mr Rushworth"
"143","15","Sir Thomas Bertram"
"144","15","Tom Bertram"
"145","7","William Price"
"146","16","Charles Maddox"
"147","16","Edmund Bertram"
"148","16","Fanny Price"
"149","15","Henry Crawford"
"150","16","Julia Bertram"
"151","16","Maria Bertram"
"152","16","Mary Crawford"
"153","16","Mr Rushworth"
"154","16","Sir Thomas Bertram"
"155","16","Tom Bertram"
"156","12","Dr Grant"
"157","17","Edmund Bertram"
"158","17","Fanny Price"
"159","17","Henry Crawford"
"160","17","Julia Bertram"
"161","17","Maria Bertram"
"162","17","Mary Crawford"
"163","17","Mr Rushworth"
"164","17","Sir Thomas Bertram"
"165","17","Tom Bertram"
"166","18","Edmund Bertram"
"167","18","Fanny Price"
"168","18","Henry Crawford"
"169","18","Julia Bertram"
"170","18","Maria Bertram"
"171","18","Mary Crawford"
"172","18","Mr Rushworth"
"173","18","Sir Thomas Bertram"
"174","18","Tom Bertram"
"175","16","William Price"
"176","5","Charles"
"177","18","Dr Grant"
"178","19","Edmund Bertram"
"179","19","Fanny Price"
"180","19","Henry Crawford"
"181","19","Julia Bertram"
"182","19","Maria Bertram"
"183","19","Mr Rushworth"
"184","19","Sir Thomas Bertram"
"185","19","Tom Bertram"
"186","20","Dr Grant"
"187","20","Edmund Bertram"
"188","20","Fanny Price"
"189","20","Henry Crawford"
"190","20","Julia Bertram"
"191","20","Maria Bertram"
"192","19","Mary Crawford"
"193","20","Mr Rushworth"
"194","20","Sir Thomas Bertram"
"195","20","Tom Bertram"
"196","21","Dr Grant"
"197","21","Edmund Bertram"
"198","21","Fanny Price"
"199","21","Henry Crawford"
"200","21","Julia Bertram"
"201","21","Maria Bertram"
"202","21","Mary Crawford"
"203","21","Mr Rushworth"
"204","13","Mrs Norris"
"205","22","Dr Grant"
"206","22","Edmund Bertram"
"207","22","Fanny Price"
"208","22","Henry Crawford"
"209","22","Julia Bertram"
"210","22","Maria Bertram"
"211","22","Mary Crawford"
"212","22","Mr Rushworth"
"213","22","Mrs Norris"
"214","21","Sir Thomas Bertram"
"215","7","Admiral Crawford"
"216","23","Edmund Bertram"
"217","23","Fanny Price"
"218","23","Henry Crawford"
"219","23","Mary Crawford"
"220","23","Mrs Norris"
"221","23","Sir Thomas Bertram"
"222","19","William Price"
"223","23","Dr Grant"
"224","24","Edmund Bertram"
"225","24","Fanny Price"
"226","24","Henry Crawford"
"227","23","Maria Bertram"
"228","24","Mary Crawford"
"229","23","Mr Rushworth"
"230","24","Sir Thomas Bertram"
"231","24","William Price"
"232","25","Edmund Bertram"
"233","25","Fanny Price"
"234","25","Henry Crawford"
"235","23","Julia Bertram"
"236","25","Maria Bertram"
"237","25","Mary Crawford"
"238","25","Mr Rushworth"
"239","25","Sir Thomas Bertram"
"240","25","William Price"
