"","Character","Node","Appearances"
"1","AnnedeBourgh",31,7
"2","AnnedeBourgh",16,7
"3","AnnedeBourgh",18,7
"4","AnnedeBourgh",21,7
"5","AnnedeBourgh",19,7
"6","AnnedeBourgh",37,7
"7","AnnedeBourgh",52,7
"8","CaptainCarter",9,2
"9","CaptainCarter",7,2
"10","CarolineBingley",8,26
"11","CarolineBingley",9,26
"12","CarolineBingley",55,26
"13","CarolineBingley",10,26
"14","CarolineBingley",30,26
"15","CarolineBingley",27,26
"16","CarolineBingley",12,26
"17","CarolineBingley",6,26
"18","CarolineBingley",61,26
"19","CarolineBingley",24,26
"20","CarolineBingley",23,26
"21","CarolineBingley",18,26
"22","CarolineBingley",3,26
"23","CarolineBingley",31,26
"24","CarolineBingley",5,26
"25","CarolineBingley",35,26
"26","CarolineBingley",21,26
"27","CarolineBingley",25,26
"28","CarolineBingley",60,26
"29","CarolineBingley",26,26
"30","CarolineBingley",4,26
"31","CarolineBingley",33,26
"32","CarolineBingley",11,26
"33","CarolineBingley",16,26
"34","CarolineBingley",45,26
"35","CarolineBingley",7,26
"36","Chamberlayne",39,1
"37","CharlotteLucas",22,32
"38","CharlotteLucas",27,32
"39","CharlotteLucas",34,32
"40","CharlotteLucas",24,32
"41","CharlotteLucas",9,32
"42","CharlotteLucas",25,32
"43","CharlotteLucas",53,32
"44","CharlotteLucas",18,32
"45","CharlotteLucas",32,32
"46","CharlotteLucas",37,32
"47","CharlotteLucas",20,32
"48","CharlotteLucas",31,32
"49","CharlotteLucas",23,32
"50","CharlotteLucas",30,32
"51","CharlotteLucas",39,32
"52","CharlotteLucas",28,32
"53","CharlotteLucas",47,32
"54","CharlotteLucas",57,32
"55","CharlotteLucas",6,32
"56","CharlotteLucas",38,32
"57","CharlotteLucas",56,32
"58","CharlotteLucas",48,32
"59","CharlotteLucas",3,32
"60","CharlotteLucas",21,32
"61","CharlotteLucas",13,32
"62","CharlotteLucas",33,32
"63","CharlotteLucas",40,32
"64","CharlotteLucas",36,32
"65","CharlotteLucas",60,32
"66","CharlotteLucas",5,32
"67","CharlotteLucas",26,32
"68","CharlotteLucas",29,32
"69","ColonelFitzwilliam",31,9
"70","ColonelFitzwilliam",33,9
"71","ColonelFitzwilliam",30,9
"72","ColonelFitzwilliam",47,9
"73","ColonelFitzwilliam",35,9
"74","ColonelFitzwilliam",41,9
"75","ColonelFitzwilliam",32,9
"76","ColonelFitzwilliam",34,9
"77","ColonelFitzwilliam",36,9
"78","ColonelForster",12,11
"79","ColonelForster",48,11
"80","ColonelForster",7,11
"81","ColonelForster",6,11
"82","ColonelForster",39,11
"83","ColonelForster",50,11
"84","ColonelForster",9,11
"85","ColonelForster",14,11
"86","ColonelForster",47,11
"87","ColonelForster",46,11
"88","ColonelForster",41,11
"89","ColonelMillar",41,1
"90","Dawson",37,1
"91","ElizabethBennet",1,61
"92","ElizabethBennet",49,61
"93","ElizabethBennet",35,61
"94","ElizabethBennet",56,61
"95","ElizabethBennet",13,61
"96","ElizabethBennet",44,61
"97","ElizabethBennet",24,61
"98","ElizabethBennet",17,61
"99","ElizabethBennet",2,61
"100","ElizabethBennet",60,61
"101","ElizabethBennet",43,61
"102","ElizabethBennet",21,61
"103","ElizabethBennet",36,61
