"","empEntropy","evenness_log2","entropy","evenness"
"1",0,1,0,1
"2",0,1,0,1
"3",1,0.693147180559945,0.693147180559945,1
"4",1.58496250072116,0.693147180559945,1.09861228866811,1
"5",1.5,0.655990769729155,1.03972077083992,0.946394630357186
"6",1.37095059445467,0.599553957144641,0.950270539233235,0.864973520717927
"7",1.45914791702725,0.638125043492931,1.01140426470735,0.920619835714305
"8",1.84237099317711,0.63851712973307,1.27703425946614,0.921185496588554
"9",2.15563906222957,0.643506205717275,1.49417513828931,0.928383211769586
"10",2.19715972342415,0.65590104658482,1.52295506753132,0.946265187221801
"11",2.44643934467102,0.656002759690539,1.69574253416963,0.946411928215015
"12",2.66353275480426,0.657636911106515,1.84622021932163,0.948769510358905
"13",2.62581458369391,0.648324143506097,1.82007597536062,0.93533402672483
"14",2.81507241011594,0.650419834714652,1.95125950414396,0.938357470038648
"15",2.75343438618878,0.63617842721452,1.90853528164356,0.917811462062928
"16",2.92323142879762,0.639204278357803,2.02622962299529,0.922176842501811
"17",2.85221700146248,0.623676008741319,1.97700617290886,0.899774284932523
"18",3.00719648968562,0.62747588408774,2.08442976821535,0.905256346250801
"19",2.93299930663729,0.611994041384826,2.03300019997991,0.882920768559483
"20",2.90530777637375,0.606215979494472,2.01380589385235,0.87458478732432
"21",2.86595732094918,0.598005188516404,1.98653023662105,0.862739119898485
"22",2.80845433092923,0.586006724290934,1.94667220121497,0.845428995062117
"23",2.94756230369002,0.590586756888205,2.04309450032752,0.85203658537731
"24",3.07742608958571,0.595015768490982,2.13310921737795,0.858426298452675
"25",3.11574896201949,0.602425439016989,2.15967260835638,0.869116193375166
"26",3.07740581142552,0.595011847738796,2.13309516162839,0.858420642002939
"27",3.19423743126686,0.598327992932121,2.21407666952166,0.863204828228218
"28",3.23039641109939,0.605101105543569,2.23914016444451,0.872976364204136
"29",3.18939174674309,0.59742032443287,2.21071789695613,0.861895339385577
"30",3.22684413620321,0.604435711829198,2.23667791511565,0.872016403992175
"31",3.18517444712841,0.596630361736502,2.20779468761864,0.86075566412104
"32",3.14191213401965,0.588526689567805,2.1778075372628,0.849064536470271
"33",3.24434970414425,0.590649386835403,2.24881185017808,0.852126941291544
"34",3.21017214926813,0.584427199441323,2.22512177437726,0.843150222394622
"35",3.2483650467509,0.5913803991691,2.25159507358486,0.853181569160196
"36",3.26401980222656,0.594230422306539,2.26244612320517,0.857293283406998
"37",3.2306600701055,0.588157123458044,2.23932291894123,0.848531365276438
"38",3.24814458102656,0.591340262329123,2.25144225838962,0.853123663940205
"39",3.26573507837906,0.59454269653716,2.26363506203416,0.857743799890913
"40",3.23377995044315,0.588725112601161,2.24148545520095,0.849350800396492
"41",3.27159638317874,0.595609775120448,2.26769780893046,0.859283268871261
"42",3.24283921427082,0.590374394926726,2.24776485838105,0.85173021182861
"43",3.21284858324604,0.584914457052899,2.22697693704301,0.843853186534478
"44",3.23341408580587,0.588658505193397,2.24123185715915,0.849254706219624
"45",3.20355932395136,0.58322330295211,2.22053811315341,0.84141336689989
"46",3.2861112970812,0.583010638469964,2.27775878057802,0.841106556906125
"47",3.25520223228828,0.577526857803303,2.25633424946306,0.83319513373301
"48",3.23163110381597,0.573344948726667,2.23999598821986,0.827161914246699
"49",3.20694549336403,0.568965312065125,2.2228852269347,0.820843434154197
"50",3.2852237960919,0.569285902942386,2.27714361176954,0.821305949022976
"51",3.29605761275516,0.571163260311095,2.28465304124438,0.824014403188789
"52",3.33144634489349,0.577295660287414,2.30918264114965,0.832861586223372
"53",3.35150094211913,0.580770857168469,2.32308342867388,0.837875235529783
"54",3.32523990878746,0.576220166865359,2.30488066746144,0.831309977196865
"55",3.35966400353172,0.582185407919188,2.32874163167675,0.839916000882931
"56",3.33720998164658,0.578294422428708,2.31317768971483,0.834302495411644
"57",3.3140426394457,0.574279827946806,2.29711931178722,0.828510659861424
"58",3.32638825409275,0.576419159943028,2.30567663977211,0.831597063523188
"59",3.36021202402234,0.582280372633678,2.32912149053471,0.840053006005586
"60",3.37220723882049,0.584358984963065,2.33743593985226,0.843051809705122
"61",3.37813470733557,0.585386136985337,2.34154454794135,0.844533676833893
"62",3.35654482409243,0.581644895310686,2.32657958124274,0.839136206023107
