"","Character","Node","Appearances"
"1","Affery Flintwinch",30,14
"2","Affery Flintwinch",4,14
"3","Affery Flintwinch",59,14
"4","Affery Flintwinch",29,14
"5","Affery Flintwinch",14,14
"6","Affery Flintwinch",69,14
"7","Affery Flintwinch",3,14
"8","Affery Flintwinch",15,14
"9","Affery Flintwinch",66,14
"10","Affery Flintwinch",46,14
"11","Affery Flintwinch",67,14
"12","Affery Flintwinch",5,14
"13","Affery Flintwinch",53,14
"14","Affery Flintwinch",13,14
"15","Amy Dorrit",19,43
"16","Amy Dorrit",60,43
"17","Amy Dorrit",41,43
"18","Amy Dorrit",8,43
"19","Amy Dorrit",37,43
"20","Amy Dorrit",51,43
"21","Amy Dorrit",67,43
"22","Amy Dorrit",23,43
"23","Amy Dorrit",12,43
"24","Amy Dorrit",54,43
"25","Amy Dorrit",66,43
"26","Amy Dorrit",16,43
"27","Amy Dorrit",64,43
"28","Amy Dorrit",15,43
"29","Amy Dorrit",13,43
"30","Amy Dorrit",69,43
"31","Amy Dorrit",27,43
"32","Amy Dorrit",63,43
"33","Amy Dorrit",14,43
"34","Amy Dorrit",9,43
"35","Amy Dorrit",29,43
"36","Amy Dorrit",45,43
"37","Amy Dorrit",22,43
"38","Amy Dorrit",40,43
"39","Amy Dorrit",24,43
"40","Amy Dorrit",7,43
"41","Amy Dorrit",32,43
"42","Amy Dorrit",44,43
"43","Amy Dorrit",35,43
"44","Amy Dorrit",5,43
"45","Amy Dorrit",50,43
"46","Amy Dorrit",20,43
"47","Amy Dorrit",70,43
"48","Amy Dorrit",36,43
"49","Amy Dorrit",39,43
"50","Amy Dorrit",47,43
"51","Amy Dorrit",55,43
"52","Amy Dorrit",42,43
"53","Amy Dorrit",31,43
"54","Amy Dorrit",18,43
"55","Amy Dorrit",21,43
"56","Amy Dorrit",43,43
"57","Amy Dorrit",65,43
"58","Anastasia Rugg",25,2
"59","Anastasia Rugg",35,2
"60","Arthur Clennam",2,51
"61","Arthur Clennam",25,51
"62","Arthur Clennam",46,51
"63","Arthur Clennam",64,51
"64","Arthur Clennam",15,51
"65","Arthur Clennam",49,51
"66","Arthur Clennam",59,51
"67","Arthur Clennam",35,51
"68","Arthur Clennam",22,51
"69","Arthur Clennam",40,51
"70","Arthur Clennam",3,51
"71","Arthur Clennam",27,51
"72","Arthur Clennam",10,51
"73","Arthur Clennam",69,51
"74","Arthur Clennam",53,51
"75","Arthur Clennam",47,51
"76","Arthur Clennam",31,51
"77","Arthur Clennam",68,51
"78","Arthur Clennam",14,51
"79","Arthur Clennam",66,51
"80","Arthur Clennam",62,51
"81","Arthur Clennam",65,51
"82","Arthur Clennam",54,51
"83","Arthur Clennam",8,51
"84","Arthur Clennam",30,51
"85","Arthur Clennam",17,51
"86","Arthur Clennam",56,51
"87","Arthur Clennam",7,51
"88","Arthur Clennam",67,51
"89","Arthur Clennam",36,51
"90","Arthur Clennam",39,51
"91","Arthur Clennam",41,51
"92","Arthur Clennam",20,51
"93","Arthur Clennam",9,51
"94","Arthur Clennam",24,51
"95","Arthur Clennam",5,51
"96","Arthur Clennam",12,51
"97","Arthur Clennam",13,51
"98","Arthur Clennam",23,51
"99","Arthur Clennam",28,51
"100","Arthur Clennam",34,51
"101","Arthur Clennam",44,51
"102","Arthur Clennam",26,51
"103","Arthur Clennam",45,51
"104","Arthur Clennam",29,51
"105","Arthur Clennam",33,51
"106","Arthur Clennam",63,51
"107","Arthur Clennam",32,51
"108","Arthur Clennam",70,51
"109","Arthur Clennam",58,51
"110","Arthur Clennam",16,51
"111","Augustus Stiltstalking",26,1
"112","Bob",7,2
"113","Bob",55,2
"114","Captain Maroon",12,1
"115","Captain Martin",19,1
"116","Christopher Casby",13,12
"117","Christopher Casby",24,12
"118","Christopher Casby",68,12
"119","Christopher Casby",56,12
"120","Christopher Casby",45,12
"121","Christopher Casby",36,12
