"","Character","Node","Appearances"
"1","Affery Flintwinch",3,14
"2","Affery Flintwinch",4,14
"3","Affery Flintwinch",69,14
"4","Affery Flintwinch",46,14
"5","Affery Flintwinch",15,14
"6","Affery Flintwinch",29,14
"7","Affery Flintwinch",53,14
"8","Affery Flintwinch",14,14
"9","Affery Flintwinch",30,14
"10","Affery Flintwinch",59,14
"11","Affery Flintwinch",67,14
"12","Affery Flintwinch",5,14
"13","Affery Flintwinch",13,14
"14","Affery Flintwinch",66,14
"15","Amy Dorrit",15,43
"16","Amy Dorrit",43,43
"17","Amy Dorrit",27,43
"18","Amy Dorrit",66,43
"19","Amy Dorrit",40,43
"20","Amy Dorrit",23,43
"21","Amy Dorrit",50,43
"22","Amy Dorrit",55,43
"23","Amy Dorrit",65,43
"24","Amy Dorrit",32,43
"25","Amy Dorrit",7,43
"26","Amy Dorrit",39,43
"27","Amy Dorrit",63,43
"28","Amy Dorrit",69,43
"29","Amy Dorrit",64,43
"30","Amy Dorrit",9,43
"31","Amy Dorrit",44,43
"32","Amy Dorrit",45,43
"33","Amy Dorrit",20,43
"34","Amy Dorrit",29,43
"35","Amy Dorrit",42,43
"36","Amy Dorrit",37,43
"37","Amy Dorrit",8,43
"38","Amy Dorrit",24,43
"39","Amy Dorrit",18,43
"40","Amy Dorrit",5,43
"41","Amy Dorrit",36,43
"42","Amy Dorrit",19,43
"43","Amy Dorrit",51,43
"44","Amy Dorrit",13,43
"45","Amy Dorrit",60,43
"46","Amy Dorrit",16,43
"47","Amy Dorrit",35,43
"48","Amy Dorrit",41,43
"49","Amy Dorrit",12,43
"50","Amy Dorrit",70,43
"51","Amy Dorrit",22,43
"52","Amy Dorrit",67,43
"53","Amy Dorrit",54,43
"54","Amy Dorrit",14,43
"55","Amy Dorrit",21,43
"56","Amy Dorrit",47,43
"57","Amy Dorrit",31,43
"58","Anastasia Rugg",35,2
"59","Anastasia Rugg",25,2
"60","Arthur Clennam",3,51
"61","Arthur Clennam",10,51
"62","Arthur Clennam",68,51
"63","Arthur Clennam",53,51
"64","Arthur Clennam",62,51
