"ShannonWiener";"Pielou";"Richness"
2.19722457733622;1;9
2.65932269770952;0.982006425370969;15
2.83054759298332;0.96131983478382;19
3.08561987664511;0.947062139085322;26
3.07555105927856;0.933162405883022;27
3.14508441637593;0.924699176041036;30
3.13797432079148;0.922608707659877;30
3.15277019938577;0.926958904644641;30
3.19773467364191;0.922671191148374;32
3.21956934612324;0.920795762493048;33
3.24937408726476;0.921452603777218;34
3.35397309662296;0.922032619806108;38
3.32365540763765;0.913698057364408;38
3.30972744346219;0.909869154470045;38
3.28189852607168;0.902218774199027;38
3.26379440494462;0.897241814112829;38
3.24571565769757;0.892271829498523;38
3.24523363157366;0.89213931686439;38
3.27853709969691;0.894904307986876;39
3.30400885396393;0.895667341549807;40
3.36614704654187;0.900600478457449;42
3.39075570910809;0.901508987772336;43
3.39209123987062;0.901864068789417;43
3.38547576337295;0.900105194947511;43
3.39237510218247;0.901939539996244;43
3.4056871577934;0.899977931144811;44
3.46420147959592;0.890123698999589;49
3.46648545809492;0.890710565381914;49
3.4927900279553;0.883972307638184;52
3.49102603489697;0.883525867685609;52
3.48543570053898;0.8821110386454;52
3.51356416490405;0.87285892882129;56
3.513204490382;0.872769576498889;56
3.51564866238019;0.873376771145711;56
3.52750533336608;0.872485927010124;57
3.53613204300779;0.870873457359995;58
3.53634511102818;0.870925931442217;58
3.58716862743082;0.862531731604486;64
3.58849782617536;0.859646600605189;65
3.58010073756588;0.85763502667432;65
3.57231503866954;0.855769914888335;65
3.58116140250665;0.854762891697022;66
3.57039736106077;0.852193696355482;66
3.596100688621;0.852255983372097;68
3.59536683330172;0.852082063718299;68
3.59048203765203;0.850924394153269;68
3.5823264856606;0.848991573416522;68
3.57385155257928;0.846983061127061;68
3.56690409783912;0.845336552760307;68
3.56004978608454;0.843712118766223;68
3.55819126008314;0.843271658378126;68
3.57015205793363;0.843189006714232;69
3.56465303366998;0.841890261806026;69
3.56464894646954;0.841889296501909;69
3.5647582077978;0.841915101551485;69
