"source" "target" "tag"
"1" 3 4 "Seth Pecksniff"
"2" 3 5 "Charity Pecksniff"
"3" 4 5 "Martin Sr"
"4" 3 5 "Mercy Pecksniff"
"5" 4 5 "Mrs Lupin"
"6" 1 5 "Mrs Ned Chuzzlewit"
"7" 4 5 "Seth Pecksniff"
"8" 5 6 "Charity Pecksniff"
"9" 4 6 "Martin Jr"
"10" 5 6 "Martin Sr"
"11" 5 6 "Mercy Pecksniff"
"12" 5 6 "Mrs Lupin"
"13" 5 6 "Seth Pecksniff"
"14" 3 6 "Tom Pinch"
"15" 6 7 "Charity Pecksniff"
"16" 3 7 "John Westlock"
"17" 6 7 "Martin Jr"
"18" 6 7 "Mercy Pecksniff"
"19" 6 7 "Seth Pecksniff"
"20" 6 7 "Tom Pinch"
"21" 5 8 "Chevy Slyme"
"22" 6 8 "Mark Tapley"
"23" 7 8 "Martin Jr"
"24" 6 8 "Mrs Lupin"
"25" 7 8 "Seth Pecksniff"
"26" 5 8 "Tigg Montague"
"27" 7 8 "Tom Pinch"
"28" 5 9 "Anthony Chuzzlewit"
"29" 7 9 "Charity Pecksniff"
"30" 5 9 "Jonas Chuzzlewit"
"31" 6 9 "Martin Sr"
"32" 7 9 "Mercy Pecksniff"
"33" 8 9 "Seth Pecksniff"
"34" 9 10 "Charity Pecksniff"
"35" 9 10 "Martin Sr"
"36" 9 10 "Mercy Pecksniff"
"37" 9 10 "Mr Jinkins"
"38" 9 10 "Mrs Todgers"
"39" 9 10 "Seth Pecksniff"
"40" 8 10 "Tom Pinch"
"41" 9 10 "Young Bailey"
"42" 10 11 "Augustus Moddle"
"43" 10 11 "Charity Pecksniff"
"44" 10 11 "Martin Sr"
"45" 10 11 "Mercy Pecksniff"
"46" 10 11 "Mr Jinkins"
"47" 10 11 "Mrs Todgers"
"48" 10 11 "Seth Pecksniff"
"49" 9 12 "Anthony Chuzzlewit"
"50" 11 12 "Augustus Moddle"
"51" 11 12 "Charity Pecksniff"
"52" 9 12 "Jonas Chuzzlewit"
"53" 11 12 "Martin Sr"
"54" 11 12 "Mercy Pecksniff"
"55" 11 12 "Mr Jinkins"
"56" 11 12 "Mrs Todgers"
"57" 11 12 "Seth Pecksniff"
"58" 10 12 "Young Bailey"
"59" 7 13 "John Westlock"
"60" 8 13 "Mark Tapley"
"61" 8 13 "Martin Jr"
"62" 12 13 "Martin Sr"
"63" 12 13 "Seth Pecksniff"
"64" 8 13 "Tigg Montague"
"65" 10 13 "Tom Pinch"
"66" 8 14 "Chevy Slyme"
"67" 13 14 "John Westlock"
"68" 13 14 "Mark Tapley"
"69" 13 14 "Martin Jr"
"70" 13 14 "Martin Sr"
"71" 13 14 "Seth Pecksniff"
"72" 13 14 "Tigg Montague"
"73" 13 14 "Tom Pinch"
"74" 14 15 "Mark Tapley"
"75" 14 15 "Martin Jr"
"76" 14 15 "Martin Sr"
"77" 8 15 "Mrs Lupin"
"78" 14 15 "Seth Pecksniff"
"79" 15 16 "Mark Tapley"
"80" 15 16 "Martin Jr"
"81" 16 17 "Mark Tapley"
"82" 16 17 "Martin Jr"
"83" 17 18 "Jeff Brick"
"84" 17 18 "Mark Tapley"
"85" 17 18 "Martin Jr"
"86" 17 18 "Mrs Pawkins"
"87" 12 19 "Anthony Chuzzlewit"
"88" 12 19 "Chuffey"
"89" 12 19 "Jonas Chuzzlewit"
"90" 18 19 "Martin Jr"
"91" 15 19 "Martin Sr"
"92" 12 19 "Mrs Todgers"
"93" 15 19 "Seth Pecksniff"
"94" 19 20 "Anthony Chuzzlewit"
"95" 19 20 "Chuffey"
"96" 19 20 "Jonas Chuzzlewit"
"97" 19 20 "Martin Sr"
"98" 19 20 "Seth Pecksniff"
"99" 20 21 "Anthony Chuzzlewit"
"100" 12 21 "Charity Pecksniff"
"101" 20 21 "Jonas Chuzzlewit"
"102" 19 21 "Martin Jr"
"103" 12 21 "Mercy Pecksniff"
"104" 20 21 "Seth Pecksniff"
"105" 14 21 "Tom Pinch"
"106" 17 22 "Colonel Diver"
"107" 18 22 "Jeff Brick"
"108" 17 22 "Major Pawkins"
"109" 18 22 "Mark Tapley"
"110" 21 22 "Martin Jr"
"111" 18 22 "Mr Bevan"
"112" 21 22 "Seth Pecksniff"
"113" 21 22 "Tom Pinch"
"114" 22 23 "Mark Tapley"
"115" 22 23 "Martin Jr"
"116" 20 23 "Mrs Gamp"
"117" 22 23 "Zephaniah Scadder"
"118" 23 24 "Mark Tapley"
"119" 23 24 "Martin Jr"
"120" 22 24 "Mr Bevan"
"121" 23 24 "Mrs Hominy"
"122" 23 24 "Zephaniah Scadder"
"123" 21 25 "Anthony Chuzzlewit"
"124" 21 25 "Charity Pecksniff"
"125" 21 25 "Jonas Chuzzlewit"
"126" 24 25 "Martin Jr"
"127" 20 25 "Martin Sr"
"128" 21 25 "Mercy Pecksniff"
"129" 23 25 "Mrs Gamp"
"130" 19 25 "Mrs Todgers"
"131" 22 25 "Seth Pecksniff"
"132" 22 25 "Tom Pinch"
"133" 25 26 "Anthony Chuzzlewit"
"134" 20 26 "Chuffey"
"135" 20 26 "Doctor Jobling"
"136" 14 26 "John Westlock"
"137" 25 26 "Martin Sr"
"138" 20 26 "Mr Mould"
"139" 25 26 "Mrs Gamp"
"140" 25 26 "Seth Pecksniff"
"141" 20 26 "Tacker"
"142" 26 27 "Chuffey"
"143" 25 27 "Jonas Chuzzlewit"
"144" 25 27 "Mercy Pecksniff"
"145" 26 27 "Mrs Gamp"
"146" 12 27 "Young Bailey"
"147" 26 28 "Anthony Chuzzlewit"
"148" 26 28 "Doctor Jobling"
"149" 26 28 "John Westlock"
"150" 27 28 "Jonas Chuzzlewit"
"151" 27 28 "Mrs Gamp"
"152" 14 28 "Tigg Montague"
"153" 27 28 "Young Bailey"
"154" 28 29 "David Crimple"
"155" 28 29 "Doctor Jobling"
"156" 28 29 "Jonas Chuzzlewit"
"157" 26 29 "Martin Sr"
"158" 27 29 "Mercy Pecksniff"
"159" 28 29 "Nadgett"
"160" 28 29 "Tigg Montague"
"161" 28 29 "Young Bailey"
"162" 29 30 "David Crimple"
"163" 28 30 "John Westlock"
"164" 26 30 "Lewsome"
"165" 29 30 "Martin Sr"
"166" 28 30 "Mrs Gamp"
"167" 26 30 "Mrs Mould"
"168" 26 30 "Mrs Prig"
"169" 29 30 "Nadgett"
"170" 29 30 "Young Bailey"
"171" 28 31 "Anthony Chuzzlewit"
"172" 25 31 "Charity Pecksniff"
"173" 29 31 "Jonas Chuzzlewit"
"174" 25 31 "Martin Jr"
"175" 30 31 "Martin Sr"
"176" 29 31 "Mercy Pecksniff"
"177" 15 31 "Mrs Lupin"
"178" 25 31 "Mrs Todgers"
"179" 26 31 "Seth Pecksniff"
"180" 25 31 "Tom Pinch"
"181" 31 32 "Charity Pecksniff"
"182" 30 32 "John Westlock"
"183" 24 32 "Mark Tapley"
"184" 31 32 "Martin Jr"
"185" 31 32 "Martin Sr"
"186" 31 32 "Mary"
"187" 31 32 "Mercy Pecksniff"
"188" 31 32 "Mrs Lupin"
"189" 31 32 "Seth Pecksniff"
"190" 31 32 "Tom Pinch"
"191" 31 33 "Anthony Chuzzlewit"
"192" 12 33 "Augustus Moddle"
"193" 32 33 "Charity Pecksniff"
"194" 31 33 "Jonas Chuzzlewit"
"195" 32 33 "Mercy Pecksniff"
"196" 12 33 "Mr Jinkins"
"197" 31 33 "Mrs Todgers"
"198" 32 33 "Seth Pecksniff"
"199" 30 33 "Young Bailey"
"200" 16 34 "Anonymous Woman"
"201" 33 34 "Augustus Moddle"
"202" 22 34 "General Choke"
"203" 32 34 "Mark Tapley"
"204" 32 34 "Martin Jr"
"205" 32 34 "Martin Sr"
"206" 24 34 "Mr Bevan"
"207" 18 34 "Mr Norris"
"208" 32 34 "Mrs Lupin"
"209" 33 34 "Seth Pecksniff"
"210" 32 34 "Tom Pinch"
"211" 24 34 "Zephaniah Scadder"
