"source" "target" "tag"
"1" 1 2 "Little Nell"
"2" 1 2 "Nell Trent"
"3" 1 2 "Nell's Grandfather"
"4" 2 3 "Dick Swiveller"
"5" 1 3 "Kit Nubbles"
"6" 2 3 "Little Nell"
"7" 2 3 "Nell Trent"
"8" 2 3 "Nell's Grandfather"
"9" 3 4 "Daniel Quilp"
"10" 3 4 "Mrs Betsy Quilp"
"11" 4 5 "Daniel Quilp"
"12" 3 5 "Little Nell"
"13" 4 5 "Mrs Betsy Quilp"
"14" 4 5 "Mrs Jiniwin"
"15" 3 5 "Nell Trent"
"16" 5 6 "Daniel Quilp"
"17" 3 6 "Kit Nubbles"
"18" 5 6 "Little Nell"
"19" 5 6 "Mrs Betsy Quilp"
"20" 5 6 "Nell Trent"
"21" 3 6 "Nell's Grandfather"
"22" 3 7 "Dick Swiveller"
"23" 6 7 "Frederick Trent"
"24" 6 7 "Little Nell"
"25" 6 7 "Nell Trent"
"26" 6 7 "Nell's Grandfather"
"27" 7 8 "Dick Swiveller"
"28" 7 8 "Frederick Trent"
"29" 7 8 "Sophia Wackles"
"30" 6 9 "Daniel Quilp"
"31" 6 9 "Kit Nubbles"
"32" 7 9 "Little Nell"
"33" 6 9 "Mrs Betsy Quilp"
"34" 7 9 "Nell Trent"
"35" 7 9 "Nell's Grandfather"
"36" 9 10 "Daniel Quilp"
"37" 9 10 "Kit Nubbles"
"38" 9 10 "Little Nell"
"39" 9 10 "Nell Trent"
"40" 10 11 "Daniel Quilp"
"41" 10 11 "Kit Nubbles"
"42" 10 11 "Little Nell"
"43" 10 11 "Nell Trent"
"44" 9 11 "Nell's Grandfather"
"45" 11 12 "Daniel Quilp"
"46" 11 12 "Kit Nubbles"
"47" 11 12 "Little Nell"
"48" 11 12 "Nell Trent"
"49" 11 12 "Nell's Grandfather"
"50" 11 12 "Sampson Brass"
"51" 12 13 "Daniel Quilp"
"52" 8 13 "Dick Swiveller"
"53" 8 13 "Frederick Trent"
"54" 12 13 "Kit Nubbles"
"55" 12 13 "Little Nell"
"56" 9 13 "Mrs Betsy Quilp"
"57" 10 13 "Mrs Nubbles"
"58" 12 13 "Nell Trent"
"59" 12 13 "Sampson Brass"
"60" 8 13 "Sophia Wackles"
"61" 13 14 "Daniel Quilp"
"62" 13 14 "Kit Nubbles"
"63" 13 14 "Little Nell"
"64" 13 14 "Nell Trent"
"65" 7 14 "The Bachelor"
"66" 14 15 "Kit Nubbles"
"67" 14 15 "Little Nell"
"68" 14 15 "Nell Trent"
"69" 12 15 "Nell's Grandfather"
"70" 15 16 "Little Nell"
"71" 15 16 "Nell Trent"
"72" 15 16 "Nell's Grandfather"
"73" 16 17 "Little Nell"
"74" 16 17 "Nell Trent"
"75" 16 17 "Nell's Grandfather"
"76" 16 17 "Thomas Codlin"
"77" 17 18 "Little Nell"
"78" 17 18 "Mr Harris"
"79" 17 18 "Nell Trent"
"80" 17 18 "Thomas Codlin"
"81" 18 19 "Jerry"
"82" 18 19 "Little Nell"
"83" 18 19 "Mr Harris"
"84" 18 19 "Nell Trent"
"85" 17 19 "Nell's Grandfather"
"86" 18 19 "Thomas Codlin"
"87" 14 20 "Abel Garland"
