"","V1","V2"
"1","1","Abel Magwitch"
"2","1","Joe Gargery"
"3","1","Mrs Joe Gargery"
"4","1","Pip"
"5","2","Abel Magwitch"
"6","2","Joe Gargery"
"7","3","Joe Gargery"
"8","2","Mrs Joe Gargery"
"9","2","Pip"
"10","3","Abel Magwitch"
"11","4","Joe Gargery"
"12","4","Mr Hubble"
"13","4","Mr Wopsle"
"14","4","Mrs Joe Gargery"
"15","4","Pip"
"16","4","Uncle Pumblechook"
"17","5","Joe Gargery"
"18","5","Mr Wopsle"
"19","5","Mrs Joe Gargery"
"20","5","Uncle Pumblechook"
"21","6","Joe Gargery"
"22","6","Mr Wopsle"
"23","6","Mrs Joe Gargery"
"24","5","Pip"
"25","6","Uncle Pumblechook"
"26","7","Joe Gargery"
"27","7","Miss Havisham"
"28","7","Mrs Joe Gargery"
"29","7","Pip"
"30","7","Uncle Pumblechook"
"31","8","Estella"
"32","8","Joe Gargery"
"33","8","Miss Havisham"
"34","8","Mrs Joe Gargery"
"35","8","Pip"
"36","8","Uncle Pumblechook"
"37","5","Abel Magwitch"
"38","7","Biddy"
"39","9","Joe Gargery"
"40","9","Miss Havisham"
"41","7","Mr Wopsle"
"42","9","Mrs Joe Gargery"
"43","9","Pip"
"44","9","Estella"
"45","10","Joe Gargery"
"46","10","Miss Havisham"
"47","10","Mrs Joe Gargery"
"48","10","Pip"
"49","9","Uncle Pumblechook"
"50","10","Biddy"
"51","11","Estella"
"52","11","Herbert Pocket"
"53","11","Joe Gargery"
"54","11","Miss Havisham"
"55","11","Mrs Joe Gargery"
"56","11","Uncle Pumblechook"
"57","12","Estella"
"58","12","Joe Gargery"
"59","12","Miss Havisham"
"60","10","Mr Wopsle"
"61","12","Mrs Joe Gargery"
"62","11","Pip"
"63","12","Uncle Pumblechook"
"64","13","Estella"
"65","13","Joe Gargery"
"66","13","Miss Havisham"
"67","13","Mrs Joe Gargery"
"68","12","Biddy"
"69","14","Estella"
"70","12","Herbert Pocket"
"71","14","Joe Gargery"
"72","14","Miss Havisham"
