"V1","V2"
"2","Arthur Clennam"
"3","Affery Flintwinch"
"3","Jeremiah Flintwinch"
"3","Mrs Clennam"
"4","Affery Flintwinch"
"3","Arthur Clennam"
"4","Jeremiah Flintwinch"
"4","Mrs Clennam"
"5","Amy Dorrit"
"5","Arthur Clennam"
"6","Doctor Haggage"
"6","Mr William Dorrit"
"6","Mrs Bangham"
"7","Amy Dorrit"
"7","Arthur Clennam"
"7","Edward Dorrit"
"7","Fanny Dorrit"
"7","Mr William Dorrit"
"5","Mrs Clennam"
"8","Amy Dorrit"
"8","Arthur Clennam"
"8","Fanny Dorrit"
"8","Mr William Dorrit"
"9","Arthur Clennam"
"2","Mr Meagles"
"9","Mr Tite Barnacle"
"9","Mr William Dorrit"
"1","John Baptist Cavalletto"
"1","Rigaud"
"9","Amy Dorrit"
"10","Arthur Clennam"
"10","Daniel Doyce"
"8","Edward Dorrit"
"10","Mr Meagles"
"9","Mr Plornish"
"10","Mr William Dorrit"
"8","Mrs Clennam"
"5","Affery Flintwinch"
"12","Amy Dorrit"
"12","Arthur Clennam"
"12","Christopher Casby"
"12","Mr Pancks"
"12","Mr William Dorrit"
"13","Affery Flintwinch"
"13","Amy Dorrit"
"13","Arthur Clennam"
"9","Fanny Dorrit"
"5","Jeremiah Flintwinch"
"9","Maggy"
"7","Mrs Bangham"
"12","Mrs Clennam"
"14","Affery Flintwinch"
"14","Amy Dorrit"
"14","Arthur Clennam"
"14","Jeremiah Flintwinch"
"14","Mrs Clennam"
"15","Amy Dorrit"
"15","Arthur Clennam"
"12","Daniel Doyce"
"2","Harriet Beadle"
"2","Minnie Meagles"
"2","Miss Wade"
"12","Mr Meagles"
"2","Mrs Meagles"
"16","Arthur Clennam"
"10","Clarence Barnacle"
"16","Daniel Doyce"
"10","Ferdinand Barnacle"
"16","Minnie Meagles"
"16","Mr Meagles"
"16","Mrs Meagles"
"16","Amy Dorrit"
"12","Edward Dorrit"
"13","Mr William Dorrit"
"18","Amy Dorrit"
"8","Mr Frederick Dorrit"
"18","Mr John Chivery"
"18","Mr William Dorrit"
"19","Amy Dorrit"
"17","Arthur Clennam"
"18","Edward Dorrit"
"14","Fanny Dorrit"
"14","Maggy"
"9","Mr Cripples"
"19","Mr John Chivery"
"12","Mr Plornish"
"19","Mr William Dorrit"
"20","Amy Dorrit"
"20","Mr Merdle"
"20","Mrs Merdle"
"3","Physician"
"21","Amy Dorrit"
"20","Arthur Clennam"
"20","Maggy"
"20","Mr John Chivery"
"20","Mr William Dorrit"
"18","Mrs Chivery"
"22","Amy Dorrit"
"22","Arthur Clennam"
"13","Christopher Casby"
"17","Daniel Doyce"
"13","Flora Finching"
"13","Mr F.'s Aunt"
"17","Mr Meagles"
"13","Mr Pancks"
"20","Mr Plornish"
"22","Mr William Dorrit"
