"","V1","V2"
"1","Augustus Snodgrass","Joe Smiggers"
"2","Augustus Snodgrass","Nathaniel Winkle"
"3","Augustus Snodgrass","Samuel Pickwick"
"4","Augustus Snodgrass","Tracy Tupman"
"5","Joe Smiggers","Nathaniel Winkle"
"6","Joe Smiggers","Samuel Pickwick"
"7","Joe Smiggers","Tracy Tupman"
"8","Nathaniel Winkle","Samuel Pickwick"
"9","Nathaniel Winkle","Tracy Tupman"
"10","Samuel Pickwick","Tracy Tupman"
"11","Alfred Jingle","Augustus Snodgrass"
"12","Alfred Jingle","Colonel Bulder"
"13","Alfred Jingle","Doctor Payne"
"14","Alfred Jingle","Doctor Slammer"
"15","Alfred Jingle","Hon Snipe"
"16","Alfred Jingle","Lady Clubber"
"17","Alfred Jingle","Lieutenant Tappleton"
"18","Alfred Jingle","Miss Bulder"
"19","Alfred Jingle","Misses Clubber"
"20","Alfred Jingle","Misses Smithie"
"21","Alfred Jingle","Mr Smithies"
"22","Alfred Jingle","Mrs Budger"
"23","Alfred Jingle","Mrs Bulder"
"24","Alfred Jingle","Mrs Smithe"
"25","Alfred Jingle","Mrs Tomlinson"
"26","Alfred Jingle","Nathaniel Winkle"
"27","Alfred Jingle","Sam"
"28","Alfred Jingle","Samuel Pickwick"
"29","Alfred Jingle","Thomas Clubber"
"30","Alfred Jingle","Tommy"
"31","Alfred Jingle","Tracy Tupman"
"32","Augustus Snodgrass","Colonel Bulder"
"33","Augustus Snodgrass","Doctor Payne"
"34","Augustus Snodgrass","Doctor Slammer"
"35","Augustus Snodgrass","Hon Snipe"
"36","Augustus Snodgrass","Lady Clubber"
"37","Augustus Snodgrass","Lieutenant Tappleton"
"38","Augustus Snodgrass","Miss Bulder"
"39","Augustus Snodgrass","Misses Clubber"
"40","Augustus Snodgrass","Misses Smithie"
"41","Augustus Snodgrass","Mr Smithies"
"42","Augustus Snodgrass","Mrs Budger"
"43","Augustus Snodgrass","Mrs Bulder"
"44","Augustus Snodgrass","Mrs Smithe"
"45","Augustus Snodgrass","Mrs Tomlinson"
"46","Augustus Snodgrass","Sam"
"47","Augustus Snodgrass","Thomas Clubber"
"48","Augustus Snodgrass","Tommy"
"49","Colonel Bulder","Doctor Payne"
"50","Colonel Bulder","Doctor Slammer"
"51","Colonel Bulder","Hon Snipe"
"52","Colonel Bulder","Lady Clubber"
"53","Colonel Bulder","Lieutenant Tappleton"
"54","Colonel Bulder","Miss Bulder"
"55","Colonel Bulder","Misses Clubber"
"56","Colonel Bulder","Misses Smithie"
"57","Colonel Bulder","Mr Smithies"
"58","Colonel Bulder","Mrs Budger"
"59","Colonel Bulder","Mrs Bulder"
"60","Colonel Bulder","Mrs Smithe"
"61","Colonel Bulder","Mrs Tomlinson"
"62","Colonel Bulder","Nathaniel Winkle"
"63","Colonel Bulder","Sam"
"64","Colonel Bulder","Samuel Pickwick"
"65","Colonel Bulder","Thomas Clubber"
"66","Colonel Bulder","Tommy"
"67","Colonel Bulder","Tracy Tupman"
"68","Doctor Payne","Doctor Slammer"
"69","Doctor Payne","Hon Snipe"
"70","Doctor Payne","Lady Clubber"
"71","Doctor Payne","Lieutenant Tappleton"
"72","Doctor Payne","Miss Bulder"
"73","Doctor Payne","Misses Clubber"
"74","Doctor Payne","Misses Smithie"
"75","Doctor Payne","Mr Smithies"
"76","Doctor Payne","Mrs Budger"
"77","Doctor Payne","Mrs Bulder"
"78","Doctor Payne","Mrs Smithe"
"79","Doctor Payne","Mrs Tomlinson"
"80","Doctor Payne","Nathaniel Winkle"
"81","Doctor Payne","Sam"
"82","Doctor Payne","Samuel Pickwick"
"83","Doctor Payne","Thomas Clubber"
"84","Doctor Payne","Tommy"
"85","Doctor Payne","Tracy Tupman"
"86","Doctor Slammer","Hon Snipe"
"87","Doctor Slammer","Lady Clubber"
"88","Doctor Slammer","Lieutenant Tappleton"
"89","Doctor Slammer","Miss Bulder"
"90","Doctor Slammer","Misses Clubber"
"91","Doctor Slammer","Misses Smithie"
"92","Doctor Slammer","Mr Smithies"
"93","Doctor Slammer","Mrs Budger"
"94","Doctor Slammer","Mrs Bulder"
"95","Doctor Slammer","Mrs Smithe"
"96","Doctor Slammer","Mrs Tomlinson"
"97","Doctor Slammer","Nathaniel Winkle"
"98","Doctor Slammer","Sam"
"99","Doctor Slammer","Samuel Pickwick"
"100","Doctor Slammer","Thomas Clubber"
"101","Doctor Slammer","Tommy"
"102","Doctor Slammer","Tracy Tupman"
"103","Hon Snipe","Lady Clubber"
"104","Hon Snipe","Lieutenant Tappleton"
"105","Hon Snipe","Miss Bulder"
"106","Hon Snipe","Misses Clubber"
"107","Hon Snipe","Misses Smithie"
"108","Hon Snipe","Mr Smithies"
"109","Hon Snipe","Mrs Budger"
"110","Hon Snipe","Mrs Bulder"
"111","Hon Snipe","Mrs Smithe"
"112","Hon Snipe","Mrs Tomlinson"
"113","Hon Snipe","Nathaniel Winkle"
"114","Hon Snipe","Sam"
"115","Hon Snipe","Samuel Pickwick"
"116","Hon Snipe","Thomas Clubber"
"117","Hon Snipe","Tommy"
"118","Hon Snipe","Tracy Tupman"
"119","Lady Clubber","Lieutenant Tappleton"
"120","Lady Clubber","Miss Bulder"
"121","Lady Clubber","Misses Clubber"
"122","Lady Clubber","Misses Smithie"
"123","Lady Clubber","Mr Smithies"
"124","Lady Clubber","Mrs Budger"
"125","Lady Clubber","Mrs Bulder"
"126","Lady Clubber","Mrs Smithe"
"127","Lady Clubber","Mrs Tomlinson"
"128","Lady Clubber","Nathaniel Winkle"
"129","Lady Clubber","Sam"
"130","Lady Clubber","Samuel Pickwick"
"131","Lady Clubber","Thomas Clubber"
"132","Lady Clubber","Tommy"
"133","Lady Clubber","Tracy Tupman"
"134","Lieutenant Tappleton","Miss Bulder"
"135","Lieutenant Tappleton","Misses Clubber"
"136","Lieutenant Tappleton","Misses Smithie"
"137","Lieutenant Tappleton","Mr Smithies"
"138","Lieutenant Tappleton","Mrs Budger"
"139","Lieutenant Tappleton","Mrs Bulder"
"140","Lieutenant Tappleton","Mrs Smithe"
"141","Lieutenant Tappleton","Mrs Tomlinson"
"142","Lieutenant Tappleton","Nathaniel Winkle"
"143","Lieutenant Tappleton","Sam"
"144","Lieutenant Tappleton","Samuel Pickwick"
"145","Lieutenant Tappleton","Thomas Clubber"
"146","Lieutenant Tappleton","Tommy"
"147","Lieutenant Tappleton","Tracy Tupman"
"148","Miss Bulder","Misses Clubber"
"149","Miss Bulder","Misses Smithie"
"150","Miss Bulder","Mr Smithies"
"151","Miss Bulder","Mrs Budger"
"152","Miss Bulder","Mrs Bulder"
"153","Miss Bulder","Mrs Smithe"
"154","Miss Bulder","Mrs Tomlinson"
"155","Miss Bulder","Nathaniel Winkle"
"156","Miss Bulder","Sam"
