"id1" "id2" "label"
"1" "Bazzard" "Edwin Drood" 1
"2" "Bazzard" "Helena Landless" 2
"3" "Bazzard" "Hiram Grewgious" 3
"4" "Bazzard" "Joe" 1
"5" "Bazzard" "John Jasper" 3
"6" "Bazzard" "Lieutenant Tartar" 1
"7" "Bazzard" "Lobley" 1
"8" "Bazzard" "Miss Twinkleton" 2
"9" "Bazzard" "Mrs Billickin" 1
"10" "Bazzard" "Neville Landless" 2
"11" "Bazzard" "Rosa Bud" 3
"12" "Bazzard" "Septimus Crisparkle" 2
"13" "Deputy" "Dick Datchery" 2
"14" "Deputy" "Durdles" 4
"15" "Deputy" "Edwin Drood" 1
"16" "Deputy" "Helena Landless" 1
"17" "Deputy" "Hiram Grewgious" 1
"18" "Deputy" "Jack Chinaman" 1
"19" "Deputy" "John Jasper" 4
"20" "Deputy" "Mr Tope" 3
"21" "Deputy" "Mrs Tope" 2
"22" "Deputy" "Neville Landless" 2
"23" "Deputy" "Princess Puffer" 1
"24" "Deputy" "Rosa Bud" 1
"25" "Deputy" "Septimus Crisparkle" 2
"26" "Deputy" "The Dean" 3
"27" "Deputy" "Thomas Sapsea" 3
"28" "Dick Datchery" "Durdles" 2
"29" "Dick Datchery" "Edwin Drood" 1
"30" "Dick Datchery" "Helena Landless" 1
"31" "Dick Datchery" "Hiram Grewgious" 1
"32" "Dick Datchery" "Jack Chinaman" 1
"33" "Dick Datchery" "John Jasper" 2
"34" "Dick Datchery" "Mr Tope" 2
"35" "Dick Datchery" "Mrs Tope" 2
"36" "Dick Datchery" "Neville Landless" 1
"37" "Dick Datchery" "Princess Puffer" 1
"38" "Dick Datchery" "Rosa Bud" 1
"39" "Dick Datchery" "Septimus Crisparkle" 1
"40" "Dick Datchery" "The Dean" 2
"41" "Dick Datchery" "Thomas Sapsea" 1
"42" "Durdles" "Edwin Drood" 2
"43" "Durdles" "Helena Landless" 2
"44" "Durdles" "Hiram Grewgious" 2
"45" "Durdles" "Jack Chinaman" 1
"46" "Durdles" "John Jasper" 6
"47" "Durdles" "Miss Brobity" 1
"48" "Durdles" "Miss Twinkleton" 1
"49" "Durdles" "Mr Tope" 4
"50" "Durdles" "Mrs Tope" 3
"51" "Durdles" "Neville Landless" 3
"52" "Durdles" "Princess Puffer" 1
"53" "Durdles" "Rosa Bud" 2
"54" "Durdles" "Septimus Crisparkle" 3
"55" "Durdles" "The Dean" 5
"56" "Durdles" "Thomas Sapsea" 5
"57" "Edwin Drood" "Helena Landless" 9
"58" "Edwin Drood" "Hiram Grewgious" 8
"59" "Edwin Drood" "Jack Chinaman" 1
"60" "Edwin Drood" "Joe" 1
"61" "Edwin Drood" "John Jasper" 13
"62" "Edwin Drood" "Lieutenant Tartar" 1
"63" "Edwin Drood" "Luke Honeythunder" 2
"64" "Edwin Drood" "Miss Dean" 1
"65" "Edwin Drood" "Miss Ferdinand" 2
"66" "Edwin Drood" "Miss Giggles" 2
"67" "Edwin Drood" "Miss Jennings" 1
"68" "Edwin Drood" "Miss Reynolds" 1
"69" "Edwin Drood" "Miss Rickitts" 1
"70" "Edwin Drood" "Miss Twinkleton" 5
"71" "Edwin Drood" "Mr Porters" 1
"72" "Edwin Drood" "Mr Tope" 5
"73" "Edwin Drood" "Mrs Crisparkle" 5
"74" "Edwin Drood" "Mrs Dean" 1
"75" "Edwin Drood" "Mrs Tisher" 4
"76" "Edwin Drood" "Mrs Tope" 4
"77" "Edwin Drood" "Neville Landless" 9
"78" "Edwin Drood" "Princess Puffer" 1
"79" "Edwin Drood" "Rosa Bud" 10
"80" "Edwin Drood" "Septimus Crisparkle" 11
"81" "Edwin Drood" "The Dean" 4
"82" "Edwin Drood" "Thomas Sapsea" 4
"83" "Helena Landless" "Hiram Grewgious" 9
"84" "Helena Landless" "Jack Chinaman" 1
"85" "Helena Landless" "Joe" 3
"86" "Helena Landless" "John Jasper" 13
"87" "Helena Landless" "Lieutenant Tartar" 3
"88" "Helena Landless" "Lobley" 1
"89" "Helena Landless" "Luke Honeythunder" 3
"90" "Helena Landless" "Miss Ferdinand" 2
"91" "Helena Landless" "Miss Giggles" 2
"92" "Helena Landless" "Miss Jennings" 1
"93" "Helena Landless" "Miss Reynolds" 1
"94" "Helena Landless" "Miss Rickitts" 1
"95" "Helena Landless" "Miss Twinkleton" 9
"96" "Helena Landless" "Mr Tope" 4
"97" "Helena Landless" "Mrs Billickin" 1
"98" "Helena Landless" "Mrs Crisparkle" 5
"99" "Helena Landless" "Mrs Tisher" 4
"100" "Helena Landless" "Mrs Tope" 2
