"","Character","Node","Type","Appearances"
"1","Alfred Jingle",2,"First Appearance",16
"2","Alfred Jingle",57,"Last Appearance",16
"3","Angelo Cyrus Bantam",35,"First Appearance",2
"4","Angelo Cyrus Bantam",37,"Last Appearance",2
"5","Anthony Humm",33,"Last Appearance",1
"6","Anthony Humm",33,"First Appearance",1
"7","Arabella Allen",57,"Last Appearance",12
"8","Arabella Allen",28,"First Appearance",12
"9","Augustus Snodgrass",1,"First Appearance",28
"10","Augustus Snodgrass",57,"Last Appearance",28
"11","Benjamin Allen",30,"First Appearance",10
"12","Benjamin Allen",57,"Last Appearance",10
"13","Betsy",46,"Last Appearance",2
"14","Betsy",32,"First Appearance",2
"15","Bill",41,"Last Appearance",1
"16","Bill",41,"First Appearance",1
"17","Bob Sawyer",57,"Last Appearance",10
"18","Bob Sawyer",30,"First Appearance",10
"19","Boffer",55,"Last Appearance",1
"20","Boffer",55,"First Appearance",1
"21","Brooks",19,"Last Appearance",1
"22","Brooks",19,"First Appearance",1
"23","Brother Mordlin",33,"Last Appearance",1
"24","Brother Mordlin",33,"First Appearance",1
"25","Brother Tadger",33,"Last Appearance",1
"26","Brother Tadger",33,"First Appearance",1
"27","Bullman",20,"Last Appearance",1
"28","Bullman",20,"First Appearance",1
"29","Chancery Prisoner",42,"First Appearance",3
"30","Chancery Prisoner",45,"Last Appearance",3
"31","Charley",20,"Last Appearance",1
"32","Charley",20,"First Appearance",1
"33","Clergyman",29,"Last Appearance",6
"34","Clergyman",6,"First Appearance",6
"35","Colonel Bulder",4,"Last Appearance",2
"36","Colonel Bulder",2,"First Appearance",2
"37","Count Smorltork",15,"First Appearance",1
"38","Count Smorltork",15,"Last Appearance",1
"39","Crookey",40,"Last Appearance",1
"40","Crookey",40,"First Appearance",1
"41","Daniel Grummer",25,"Last Appearance",2
"42","Daniel Grummer",24,"First Appearance",2
"43","Doctor Payne",3,"Last Appearance",2
"44","Doctor Payne",2,"First Appearance",2
"45","Doctor Slammer",3,"Last Appearance",2
"46","Doctor Slammer",2,"First Appearance",2
"47","Dodson",57,"Last Appearance",13
"48","Dodson",18,"First Appearance",13
"49","Dowager Snuphanuph",36,"Last Appearance",2
"50","Dowager Snuphanuph",35,"First Appearance",2
"51","Dubbley",25,"Last Appearance",2
"52","Dubbley",24,"First Appearance",2
"53","Emily Wardle",57,"Last Appearance",11
"54","Emily Wardle",4,"First Appearance",11
"55","Emma",5,"First Appearance",3
"56","Emma",28,"Last Appearance",3
"57","Fogg",57,"Last Appearance",13
"58","Fogg",18,"First Appearance",13
"59","Frank Simmery",55,"Last Appearance",1
"60","Frank Simmery",55,"First Appearance",1
"61","Gabriel Grub",29,"Last Appearance",2
"62","Gabriel Grub",28,"First Appearance",2
"63","George Heyling",21,"First Appearance",1
"64","George Heyling",21,"Last Appearance",1
"65","Goodwin",18,"Last Appearance",1
"66","Goodwin",18,"First Appearance",1
"67","Harris",37,"Last Appearance",1
"68","Harris",37,"First Appearance",1
"69","Henry Beller",33,"Last Appearance",1
"70","Henry Beller",33,"First Appearance",1
"71","Hon Slumkey",51,"Last Appearance",2
"72","Hon Slumkey",13,"First Appearance",2
"73","Hon Snipe",2,"Last Appearance",1
"74","Hon Snipe",2,"First Appearance",1
"75","Horatio Fizkin",18,"Last Appearance",2
"76","Horatio Fizkin",13,"First Appearance",2
"77","Isabella Wardle",54,"Last Appearance",8
"78","Isabella Wardle",4,"First Appearance",8
"79","Jack Bamber",21,"Last Appearance",2
"80","Jack Bamber",20,"First Appearance",2
"81","Jack Hopkins",32,"First Appearance",1
"82","Jack Hopkins",32,"Last Appearance",1
"83","Jack Martin",49,"First Appearance",1
"84","Jack Martin",49,"Last Appearance",1
"85","Jackson",46,"Last Appearance",4
"86","Jackson",20,"First Appearance",4
"87","Jane1",5,"Last Appearance",1
"88","Jane1",5,"First Appearance",1
"89","Jem Hutley",3,"First Appearance",1
"90","Jem Hutley",3,"Last Appearance",1
"91","Job Trotter",16,"First Appearance",10
"92","Job Trotter",57,"Last Appearance",10
"93","Joe",56,"Last Appearance",9
"94","Joe",4,"First Appearance",9
"95","Joe Smiggers",1,"Last Appearance",1
"96","Joe Smiggers",1,"First Appearance",1
"97","John Edmunds",6,"Last Appearance",1
"98","John Edmunds",6,"First Appearance",1
"99","John Smauker",37,"Last Appearance",1
"100","John Smauker",37,"First Appearance",1
"101","Jonas Mudge",33,"Last Appearance",1
"102","Jonas Mudge",33,"First Appearance",1
"103","Kate",17,"Last Appearance",1
"104","Kate",17,"First Appearance",1
"105","Lady Clubber",2,"Last Appearance",1
"106","Lady Clubber",2,"First Appearance",1
"107","Lieutenant Tappleton",3,"Last Appearance",2
"108","Lieutenant Tappleton",2,"First Appearance",2
"109","Lord Mutanhed",35,"First Appearance",2
"110","Lord Mutanhed",36,"Last Appearance",2
"111","Lud Hudibaras",36,"Last Appearance",1
"112","Lud Hudibaras",36,"First Appearance",1
"113","Maria Lobbs",17,"Last Appearance",1
"114","Maria Lobbs",17,"First Appearance",1
"115","Marquess of Filletoville",49,"Last Appearance",1
