"id1" "id2" "label"
"1" "Annamaria Middleton" "Anne Steele" 2
"2" "Annamaria Middleton" "Edward Ferrars" 2
"3" "Annamaria Middleton" "Elinor Dashwood" 2
"4" "Annamaria Middleton" "Lucy Steele" 2
"5" "Annamaria Middleton" "Marianne Dashwood" 2
"6" "Annamaria Middleton" "Mr Pratt" 1
"7" "Annamaria Middleton" "Mr Simpson" 1
"8" "Annamaria Middleton" "Mr Thomas Palmer" 1
"9" "Annamaria Middleton" "Mr. Rose" 1
"10" "Annamaria Middleton" "Mrs Charlotte Palmer" 1
"11" "Annamaria Middleton" "Mrs Jennings" 1
"12" "Annamaria Middleton" "Sir John Middleton" 2
"13" "Anne Steele" "Betty" 2
"14" "Anne Steele" "ColonelBrandon" 6
"15" "Anne Steele" "Edward Ferrars" 11
"16" "Anne Steele" "Elinor Dashwood" 9
"17" "Anne Steele" "ElizaBrandon" 2
"18" "Anne Steele" "ElizaWilliams" 1
"19" "Anne Steele" "Harry Dashwood" 1
"20" "Anne Steele" "John Willoughby" 5
"21" "Anne Steele" "Lord Morton" 1
"22" "Anne Steele" "LordCourtland" 1
"23" "Anne Steele" "Lucy Steele" 11
"24" "Anne Steele" "Marianne Dashwood" 12
"25" "Anne Steele" "Martha Sharpe" 1
"26" "Anne Steele" "Miss Godby" 1
"27" "Anne Steele" "Miss Morton" 2
"28" "Anne Steele" "Miss Sophia Grey" 1
"29" "Anne Steele" "Miss Sparks" 1
"30" "Anne Steele" "Mr John Dashwood" 1
"31" "Anne Steele" "Mr Pratt" 5
"32" "Anne Steele" "Mr Richardson" 1
"33" "Anne Steele" "Mr Simpson" 1
"34" "Anne Steele" "Mr Thomas Palmer" 5
"35" "Anne Steele" "Mr. Rose" 1
"36" "Anne Steele" "Mrs Charlotte Palmer" 6
"37" "Anne Steele" "Mrs Dashwood" 6
"38" "Anne Steele" "Mrs Dennison" 1
"39" "Anne Steele" "Mrs Fanny Dashwood" 4
"40" "Anne Steele" "Mrs Ferrars" 6
"41" "Anne Steele" "Mrs Jennings" 9
"42" "Anne Steele" "Mrs Richardson" 1
"43" "Anne Steele" "MrsClarke" 1
"44" "Anne Steele" "Sally" 1
"45" "Anne Steele" "Sir John Middleton" 10
"46" "Anne Steele" "Thomas" 1
"47" "Betty" "ColonelBrandon" 1
"48" "Betty" "Edward Ferrars" 4
"49" "Betty" "Elinor Dashwood" 3
"50" "Betty" "John Willoughby" 2
"51" "Betty" "Lucy Steele" 4
"52" "Betty" "Marianne Dashwood" 4
"53" "Betty" "Martha Sharpe" 1
"54" "Betty" "Miss Godby" 1
"55" "Betty" "Miss Morton" 2
"56" "Betty" "Miss Sparks" 1
"57" "Betty" "Mr John Dashwood" 1
"58" "Betty" "Mr Pratt" 1
"59" "Betty" "Mr Richardson" 1
"60" "Betty" "Mr Thomas Palmer" 2
"61" "Betty" "Mrs Charlotte Palmer" 3
"62" "Betty" "Mrs Dashwood" 2
"63" "Betty" "Mrs Ferrars" 1
"64" "Betty" "Mrs Jennings" 4
"65" "Betty" "Mrs Richardson" 1
"66" "Betty" "MrsClarke" 1
"67" "Betty" "Robert Ferrars" 1
"68" "Betty" "Sir John Middleton" 2
"69" "Biddy Henshawe" "ColonelBrandon" 1
"70" "Biddy Henshawe" "John Willoughby" 1
"71" "Biddy Henshawe" "Marianne Dashwood" 1
"72" "Biddy Henshawe" "Miss Sophia Grey" 1
"73" "Biddy Henshawe" "Miss Walker" 1
"74" "Biddy Henshawe" "Mrs Charlotte Palmer" 1
"75" "Biddy Henshawe" "Mrs Jennings" 1
"76" "Biddy Henshawe" "Mrs Taylor" 1
"77" "Biddy Henshawe" "Sir John Middleton" 1
"78" "Cartwright" "ColonelBrandon" 1
"79" "Cartwright" "John Willoughby" 1
"80" "Cartwright" "Marianne Dashwood" 1
"81" "Cartwright" "Mr Thomas Palmer" 1
"82" "Cartwright" "Mrs Charlotte Palmer" 1
"83" "Cartwright" "Mrs Jennings" 1
"84" "ColonelBrandon" "Edward Ferrars" 16
"85" "ColonelBrandon" "Elinor Dashwood" 13
"86" "ColonelBrandon" "ElizaBrandon" 4
"87" "ColonelBrandon" "ElizaWilliams" 4
"88" "ColonelBrandon" "Harry Dashwood" 2
"89" "ColonelBrandon" "John Willoughby" 21
"90" "ColonelBrandon" "Lady Mary Middleton" 2
"91" "ColonelBrandon" "Lord Morton" 2
"92" "ColonelBrandon" "LordCourtland" 1
"93" "ColonelBrandon" "Lucy Steele" 11
"94" "ColonelBrandon" "Marianne Dashwood" 30
"95" "ColonelBrandon" "Miss Morton" 5
