"","Character","Node","Appearances"
"1","Annamaria Middleton",21,2
"2","Annamaria Middleton",23,2
"3","Anne Steele",34,12
"4","Anne Steele",22,12
"5","Anne Steele",21,12
"6","Anne Steele",23,12
"7","Anne Steele",46,12
"8","Anne Steele",47,12
"9","Anne Steele",24,12
"10","Anne Steele",38,12
"11","Anne Steele",39,12
"12","Anne Steele",25,12
"13","Anne Steele",32,12
"14","Anne Steele",36,12
"15","Betty",25,4
"16","Betty",37,4
"17","Betty",40,4
"18","Betty",38,4
"19","Biddy Henshawe",30,1
"20","Cartwright",26,1
"21","ColonelBrandon",36,30
"22","ColonelBrandon",13,30
"23","ColonelBrandon",47,30
"24","ColonelBrandon",50,30
"25","ColonelBrandon",43,30
"26","ColonelBrandon",11,30
"27","ColonelBrandon",26,30
"28","ColonelBrandon",46,30
"29","ColonelBrandon",19,30
"30","ColonelBrandon",10,30
"31","ColonelBrandon",34,30
"32","ColonelBrandon",30,30
"33","ColonelBrandon",20,30
"34","ColonelBrandon",41,30
"35","ColonelBrandon",8,30
"36","ColonelBrandon",9,30
"37","ColonelBrandon",31,30
"38","ColonelBrandon",45,30
"39","ColonelBrandon",7,30
"40","ColonelBrandon",40,30
"41","ColonelBrandon",33,30
"42","ColonelBrandon",27,30
"43","ColonelBrandon",49,30
"44","ColonelBrandon",42,30
"45","ColonelBrandon",32,30
"46","ColonelBrandon",12,30
"47","ColonelBrandon",14,30
"48","ColonelBrandon",44,30
"49","ColonelBrandon",39,30
"50","ColonelBrandon",48,30
"51","Edward Ferrars",19,32
"52","Edward Ferrars",23,32
"53","Edward Ferrars",22,32
"54","Edward Ferrars",47,32
"55","Edward Ferrars",34,32
"56","Edward Ferrars",4,32
"57","Edward Ferrars",17,32
"58","Edward Ferrars",49,32
"59","Edward Ferrars",5,32
"60","Edward Ferrars",33,32
"61","Edward Ferrars",28,32
"62","Edward Ferrars",8,32
"63","Edward Ferrars",3,32
"64","Edward Ferrars",40,32
"65","Edward Ferrars",29,32
"66","Edward Ferrars",48,32
"67","Edward Ferrars",41,32
"68","Edward Ferrars",10,32
"69","Edward Ferrars",16,32
"70","Edward Ferrars",37,32
"71","Edward Ferrars",38,32
"72","Edward Ferrars",21,32
"73","Edward Ferrars",50,32
"74","Edward Ferrars",36,32
"75","Edward Ferrars",24,32
"76","Edward Ferrars",45,32
"77","Edward Ferrars",18,32
"78","Edward Ferrars",32,32
"79","Edward Ferrars",42,32
"80","Edward Ferrars",35,32
"81","Edward Ferrars",39,32
"82","Edward Ferrars",25,32
"83","Elinor Dashwood",1,24
"84","Elinor Dashwood",20,24
"85","Elinor Dashwood",14,24
"86","Elinor Dashwood",9,24
"87","Elinor Dashwood",11,24
"88","Elinor Dashwood",31,24
"89","Elinor Dashwood",13,24
"90","Elinor Dashwood",23,24
"91","Elinor Dashwood",40,24
"92","Elinor Dashwood",5,24
"93","Elinor Dashwood",10,24
"94","Elinor Dashwood",3,24
"95","Elinor Dashwood",21,24
"96","Elinor Dashwood",34,24
"97","Elinor Dashwood",32,24
"98","Elinor Dashwood",22,24
"99","Elinor Dashwood",18,24
"100","Elinor Dashwood",12,24
"101","Elinor Dashwood",17,24
"102","Elinor Dashwood",24,24
"103","Elinor Dashwood",38,24
"104","Elinor Dashwood",27,24
"105","Elinor Dashwood",39,24
"106","Elinor Dashwood",25,24
"107","ElizaBrandon",46,4
"108","ElizaBrandon",31,4
"109","ElizaBrandon",47,4
"110","ElizaBrandon",44,4
"111","ElizaWilliams",32,4
"112","ElizaWilliams",31,4
"113","ElizaWilliams",14,4
"114","ElizaWilliams",13,4
"115","Harry Dashwood",2,3
"116","Harry Dashwood",33,3
"117","Harry Dashwood",34,3
"118","John Willoughby",13,28
"119","John Willoughby",26,28
"120","John Willoughby",20,28
"121","John Willoughby",50,28
"122","John Willoughby",10,28
"123","John Willoughby",18,28
"124","John Willoughby",46,28
"125","John Willoughby",47,28
"126","John Willoughby",27,28
"127","John Willoughby",14,28
"128","John Willoughby",9,28
"129","John Willoughby",19,28
"130","John Willoughby",16,28
"131","John Willoughby",43,28
"132","John Willoughby",42,28
"133","John Willoughby",32,28
"134","John Willoughby",44,28
"135","John Willoughby",28,28
"136","John Willoughby",11,28
"137","John Willoughby",31,28
"138","John Willoughby",36,28
"139","John Willoughby",12,28
"140","John Willoughby",30,28
"141","John Willoughby",29,28
"142","John Willoughby",25,28
"143","John Willoughby",45,28
"144","John Willoughby",37,28
"145","John Willoughby",15,28
"146","Lady Mary Middleton",41,2
"147","Lady Mary Middleton",27,2
"148","Lord Morton",34,2
"149","Lord Morton",33,2
"150","LordCourtland",36,1
"151","Lucy Steele",24,19
"152","Lucy Steele",32,19
"153","Lucy Steele",41,19
"154","Lucy Steele",22,19
"155","Lucy Steele",34,19
"156","Lucy Steele",48,19
"157","Lucy Steele",21,19
"158","Lucy Steele",23,19
"159","Lucy Steele",38,19
"160","Lucy Steele",36,19
"161","Lucy Steele",40,19
"162","Lucy Steele",37,19
"163","Lucy Steele",50,19
"164","Lucy Steele",25,19
"165","Lucy Steele",42,19
"166","Lucy Steele",47,19
"167","Lucy Steele",46,19
"168","Lucy Steele",49,19
"169","Lucy Steele",35,19
"170","Marianne Dashwood",14,50
"171","Marianne Dashwood",34,50
"172","Marianne Dashwood",26,50
"173","Marianne Dashwood",20,50
"174","Marianne Dashwood",46,50
"175","Marianne Dashwood",27,50
"176","Marianne Dashwood",49,50
"177","Marianne Dashwood",2,50
"178","Marianne Dashwood",42,50
"179","Marianne Dashwood",41,50
"180","Marianne Dashwood",29,50
"181","Marianne Dashwood",9,50
"182","Marianne Dashwood",11,50
"183","Marianne Dashwood",38,50
"184","Marianne Dashwood",43,50
"185","Marianne Dashwood",23,50
"186","Marianne Dashwood",21,50
"187","Marianne Dashwood",1,50
"188","Marianne Dashwood",24,50
"189","Marianne Dashwood",39,50
"190","Marianne Dashwood",32,50
"191","Marianne Dashwood",17,50
"192","Marianne Dashwood",7,50
"193","Marianne Dashwood",19,50
"194","Marianne Dashwood",31,50
"195","Marianne Dashwood",36,50
"196","Marianne Dashwood",28,50
"197","Marianne Dashwood",8,50
"198","Marianne Dashwood",10,50
"199","Marianne Dashwood",25,50
"200","Marianne Dashwood",3,50
"201","Marianne Dashwood",48,50
"202","Marianne Dashwood",18,50
"203","Marianne Dashwood",44,50
"204","Marianne Dashwood",4,50
"205","Marianne Dashwood",45,50
"206","Marianne Dashwood",12,50
"207","Marianne Dashwood",47,50
"208","Marianne Dashwood",30,50
"209","Marianne Dashwood",6,50
"210","Marianne Dashwood",50,50
"211","Marianne Dashwood",22,50
"212","Marianne Dashwood",35,50
"213","Marianne Dashwood",13,50
"214","Marianne Dashwood",37,50
"215","Marianne Dashwood",40,50
"216","Marianne Dashwood",33,50
"217","Marianne Dashwood",16,50
"218","Marianne Dashwood",15,50
"219","Marianne Dashwood",5,50
"220","Martha Sharpe",38,1
"221","Miss Godby",38,1
"222","Miss Morton",50,7
"223","Miss Morton",33,7
"224","Miss Morton",34,7
"225","Miss Morton",41,7
"226","Miss Morton",38,7
"227","Miss Morton",37,7
"228","Miss Morton",49,7
"229","Miss Sophia Grey",30,3
"230","Miss Sophia Grey",32,3
"231","Miss Sophia Grey",44,3
"232","Miss Sparks",38,1
"233","Miss Walker",30,1
"234","Mr Jennings",11,1
"235","Mr John Dashwood",2,6
"236","Mr John Dashwood",36,6
"237","Mr John Dashwood",33,6
"238","Mr John Dashwood",41,6
"239","Mr John Dashwood",37,6
"240","Mr John Dashwood",49,6
"241","Mr Pratt",47,7
"242","Mr Pratt",23,7
"243","Mr Pratt",38,7
"244","Mr Pratt",49,7
"245","Mr Pratt",48,7
"246","Mr Pratt",22,7
"247","Mr Pratt",36,7
"248","Mr Richardson",38,1
"249","Mr Simpson",21,1
"250","Mr Thomas Palmer",21,13
"251","Mr Thomas Palmer",38,13
"252","Mr Thomas Palmer",20,13
"253","Mr Thomas Palmer",42,13
"254","Mr Thomas Palmer",26,13
"255","Mr Thomas Palmer",27,13
"256","Mr Thomas Palmer",39,13
"257","Mr Thomas Palmer",43,13
"258","Mr Thomas Palmer",44,13
"259","Mr Thomas Palmer",46,13
"260","Mr Thomas Palmer",37,13
"261","Mr Thomas Palmer",36,13
"262","Mr Thomas Palmer",19,13
