"","V1","V2"
"1","2","EmmaWoodhouse"
"2","2","MrsWeston"
"3","2","MrWeston"
"4","3","EmmaWoodhouse"
"5","3","MissBates"
"6","3","MrGeorgeKnightley"
"7","3","MrPhillipElton"
"8","3","MrsWeston"
"9","3","MrWeston"
"10","4","EmmaWoodhouse"
"11","4","Harriet Smith"
"12","4","MrGeorgeKnightley"
"13","4","MrPhillipElton"
"14","4","MrsGoddard"
"15","4","MrsWeston"
"16","4","MrWeston"
"17","5","EmmaWoodhouse"
"18","5","FrankChurchill"
"19","5","Harriet Smith"
"20","5","MrGeorgeKnightley"
"21","5","MrsIsabellaKnightley"
"22","5","MrsWeston"
"23","5","MrWeston"
"24","6","EmmaWoodhouse"
"25","6","Harriet Smith"
"26","6","JohnKnightley"
"27","6","MrGeorgeKnightley"
"28","6","MrPhillipElton"
"29","6","MrsIsabellaKnightley"
"30","6","MrsWeston"
"31","6","MrWoodhouse"
"32","7","EmmaWoodhouse"
"33","7","Harriet Smith"
"34","7","MissNash"
"35","7","MrPhillipElton"
"36","7","MrsGoddard"
"37","7","RobertMartin"
"38","8","ElizabethMartin"
"39","8","EmmaWoodhouse"
"40","8","FrankChurchill"
"41","8","Harriet Smith"
"42","8","Miss Martin"
"43","8","MissNash"
"44","8","MrGeorgeKnightley"
"45","8","MrPerry"
"46","8","MrPhillipElton"
"47","8","MrsGoddard"
"48","8","MrsMartin"
"49","8","RobertMartin"
"50","9","EmmaWoodhouse"
"51","9","Harriet Smith"
"52","9","HenryKnightley"
"53","9","JohnKnightley"
"54","9","MissNash"
"55","9","MrGeorgeKnightley"
"56","9","MrPerry"
"57","9","MrPhillipElton"
"58","9","MrsBates"
"59","9","MrsGoddard"
"60","9","MrsIsabellaKnightley"
"61","9","MrsWeston"
"62","9","MrWeston"
"63","9","MrWoodhouse"
"64","9","RobertMartin"
"65","10","EmmaWoodhouse"
"66","10","Harriet Smith"
"67","10","MissBates"
"68","10","MissNash"
"69","10","MrCole"
"70","10","MrPhillipElton"
"71","10","MrsBates"
"72","11","EmmaWoodhouse"
"73","11","HenryKnightley"
"74","11","JohnKnightley"
"75","11","LittleJohnKnightley"
"76","11","MrPerry"
"77","11","MrPhillipElton"
"78","11","MrsIsabellaKnightley"
"79","11","MrsWeston"
"80","11","MrWeston"
"81","11","MrWoodhouse"
"82","11","OldMrChurchill"
"83","12","EmmaWoodhouse"
"84","12","Harriet Smith"
"85","12","JohnKnightley"
"86","12","LitteIsabellaKnightley"
"87","12","MissBates"
"88","12","MissJaneFairfax"
"89","12","Mr. Wingfield"
"90","12","MrGeorgeKnightley"
"91","12","MrPerry"
"92","12","MrsBates"
"93","12","MrsIsabellaKnightley"
"94","12","MrsPerry"
"95","12","RobertMartin"
"96","13","EmmaWoodhouse"
"97","13","Harriet Smith"
"98","13","JohnKnightley"
"99","13","MrGeorgeKnightley"
"100","13","MrPerry"
"101","13","MrPhillipElton"
"102","13","MrsGoddard"
"103","13","MrsWeston"
"104","13","MrWeston"
"105","14","EmmaWoodhouse"
"106","14","FrankChurchill"
"107","14","Harriet Smith"
"108","14","JohnKnightley"
"109","14","MrPhillipElton"
"110","14","MrsChurchill"
"111","14","MrsIsabellaKnightley"
"112","14","MrsWeston"
"113","14","MrWeston"
"114","15","EmmaWoodhouse"
"115","15","FrankChurchill"
"116","15","Harriet Smith"
"117","15","JohnKnightley"
"118","15","MrGeorgeKnightley"
"119","15","MrPerry"
"120","15","MrPhillipElton"
"121","15","MrsGoddard"
"122","15","MrsIsabellaKnightley"
"123","15","MrsWeston"
"124","15","MrWeston"
"125","16","EmmaWoodhouse"
"126","16","Harriet Smith"
"127","16","JohnKnightley"
"128","16","MrGeorgeKnightley"
"129","16","MrPhillipElton"
"130","16","RobertMartin"
"131","17","EmmaWoodhouse"
"132","17","Harriet Smith"
"133","17","JohnKnightley"
"134","17","MrPhillipElton"
"135","17","MrsGoddard"
"136","17","MrsIsabellaKnightley"
"137","18","EmmaWoodhouse"
"138","18","FrankChurchill"
"139","18","MrGeorgeKnightley"
"140","18","MrsChurchill"
"141","18","MrsWeston"
"142","18","MrWeston"
"143","18","OldMrChurchill"
"144","19","ColonelCampbell"
"145","19","EmmaWoodhouse"
"146","19","Harriet Smith"
"147","19","MissBates"
"148","19","MissJaneFairfax"
"149","19","MrCole"
"150","19","MrGeorgeKnightley"
"151","19","MrPerry"
"152","19","MrPhillipElton"
"153","19","MrsBates"
"154","19","MrsCampbell"
"155","20","ColonelCampbell"
"156","20","EmmaWoodhouse"
"157","20","FrankChurchill"
"158","20","MissBates"
"159","20","MissJaneFairfax"
"160","20","MrGeorgeKnightley"
"161","20","MrsBates"
"162","20","MrsCampbell"
"163","21","ColonelCampbell"
"164","21","ElizabethMartin"
"165","21","EmmaWoodhouse"
"166","21","Harriet Smith"
"167","21","JohnKnightley"
"168","21","Miss Martin"
"169","21","MissBates"
"170","21","MissJaneFairfax"
"171","21","MrCole"
"172","21","MrGeorgeKnightley"
"173","21","MrPerry"
"174","21","MrPhillipElton"
"175","21","MrsBates"
"176","21","MrsCole"
"177","21","MrsGoddard"
"178","21","MrsMartin"
"179","21","MrsPerry"
"180","21","MrWoodhouse"
"181","21","RobertMartin"
"182","21","Serle"
"183","22","ElizabethMartin"
"184","22","EmmaWoodhouse"
"185","22","Harriet Smith"
"186","22","Miss Martin"
"187","22","MrPhillipElton"
"188","22","MrsCole"
"189","22","MrsElton"
"190","22","MrsGoddard"
"191","22","MrsMartin"
"192","22","RobertMartin"
"193","23","ColonelCampbell"
"194","23","ElizabethMartin"
"195","23","EmmaWoodhouse"
"196","23","FrankChurchill"
"197","23","Harriet Smith"
"198","23","Miss Martin"
"199","23","MissBates"
"200","23","MissJaneFairfax"
"201","23","MrPhillipElton"
"202","23","MrsBates"
"203","23","MrsCampbell"
"204","23","MrsGoddard"
"205","23","MrsMartin"
"206","23","MrsWeston"
"207","23","MrWeston"
"208","23","RobertMartin"
"209","24","ColonelCampbell"
"210","24","EmmaWoodhouse"
"211","24","FrankChurchill"
"212","24","MissBates"
"213","24","MissJaneFairfax"
"214","24","MrGeorgeKnightley"
"215","24","MrPhillipElton"
"216","24","MrsBates"
"217","24","MrsCampbell"
"218","24","MrsWeston"
"219","24","MrWeston"
"220","25","EmmaWoodhouse"
"221","25","FrankChurchill"
"222","25","Harriet Smith"
"223","25","MrCole"
"224","25","MrGeorgeKnightley"
"225","25","MrPerry"
"226","25","MrsBates"
"227","25","MrsChurchill"
"228","25","MrsCole"
"229","25","MrsGoddard"
"230","25","MrsWeston"
"231","25","MrWeston"
"232","25","MrWoodhouse"
"233","25","OldMrChurchill"
"234","25","Serle"
"235","26","ColonelCampbell"
"236","26","EmmaWoodhouse"
"237","26","FrankChurchill"
"238","26","Harriet Smith"
"239","26","HenryKnightley"
"240","26","JohnKnightley"
"241","26","MissBates"
"242","26","MissJaneFairfax"
"243","26","MrCole"
"244","26","MrGeorgeKnightley"
"245","26","MrPhillipElton"
"246","26","MrsBates"
"247","26","MrsCampbell"
"248","26","MrsChurchill"
"249","26","MrsCole"
"250","26","MrsGoddard"
"251","26","MrsIsabellaKnightley"
"252","26","MrsWeston"
"253","26","MrWeston"
"254","26","OldMrChurchill"
"255","27","ColonelCampbell"
"256","27","ElizabethMartin"
"257","27","EmmaWoodhouse"
"258","27","FrankChurchill"
"259","27","Harriet Smith"
"260","27","Miss Martin"
"261","27","MissBates"
"262","27","MissJaneFairfax"
"263","27","MissNash"
"264","27","MrCole"
"265","27","MrGeorgeKnightley"
"266","27","MrPerry"
"267","27","MrPhillipElton"
"268","27","MrsBates"
"269","27","MrsChurchill"
"270","27","MrsGoddard"
"271","27","MrsMartin"
"272","27","MrsWeston"
"273","27","Patty"
"274","27","RobertMartin"
"275","28","ColonelCampbell"
"276","28","EmmaWoodhouse"
"277","28","FrankChurchill"
"278","28","Harriet Smith"
"279","28","MissBates"
"280","28","MissJaneFairfax"
"281","28","MrGeorgeKnightley"
"282","28","MrsBates"
"283","28","MrsHodges"
"284","28","MrsWeston"
"285","28","WilliamLarkins"
"286","29","EmmaWoodhouse"
"287","29","FrankChurchill"
"288","29","Harriet Smith"
"289","29","MissBates"
"290","29","MissJaneFairfax"
"291","29","MrCole"
"292","29","MrGeorgeKnightley"
"293","29","MrPerry"
"294","29","MrsIsabellaKnightley"
"295","29","MrsWeston"
"296","29","MrWeston"
"297","29","MrWoodhouse"
"298","29","WilliamCox"
"299","30","EmmaWoodhouse"
"300","30","FrankChurchill"
"301","30","MissBates"
"302","30","MissJaneFairfax"
"303","30","MrGeorgeKnightley"
"304","30","MrsChurchill"
"305","30","MrsWeston"
"306","30","MrWeston"
"307","30","OldMrChurchill"
"308","30","WilliamLarkins"
"309","31","EmmaWoodhouse"
"310","31","FrankChurchill"
"311","31","Harriet Smith"
"312","31","MissJaneFairfax"
"313","31","MrPhillipElton"
"314","31","MrsChurchill"
"315","31","MrsElton"
"316","31","MrsIsabellaKnightley"
"317","31","MrsWeston"
"318","31","MrWeston"
"319","32","EmmaWoodhouse"
"320","32","FrankChurchill"
"321","32","Harriet Smith"
"322","32","MrGeorgeKnightley"
"323","32","MrPerry"
"324","32","MrPhillipElton"
"325","32","MrsElton"
"326","32","MrsWeston"
"327","32","MrWeston"
"328","32","MrWoodhouse"
"329","33","ColonelCampbell"
"330","33","EmmaWoodhouse"
"331","33","Harriet Smith"
"332","33","MissBates"
"333","33","MissJaneFairfax"
"334","33","MrCole"
"335","33","MrGeorgeKnightley"
"336","33","MrPhillipElton"
"337","33","MrsCampbell"
"338","33","MrsElton"
"339","33","MrSuckling"
"340","33","MrsWeston"
"341","34","EmmaWoodhouse"
"342","34","FrankChurchill"
"343","34","Harriet Smith"
"344","34","HenryKnightley"
"345","34","JohnKnightley"
"346","34","LittleJohnKnightley"
"347","34","MissBates"
"348","34","MissJaneFairfax"
"349","34","MrGeorgeKnightley"
"350","34","MrPhillipElton"
"351","34","MrsBates"
"352","34","MrsElton"
"353","34","MrsGoddard"
"354","34","MrsIsabellaKnightley"
"355","34","MrsPerry"
"356","34","MrsWeston"
"357","34","MrWeston"
"358","34","MrWoodhouse"
"359","34","Patty"
"360","35","ColonelCampbell"
"361","35","EmmaWoodhouse"
"362","35","FrankChurchill"
"363","35","JohnKnightley"
"364","35","MissJaneFairfax"
"365","35","MrGeorgeKnightley"
"366","35","MrsCampbell"
"367","35","MrsElton"
"368","35","MrsPartridge"
"369","35","MrSuckling"
"370","35","MrsWeston"
"371","35","MrWeston"
"372","36","EmmaWoodhouse"
"373","36","FrankChurchill"
"374","36","JohnKnightley"
"375","36","LittleJohnKnightley"
"376","36","MrCole"
"377","36","MrGeorgeKnightley"
"378","36","MrPhillipElton"
"379","36","MrsChurchill"
"380","36","MrsElton"
"381","36","MrsIsabellaKnightley"
"382","36","MrSuckling"
"383","36","MrsWeston"
"384","36","MrWeston"
"385","36","OldMrChurchill"
"386","37","EmmaWoodhouse"
"387","37","FrankChurchill"
"388","37","HenryKnightley"
"389","37","LittleJohnKnightley"
"390","37","MrsBates"
"391","37","MrsChurchill"
"392","37","MrWeston"
"393","38","ColonelCampbell"
"394","38","EmmaWoodhouse"
"395","38","FrankChurchill"
"396","38","Harriet Smith"
"397","38","MissBates"
"398","38","MissJaneFairfax"
"399","38","MrGeorgeKnightley"
"400","38","MrPhillipElton"
"401","38","MrsBates"
"402","38","MrsElton"
"403","38","MrsGilbert"
"404","38","MrsStokes"
"405","38","MrSuckling"
"406","38","MrsWeston"
"407","38","MrWeston"
"408","38","WilliamCox"
"409","39","EmmaWoodhouse"
"410","39","FrankChurchill"
"411","39","Harriet Smith"
"412","39","HenryKnightley"
"413","39","MissBates"
"414","39","MrGeorgeKnightley"
"415","39","MrPhillipElton"
"416","39","MrsElton"
"417","39","MrsGoddard"
"418","39","MrWoodhouse"
"419","40","EmmaWoodhouse"
"420","40","FrankChurchill"
"421","40","Harriet Smith"
"422","40","JohnKnightley"
"423","40","MrGeorgeKnightley"
"424","40","MrPhillipElton"
"425","41","ColonelCampbell"
"426","41","EmmaWoodhouse"
"427","41","FrankChurchill"
"428","41","Harriet Smith"
"429","41","MissBates"
"430","41","MissJaneFairfax"
"431","41","MrGeorgeKnightley"
"432","41","MrPerry"
"433","41","MrPhillipElton"
"434","41","MrsBates"
"435","41","MrsCampbell"
"436","41","MrsElton"
"437","41","MrsPerry"
"438","41","MrsWeston"
"439","41","MrWeston"
"440","42","EmmaWoodhouse"
"441","42","FrankChurchill"
"442","42","Harriet Smith"
"443","42","JohnKnightley"
"444","42","MissBates"
"445","42","MissJaneFairfax"
"446","42","MrGeorgeKnightley"
"447","42","MrPhillipElton"
"448","42","MrsBragge"
"449","42","MrsChurchill"
"450","42","MrsCole"
"451","42","MrsElton"
"452","42","MrsHodges"
"453","42","MrsIsabellaKnightley"
"454","42","MrSuckling"
"455","42","MrsWeston"
"456","42","MrWeston"
"457","42","RobertMartin"
"458","43","EmmaWoodhouse"
"459","43","FrankChurchill"
"460","43","Harriet Smith"
"461","43","MissBates"
"462","43","MissJaneFairfax"
"463","43","MrGeorgeKnightley"
"464","43","MrPhillipElton"
"465","43","MrsElton"
"466","43","MrsWeston"
"467","43","MrWeston"
"468","44","ColonelCampbell"
"469","44","EmmaWoodhouse"
"470","44","FrankChurchill"
"471","44","MissBates"
"472","44","MissJaneFairfax"
"473","44","MrBragge"
"474","44","MrGeorgeKnightley"
"475","44","MrPhillipElton"
"476","44","MrsBates"
"477","44","MrsBragge"
"478","44","MrsCampbell"
"479","44","MrsChurchill"
"480","44","MrsCole"
