"V1","V2"
"3","Arthur Clennam"
"4","Affery Flintwinch"
"4","Jeremiah Flintwinch"
"4","Mrs Clennam"
"5","Affery Flintwinch"
"5","Arthur Clennam"
"5","Jeremiah Flintwinch"
"5","Mrs Clennam"
"7","Amy Dorrit"
"7","Arthur Clennam"
"7","Doctor Haggage"
"7","Mr William Dorrit"
"7","Mrs Bangham"
"8","Amy Dorrit"
"8","Arthur Clennam"
"8","Edward Dorrit"
"8","Fanny Dorrit"
"8","Mr William Dorrit"
"8","Mrs Clennam"
"9","Amy Dorrit"
"9","Arthur Clennam"
"9","Fanny Dorrit"
"9","Mr William Dorrit"
"10","Arthur Clennam"
"10","Mr Meagles"
"10","Mr Tite Barnacle"
"10","Mr William Dorrit"
"11","John Baptist Cavalletto"
"11","Rigaud"
"12","Amy Dorrit"
"12","Arthur Clennam"
"12","Daniel Doyce"
"12","Edward Dorrit"
"12","Mr Meagles"
"12","Mr Plornish"
"12","Mr William Dorrit"
"12","Mrs Clennam"
"13","Affery Flintwinch"
"13","Amy Dorrit"
"13","Arthur Clennam"
"13","Christopher Casby"
"13","Mr Pancks"
"13","Mr William Dorrit"
"14","Affery Flintwinch"
"14","Amy Dorrit"
"14","Arthur Clennam"
"14","Fanny Dorrit"
"14","Jeremiah Flintwinch"
"14","Maggy"
"14","Mrs Bangham"
"14","Mrs Clennam"
"15","Affery Flintwinch"
"15","Amy Dorrit"
"15","Arthur Clennam"
"15","Jeremiah Flintwinch"
"15","Mrs Clennam"
"16","Amy Dorrit"
"16","Arthur Clennam"
"16","Daniel Doyce"
"16","Harriet Beadle"
"16","Minnie Meagles"
"16","Miss Wade"
"16","Mr Meagles"
"16","Mrs Meagles"
"17","Arthur Clennam"
"17","Clarence Barnacle"
"17","Daniel Doyce"
"17","Ferdinand Barnacle"
"17","Minnie Meagles"
"17","Mr Meagles"
"17","Mrs Meagles"
"18","Amy Dorrit"
"18","Edward Dorrit"
"18","Mr William Dorrit"
"19","Amy Dorrit"
"19","Mr Frederick Dorrit"
"19","Mr John Chivery"
"19","Mr William Dorrit"
"20","Amy Dorrit"
"20","Arthur Clennam"
"20","Edward Dorrit"
"20","Fanny Dorrit"
"20","Maggy"
"20","Mr Cripples"
"20","Mr John Chivery"
"20","Mr Plornish"
"20","Mr William Dorrit"
"21","Amy Dorrit"
"21","Mr Merdle"
"21","Mrs Merdle"
"21","Physician"
"22","Amy Dorrit"
"22","Arthur Clennam"
"22","Maggy"
"22","Mr John Chivery"
"22","Mr William Dorrit"
"22","Mrs Chivery"
"23","Amy Dorrit"
"23","Arthur Clennam"
"23","Christopher Casby"
"23","Daniel Doyce"
"23","Flora Finching"
"23","Mr F.'s Aunt"
"23","Mr Meagles"
"23","Mr Pancks"
"23","Mr Plornish"
"23","Mr William Dorrit"
"23","Mrs Plornish"
"24","Amy Dorrit"
"24","Arthur Clennam"
"24","Christopher Casby"
"24","Edward Dorrit"
"24","Flora Finching"
"24","Maggy"
"24","Mr F.'s Aunt"
"24","Mr Pancks"
"24","Mr Plornish"
"24","Mrs Clennam"
"25","Arthur Clennam"
"25","John Baptist Cavalletto"
"25","Lord Decimus Tite Barnacle"
"25","Mr John Chivery"
"25","Mr Pancks"
"25","Mrs Chivery"
"25","Mrs Plornish"
"26","Arthur Clennam"
"26","Clarence Barnacle"
"26","Daniel Doyce"
"26","Henry Gowan"
"26","Minnie Meagles"
"26","Mr Meagles"
"27","Amy Dorrit"
"27","Arthur Clennam"
"27","Harriet Beadle"
"27","Henry Gowan"
"27","Minnie Meagles"
"27","Miss Wade"
"27","Mr Meagles"
"27","Mr Pancks"
"27","Mrs Gowan"
"27","Mrs Tickit"
"28","Arthur Clennam"
"28","Daniel Doyce"
"28","Harriet Beadle"
"28","Henry Gowan"
"28","Minnie Meagles"
"28","Miss Wade"
"28","Mr Meagles"
"28","Mrs Meagles"
"29","Affery Flintwinch"
"29","Amy Dorrit"
"29","Arthur Clennam"
"29","Christopher Casby"
"29","Flora Finching"
"29","Jeremiah Flintwinch"
"29","Mr Pancks"
"29","Mrs Clennam"
"30","Affery Flintwinch"
"30","Arthur Clennam"
"30","Jeremiah Flintwinch"
"30","Mrs Clennam"
"30","Rigaud"
"31","Amy Dorrit"
"31","Arthur Clennam"
"31","Edward Dorrit"
"31","Fanny Dorrit"
"31","Maggy"
"31","Mr John Chivery"
"31","Mr Plornish"
"31","Mr William Dorrit"
"31","Mrs Plornish"
"32","Amy Dorrit"
"32","Arthur Clennam"
"32","Maggy"
"32","Mr Pancks"
"32","Mr Rugg"
"32","Mr William Dorrit"
"33","Arthur Clennam"
"33","Henry Gowan"
"33","Mr Meagles"
"33","Mr Merdle"
"33","Mr Sparkler"
"33","Mrs Gowan"
"33","Mrs Meagles"
"33","Mrs Merdle"
"33","Physician"
"33","Treasury"
"34","Arthur Clennam"
"34","Daniel Doyce"
"34","Ferdinand Barnacle"
"34","Henry Gowan"
"34","Lord Decimus Tite Barnacle"
"34","Minnie Meagles"
"34","Mr Meagles"
"34","Mr Tite Barnacle"
"34","Mrs Gowan"
"34","Mrs Meagles"
"34","Mrs Tickit"
"34","Mrs Tite Barnacle"
"34","Treasury"
"34","Tudor Stiltstalking"
"35","Amy Dorrit"
"35","Anastasia Rugg"
"35","Arthur Clennam"
"35","Christopher Casby"
"35","Daniel Doyce"
"35","Flora Finching"
"35","Maggy"
"35","Mr F.'s Aunt"
"35","Mr John Chivery"
"35","Mr Pancks"
"35","Mr Rugg"
"35","Mr William Dorrit"
"36","Amy Dorrit"
"36","Arthur Clennam"
"36","Christopher Casby"
"36","Edward Dorrit"
"36","Fanny Dorrit"
"36","Maggy"
"36","Mr Frederick Dorrit"
"36","Mr John Chivery"
"36","Mr Pancks"
"36","Mr Plornish"
"36","Mr Rugg"
"36","Mr William Dorrit"
"37","Amy Dorrit"
"37","Edward Dorrit"
"37","Minnie Meagles"
"37","Mr Frederick Dorrit"
"37","Mr William Dorrit"
"37","Rigaud"
"38","Mr William Dorrit"
"38","Mrs General"
"39","Amy Dorrit"
"39","Arthur Clennam"
"39","Edward Dorrit"
"39","Fanny Dorrit"
"39","Henry Gowan"
"39","Maggy"
"39","Mr Frederick Dorrit"
"39","Mr Sparkler"
"39","Mr William Dorrit"
"39","Mrs General"
"39","Mrs Gowan"
"39","Mrs Merdle"
"39","Rigaud"
"40","Amy Dorrit"
"40","Arthur Clennam"
"40","Fanny Dorrit"
"40","Henry Gowan"
"40","John Edward Nandy"
"40","Maggy"
"40","Mrs Clennam"
"40","Mrs General"
"40","Mrs Gowan"
"40","Mrs Plornish"
"41","Amy Dorrit"
"41","Arthur Clennam"
"41","Edward Dorrit"
"41","Fanny Dorrit"
"41","Henry Gowan"
"41","Mr Frederick Dorrit"
"41","Mr Merdle"
"41","Mr Sparkler"
"41","Mr William Dorrit"
"41","Mrs General"
"41","Mrs Gowan"
"41","Mrs Merdle"
"42","Amy Dorrit"
"42","Edward Dorrit"
"42","Fanny Dorrit"
"42","Henry Gowan"
"42","Minnie Meagles"
"42","Mr Merdle"
"42","Mr Sparkler"
"42","Mr William Dorrit"
"42","Mrs General"
"42","Mrs Gowan"
"42","Mrs Merdle"
"42","Rigaud"
"43","Amy Dorrit"
"43","Fanny Dorrit"
"43","Henry Gowan"
"43","Minnie Meagles"
"43","Mr Meagles"
"43","Mr Merdle"
"43","Mr Sparkler"
"43","Mr William Dorrit"
"43","Mrs General"
"43","Mrs Gowan"
"43","Mrs Merdle"
"43","Rigaud"
"44","Amy Dorrit"
"44","Arthur Clennam"
"44","Daniel Doyce"
"44","Henry Gowan"
"44","Minnie Meagles"
"44","Mr Meagles"
"44","Mrs Gowan"
"44","Mrs Meagles"
"45","Amy Dorrit"
"45","Arthur Clennam"
"45","Christopher Casby"
"45","Daniel Doyce"
"45","Flora Finching"
"45","Harriet Beadle"
"45","Henry Gowan"
"45","John Baptist Cavalletto"
"45","Minnie Meagles"
"45","Miss Wade"
"45","Mr F.'s Aunt"
"45","Mr Meagles"
"45","Mr Pancks"
"45","Mrs Meagles"
"45","Mrs Tickit"
"46","Affery Flintwinch"
"46","Arthur Clennam"
"46","Harriet Beadle"
"46","Jeremiah Flintwinch"
"46","Miss Wade"
"46","Mrs Clennam"
"46","Rigaud"
"47","Amy Dorrit"
"47","Arthur Clennam"
"47","Fanny Dorrit"
"47","Henry Gowan"
"47","Minnie Meagles"
"47","Mr Meagles"
"47","Mr Pancks"
"47","Mrs General"
"47","Mrs Gowan"
"48","Ferdinand Barnacle"
"48","Mr Merdle"
"48","Mr Sparkler"
"48","Mr Tite Barnacle"
"48","Mr William Dorrit"
"48","Mrs Merdle"
"48","Physician"
"49","Arthur Clennam"
"49","Daniel Doyce"
"49","John Baptist Cavalletto"
"49","John Edward Nandy"
"49","Maggy"
"49","Mr Merdle"
"49","Mr Pancks"
"49","Mr Plornish"
"49","Mr Rugg"
"49","Mr William Dorrit"
"49","Mrs Plornish"
"50","Amy Dorrit"
"50","Fanny Dorrit"
"50","Henry Gowan"
"50","Minnie Meagles"
"50","Mr Merdle"
"50","Mr Sparkler"
"50","Mrs General"
"50","Mrs Merdle"
"51","Amy Dorrit"
"51","Fanny Dorrit"
"51","Mr Merdle"
"51","Mr Sparkler"
"51","Mr William Dorrit"
"51","Mrs General"
"51","Mrs Merdle"
"51","Tinkler"
"52","Fanny Dorrit"
"52","Mr Merdle"
"52","Mr William Dorrit"
"52","Mrs Merdle"
"52","Treasury"
"53","Affery Flintwinch"
"53","Arthur Clennam"
"53","Daniel Doyce"
"53","Flora Finching"
"53","Henry Gowan"
"53","Jeremiah Flintwinch"
"53","Mr F.'s Aunt"
"53","Mr Merdle"
"53","Mr Pancks"
"53","Mr William Dorrit"
"53","Mrs Clennam"
"53","Rigaud"
"54","Amy Dorrit"
"54","Arthur Clennam"
"54","Fanny Dorrit"
"54","Mr John Chivery"
"54","Mr Merdle"
"54","Mr Sparkler"
"54","Mr William Dorrit"
"54","Mrs General"
"55","Amy Dorrit"
"55","Bob"
"55","Edward Dorrit"
"55","Fanny Dorrit"
"55","Mr Frederick Dorrit"
"55","Mr John Chivery"
"55","Mr Merdle"
"55","Mr William Dorrit"
"55","Mrs Bangham"
"55","Mrs General"
"55","Mrs Merdle"
"55","Tinkler"
"56","Arthur Clennam"
"56","Christopher Casby"
"56","Harriet Beadle"
"56","Henry Gowan"
"56","Miss Wade"
"56","Mr Pancks"
"56","Mrs Meagles"
"56","Rigaud"
"57","Henry Gowan"
"57","Miss Wade"
"58","Arthur Clennam"
"58","Daniel Doyce"
"58","John Baptist Cavalletto"
"58","Mr Pancks"
"58","Rigaud"
"59","Affery Flintwinch"
"59","Arthur Clennam"
"59","Christopher Casby"
"59","Daniel Doyce"
"59","Flora Finching"
"59","Jeremiah Flintwinch"
"59","John Baptist Cavalletto"
"59","Mr F.'s Aunt"
"59","Mrs Clennam"
"59","Rigaud"
"60","Amy Dorrit"
"60","Fanny Dorrit"
"60","Mr Merdle"
"60","Mr Sparkler"
"60","Mrs General"
"60","Mrs Merdle"
"61","Ferdinand Barnacle"
"61","Mr Merdle"
"61","Mrs Merdle"
"61","Physician"
"62","Arthur Clennam"
"62","Daniel Doyce"
"62","Mr John Chivery"
"62","Mr Pancks"
"62","Mr Rugg"
"62","Mrs Plornish"
"63","Amy Dorrit"
"63","Arthur Clennam"
"63","John Chivery"
"63","Mr John Chivery"
"63","Mr Plornish"
"63","Mrs Chivery"
"63","Mrs Plornish"
"64","Amy Dorrit"
"64","Arthur Clennam"
"64","Ferdinand Barnacle"
"64","Henry Gowan"
"64","Jeremiah Flintwinch"
"64","John Baptist Cavalletto"
"64","Miss Wade"
"64","Mr Merdle"
"64","Mr Pancks"
"64","Mr Rugg"
"64","Mrs Plornish"
"64","Rigaud"
"65","Amy Dorrit"
"65","Arthur Clennam"
"65","John Baptist Cavalletto"
"65","Maggy"
"65","Mr John Chivery"
"65","Mr Pancks"
"65","Mr William Dorrit"
"65","Mrs Plornish"
"66","Affery Flintwinch"
"66","Amy Dorrit"
"66","Arthur Clennam"
"66","Christopher Casby"
"66","Jeremiah Flintwinch"
"66","Mr Frederick Dorrit"
"66","Mr Pancks"
"66","Mrs Clennam"
"66","Rigaud"
"67","Affery Flintwinch"
"67","Amy Dorrit"
"67","Arthur Clennam"
"67","Jeremiah Flintwinch"
"67","Mrs Clennam"
"68","Arthur Clennam"
"68","Christopher Casby"
"68","Mr Merdle"
"68","Mr Pancks"
"68","Mr Rugg"
"68","Mrs Clennam"
"68","Mrs Plornish"
"69","Affery Flintwinch"
"69","Amy Dorrit"
"69","Arthur Clennam"
