"id1" "id2" "label"
"1" "Alice" "Baron Von Koeldwethout" 1
"2" "Alice" "Baron Von Swillenhausen" 1
"3" "Alice" "Baroness Von Koeldwethout" 1
"4" "Alice" "Baroness Von Swillenhausen" 1
"5" "Alice" "Mrs Squeers" 1
"6" "Alice" "Nicholas Nickleby" 1
"7" "Alice" "Ralph Nickleby" 1
"8" "Alice" "Wackford Squeers" 1
"9" "Alphonse" "Henry Wititterly" 2
"10" "Alphonse" "Julia Wititterly" 2
"11" "Alphonse" "Kate Nickleby" 2
"12" "Alphonse" "Lord Frederick Verisopht" 1
"13" "Alphonse" "Madame Mantalini" 1
"14" "Alphonse" "Miss Knag" 1
"15" "Alphonse" "Mr Mantalini" 1
"16" "Alphonse" "Mr Pluck" 1
"17" "Alphonse" "Mr Pyke" 1
"18" "Alphonse" "Mr Scaley" 1
"19" "Alphonse" "Mrs Nickleby" 2
"20" "Alphonse" "Newman Noggs" 1
"21" "Alphonse" "Nicholas Nickleby" 1
"22" "Alphonse" "Ralph Nickleby" 2
"23" "Alphonse" "Sir Mulberry Hawk" 1
"24" "Alphonse" "Sir Tumley Snuffim" 2
"25" "Alphonse" "Tom" 1
"26" "Alphonse" "Tom Tix" 1
"27" "Arthur Gride" "Cecilia Bobster" 1
"28" "Arthur Gride" "Charles Cheeryble" 1
"29" "Arthur Gride" "Cobbey" 1
"30" "Arthur Gride" "Edwin Cheeryble" 3
"31" "Arthur Gride" "Frank Cheeryble" 3
"32" "Arthur Gride" "Henrietta Petowker" 1
"33" "Arthur Gride" "Kate Nickleby" 2
"34" "Arthur Gride" "Madeline Bray" 7
"35" "Arthur Gride" "Miss La Creevy" 1
"36" "Arthur Gride" "Morleena Kenwigs" 1
"37" "Arthur Gride" "Mr Brooker" 2
"38" "Arthur Gride" "Mr Kenwigs" 1
"39" "Arthur Gride" "Mr Lillyvick" 1
"40" "Arthur Gride" "Mr Snawley" 2
"41" "Arthur Gride" "Mrs Kenwigs" 1
"42" "Arthur Gride" "Mrs Nickleby" 1
"43" "Arthur Gride" "Mrs Snawley" 1
"44" "Arthur Gride" "Mrs Squeers" 2
"45" "Arthur Gride" "Newman Noggs" 7
"46" "Arthur Gride" "Nicholas Nickleby" 9
"47" "Arthur Gride" "Palmer" 1
"48" "Arthur Gride" "Peg Sliderskew" 7
"49" "Arthur Gride" "Ralph Nickleby" 10
"50" "Arthur Gride" "Sir Mulberry Hawk" 1
"51" "Arthur Gride" "Smike" 2
"52" "Arthur Gride" "Sprouter" 1
"53" "Arthur Gride" "The Misses Kenwigses" 1
"54" "Arthur Gride" "Tim Linkinwater" 2
"55" "Arthur Gride" "Wackford Squeers" 4
"56" "Arthur Gride" "Walter Bray" 3
"57" "Augustus Borum" "Charlotte Borum" 1
"58" "Augustus Borum" "Miss Belvawney" 1
"59" "Augustus Borum" "Miss Bravassa" 1
"60" "Augustus Borum" "Miss Lane" 1
"61" "Augustus Borum" "Miss Snevellicci" 1
"62" "Augustus Borum" "Mr Borum" 1
"63" "Augustus Borum" "Mr Crummles" 1
