"","V1","V2"
"1","Abel Magwitch","Joe Gargery"
"2","Abel Magwitch","Mrs Joe Gargery"
"3","Abel Magwitch","Pip"
"4","Joe Gargery","Mrs Joe Gargery"
"5","Joe Gargery","Pip"
"6","Mrs Joe Gargery","Pip"
"7","Abel Magwitch","Avenger"
"8","Avenger","Joe Gargery"
"9","Avenger","Mrs Joe Gargery"
"10","Avenger","Pip"
"11","Dunstable","Joe Gargery"
"12","Dunstable","Mr Hubble"
"13","Dunstable","Mr Wopsle"
"14","Dunstable","Mrs Hubble"
"15","Dunstable","Mrs Joe Gargery"
"16","Dunstable","Pip"
"17","Dunstable","Uncle Pumblechook"
"18","Joe Gargery","Mr Hubble"
"19","Joe Gargery","Mr Wopsle"
"20","Joe Gargery","Mrs Hubble"
"21","Joe Gargery","Uncle Pumblechook"
"22","Mr Hubble","Mr Wopsle"
"23","Mr Hubble","Mrs Hubble"
"24","Mr Hubble","Mrs Joe Gargery"
"25","Mr Hubble","Pip"
"26","Mr Hubble","Uncle Pumblechook"
"27","Mr Wopsle","Mrs Hubble"
"28","Mr Wopsle","Mrs Joe Gargery"
"29","Mr Wopsle","Pip"
"30","Mr Wopsle","Uncle Pumblechook"
"31","Mrs Hubble","Mrs Joe Gargery"
"32","Mrs Hubble","Pip"
"33","Mrs Hubble","Uncle Pumblechook"
"34","Mrs Joe Gargery","Uncle Pumblechook"
"35","Pip","Uncle Pumblechook"
"36","Abel Magwitch","Compeyson"
"37","Abel Magwitch","Mr Hubble"
"38","Abel Magwitch","Mr Wopsle"
"39","Abel Magwitch","Uncle Pumblechook"
"40","Compeyson","Joe Gargery"
"41","Compeyson","Mr Hubble"
"42","Compeyson","Mr Wopsle"
"43","Compeyson","Mrs Joe Gargery"
"44","Compeyson","Pip"
"45","Compeyson","Uncle Pumblechook"
"46","Biddy","Joe Gargery"
"47","Biddy","Miss Havisham"
"48","Biddy","Mr Wopsle"
"49","Biddy","Mrs Joe Gargery"
"50","Biddy","Pip"
"51","Biddy","Uncle Pumblechook"
"52","Joe Gargery","Miss Havisham"
"53","Miss Havisham","Mr Wopsle"
"54","Miss Havisham","Mrs Joe Gargery"
"55","Miss Havisham","Pip"
"56","Miss Havisham","Uncle Pumblechook"
"57","Estella","Joe Gargery"
"58","Estella","Miss Havisham"
"59","Estella","Mrs Joe Gargery"
"60","Estella","Pip"
"61","Estella","Uncle Pumblechook"
"62","Abel Magwitch","Biddy"
"63","Abel Magwitch","Miss Havisham"
"64","Bentley Drummle","Camilla"
"65","Bentley Drummle","Estella"
"66","Bentley Drummle","Georiana Pocket"
"67","Bentley Drummle","Herbert Pocket"
"68","Bentley Drummle","Joe Gargery"
"69","Bentley Drummle","Miss Havisham"
"70","Bentley Drummle","Mr Camilla"
"71","Bentley Drummle","Mr Pocket"
"72","Bentley Drummle","Mrs Joe Gargery"
"73","Bentley Drummle","Pip"
"74","Bentley Drummle","Sarah Pocket"
"75","Bentley Drummle","Uncle Pumblechook"
"76","Camilla","Estella"
"77","Camilla","Georiana Pocket"
"78","Camilla","Herbert Pocket"
"79","Camilla","Joe Gargery"
"80","Camilla","Miss Havisham"
"81","Camilla","Mr Camilla"
"82","Camilla","Mr Pocket"
"83","Camilla","Mrs Joe Gargery"
"84","Camilla","Pip"
"85","Camilla","Sarah Pocket"
"86","Camilla","Uncle Pumblechook"
"87","Estella","Georiana Pocket"
"88","Estella","Herbert Pocket"
"89","Estella","Mr Camilla"
"90","Estella","Mr Pocket"
"91","Estella","Sarah Pocket"
"92","Georiana Pocket","Herbert Pocket"
"93","Georiana Pocket","Joe Gargery"
"94","Georiana Pocket","Miss Havisham"
"95","Georiana Pocket","Mr Camilla"
