"source" "target" "tag"
"1" 2 3 "Arthur Clennam"
"2" 3 4 "Affery Flintwinch"
"3" 3 4 "Jeremiah Flintwinch"
"4" 3 4 "Mrs Clennam"
"5" 4 5 "Affery Flintwinch"
"6" 3 5 "Arthur Clennam"
"7" 4 5 "Jeremiah Flintwinch"
"8" 4 5 "Mrs Clennam"
"9" 5 7 "Amy Dorrit"
"10" 5 7 "Arthur Clennam"
"11" 6 7 "Doctor Haggage"
"12" 6 7 "Mr William Dorrit"
"13" 6 7 "Mrs Bangham"
"14" 7 8 "Amy Dorrit"
"15" 7 8 "Arthur Clennam"
"16" 7 8 "Edward Dorrit"
"17" 7 8 "Fanny Dorrit"
"18" 7 8 "Mr William Dorrit"
"19" 5 8 "Mrs Clennam"
"20" 8 9 "Amy Dorrit"
"21" 8 9 "Arthur Clennam"
"22" 8 9 "Fanny Dorrit"
"23" 8 9 "Mr William Dorrit"
"24" 9 10 "Arthur Clennam"
"25" 2 10 "Mr Meagles"
"26" 9 10 "Mr Tite Barnacle"
"27" 9 10 "Mr William Dorrit"
"28" 1 11 "John Baptist Cavalletto"
"29" 1 11 "Rigaud"
"30" 9 12 "Amy Dorrit"
"31" 10 12 "Arthur Clennam"
"32" 10 12 "Daniel Doyce"
"33" 8 12 "Edward Dorrit"
"34" 10 12 "Mr Meagles"
"35" 9 12 "Mr Plornish"
"36" 10 12 "Mr William Dorrit"
"37" 8 12 "Mrs Clennam"
"38" 5 13 "Affery Flintwinch"
"39" 12 13 "Amy Dorrit"
"40" 12 13 "Arthur Clennam"
"41" 12 13 "Christopher Casby"
"42" 12 13 "Mr Pancks"
"43" 12 13 "Mr William Dorrit"
"44" 13 14 "Affery Flintwinch"
"45" 13 14 "Amy Dorrit"
"46" 13 14 "Arthur Clennam"
"47" 9 14 "Fanny Dorrit"
"48" 5 14 "Jeremiah Flintwinch"
"49" 9 14 "Maggy"
"50" 7 14 "Mrs Bangham"
"51" 12 14 "Mrs Clennam"
"52" 14 15 "Affery Flintwinch"
"53" 14 15 "Amy Dorrit"
"54" 14 15 "Arthur Clennam"
"55" 14 15 "Jeremiah Flintwinch"
"56" 14 15 "Mrs Clennam"
"57" 15 16 "Amy Dorrit"
"58" 15 16 "Arthur Clennam"
"59" 12 16 "Daniel Doyce"
"60" 2 16 "Harriet Beadle"
"61" 2 16 "Minnie Meagles"
"62" 2 16 "Miss Wade"
"63" 12 16 "Mr Meagles"
"64" 2 16 "Mrs Meagles"
"65" 16 17 "Arthur Clennam"
"66" 10 17 "Clarence Barnacle"
"67" 16 17 "Daniel Doyce"
"68" 10 17 "Ferdinand Barnacle"
"69" 16 17 "Minnie Meagles"
"70" 16 17 "Mr Meagles"
"71" 16 17 "Mrs Meagles"
"72" 16 18 "Amy Dorrit"
"73" 12 18 "Edward Dorrit"
"74" 13 18 "Mr William Dorrit"
"75" 18 19 "Amy Dorrit"
"76" 8 19 "Mr Frederick Dorrit"
"77" 18 19 "Mr John Chivery"
"78" 18 19 "Mr William Dorrit"
"79" 19 20 "Amy Dorrit"
"80" 17 20 "Arthur Clennam"
"81" 18 20 "Edward Dorrit"
"82" 14 20 "Fanny Dorrit"
"83" 14 20 "Maggy"
"84" 9 20 "Mr Cripples"
"85" 19 20 "Mr John Chivery"
"86" 12 20 "Mr Plornish"
"87" 19 20 "Mr William Dorrit"
"88" 20 21 "Amy Dorrit"
"89" 20 21 "Mr Merdle"
"90" 20 21 "Mrs Merdle"
"91" 3 21 "Physician"
"92" 21 22 "Amy Dorrit"
"93" 20 22 "Arthur Clennam"
"94" 20 22 "Maggy"
"95" 20 22 "Mr John Chivery"
"96" 20 22 "Mr William Dorrit"
"97" 18 22 "Mrs Chivery"
"98" 22 23 "Amy Dorrit"
"99" 22 23 "Arthur Clennam"
"100" 13 23 "Christopher Casby"
"101" 17 23 "Daniel Doyce"
"102" 13 23 "Flora Finching"
"103" 13 23 "Mr F.'s Aunt"
"104" 17 23 "Mr Meagles"
"105" 13 23 "Mr Pancks"
"106" 20 23 "Mr Plornish"
"107" 22 23 "Mr William Dorrit"
"108" 12 23 "Mrs Plornish"
"109" 23 24 "Amy Dorrit"
"110" 23 24 "Arthur Clennam"
"111" 23 24 "Christopher Casby"
"112" 20 24 "Edward Dorrit"
"113" 23 24 "Flora Finching"
"114" 22 24 "Maggy"
"115" 23 24 "Mr F.'s Aunt"
"116" 23 24 "Mr Pancks"
"117" 23 24 "Mr Plornish"
"118" 15 24 "Mrs Clennam"
"119" 24 25 "Arthur Clennam"
"120" 11 25 "John Baptist Cavalletto"
"121" 13 25 "Lord Decimus Tite Barnacle"
"122" 22 25 "Mr John Chivery"
"123" 24 25 "Mr Pancks"
"124" 22 25 "Mrs Chivery"
"125" 23 25 "Mrs Plornish"
"126" 25 26 "Arthur Clennam"
"127" 17 26 "Clarence Barnacle"
"128" 23 26 "Daniel Doyce"
"129" 17 26 "Henry Gowan"
"130" 17 26 "Minnie Meagles"
"131" 23 26 "Mr Meagles"
"132" 24 27 "Amy Dorrit"
"133" 26 27 "Arthur Clennam"
"134" 16 27 "Harriet Beadle"
"135" 26 27 "Henry Gowan"
"136" 26 27 "Minnie Meagles"
"137" 16 27 "Miss Wade"
"138" 26 27 "Mr Meagles"
"139" 25 27 "Mr Pancks"
"140" 26 27 "Mrs Gowan"
"141" 16 27 "Mrs Tickit"
"142" 27 28 "Arthur Clennam"
"143" 26 28 "Daniel Doyce"
"144" 27 28 "Harriet Beadle"
"145" 27 28 "Henry Gowan"
"146" 27 28 "Minnie Meagles"
"147" 27 28 "Miss Wade"
"148" 27 28 "Mr Meagles"
"149" 17 28 "Mrs Meagles"
"150" 15 29 "Affery Flintwinch"
"151" 27 29 "Amy Dorrit"
"152" 28 29 "Arthur Clennam"
"153" 24 29 "Christopher Casby"
"154" 24 29 "Flora Finching"
"155" 15 29 "Jeremiah Flintwinch"
"156" 27 29 "Mr Pancks"
"157" 24 29 "Mrs Clennam"
"158" 29 30 "Affery Flintwinch"
"159" 29 30 "Arthur Clennam"
"160" 29 30 "Jeremiah Flintwinch"
"161" 29 30 "Mrs Clennam"
"162" 11 30 "Rigaud"
"163" 29 31 "Amy Dorrit"
"164" 30 31 "Arthur Clennam"
"165" 24 31 "Edward Dorrit"
"166" 20 31 "Fanny Dorrit"
"167" 24 31 "Maggy"
"168" 25 31 "Mr John Chivery"
"169" 24 31 "Mr Plornish"
"170" 23 31 "Mr William Dorrit"
"171" 25 31 "Mrs Plornish"
"172" 31 32 "Amy Dorrit"
"173" 31 32 "Arthur Clennam"
"174" 31 32 "Maggy"
"175" 29 32 "Mr Pancks"
"176" 25 32 "Mr Rugg"
"177" 31 32 "Mr William Dorrit"
"178" 32 33 "Arthur Clennam"
"179" 28 33 "Henry Gowan"
"180" 28 33 "Mr Meagles"
"181" 21 33 "Mr Merdle"
"182" 21 33 "Mr Sparkler"
"183" 27 33 "Mrs Gowan"
"184" 28 33 "Mrs Meagles"
"185" 21 33 "Mrs Merdle"
"186" 21 33 "Physician"
"187" 21 33 "Treasury"
"188" 33 34 "Arthur Clennam"
"189" 28 34 "Daniel Doyce"
"190" 17 34 "Ferdinand Barnacle"
"191" 33 34 "Henry Gowan"
"192" 25 34 "Lord Decimus Tite Barnacle"
"193" 28 34 "Minnie Meagles"
"194" 33 34 "Mr Meagles"
"195" 10 34 "Mr Tite Barnacle"
"196" 33 34 "Mrs Gowan"
"197" 33 34 "Mrs Meagles"
"198" 27 34 "Mrs Tickit"
"199" 10 34 "Mrs Tite Barnacle"
"200" 33 34 "Treasury"
"201" 26 34 "Tudor Stiltstalking"
"202" 32 35 "Amy Dorrit"
"203" 25 35 "Anastasia Rugg"
"204" 34 35 "Arthur Clennam"
"205" 29 35 "Christopher Casby"
"206" 34 35 "Daniel Doyce"
"207" 29 35 "Flora Finching"
"208" 32 35 "Maggy"
"209" 24 35 "Mr F.'s Aunt"
"210" 31 35 "Mr John Chivery"
"211" 32 35 "Mr Pancks"
"212" 32 35 "Mr Rugg"
"213" 32 35 "Mr William Dorrit"
"214" 35 36 "Amy Dorrit"
"215" 35 36 "Arthur Clennam"
"216" 35 36 "Christopher Casby"
"217" 31 36 "Edward Dorrit"
"218" 31 36 "Fanny Dorrit"
"219" 35 36 "Maggy"
"220" 19 36 "Mr Frederick Dorrit"
"221" 35 36 "Mr John Chivery"
"222" 35 36 "Mr Pancks"
"223" 31 36 "Mr Plornish"
"224" 35 36 "Mr Rugg"
"225" 35 36 "Mr William Dorrit"
"226" 36 37 "Amy Dorrit"
"227" 36 37 "Edward Dorrit"
"228" 34 37 "Minnie Meagles"
"229" 36 37 "Mr Frederick Dorrit"
"230" 36 37 "Mr William Dorrit"
"231" 30 37 "Rigaud"
"232" 37 38 "Mr William Dorrit"
"233" 37 38 "Mrs General"
"234" 37 39 "Amy Dorrit"
"235" 36 39 "Arthur Clennam"
"236" 37 39 "Edward Dorrit"
"237" 36 39 "Fanny Dorrit"
"238" 34 39 "Henry Gowan"
"239" 36 39 "Maggy"
"240" 37 39 "Mr Frederick Dorrit"
"241" 33 39 "Mr Sparkler"
"242" 38 39 "Mr William Dorrit"
"243" 38 39 "Mrs General"
"244" 34 39 "Mrs Gowan"
"245" 33 39 "Mrs Merdle"
"246" 37 39 "Rigaud"
"247" 39 40 "Amy Dorrit"
"248" 39 40 "Arthur Clennam"
"249" 39 40 "Fanny Dorrit"
"250" 39 40 "Henry Gowan"
"251" 31 40 "John Edward Nandy"
