"","Character","Node","Type","Appearances"
"1","ColonelCampbell",12,"First Appearance",19
"2","ColonelCampbell",55,"Last Appearance",19
"3","DrHughes",38,"First Appearance",1
"4","DrHughes",38,"Last Appearance",1
"5","ElizabethMartin",4,"First Appearance",7
"6","ElizabethMartin",55,"Last Appearance",7
"7","EmmaWoodhouse",55,"Last Appearance",55
"8","EmmaWoodhouse",1,"First Appearance",55
"9","FarmerMitchell",1,"Last Appearance",1
"10","FarmerMitchell",1,"First Appearance",1
"11","FrankChurchill",2,"First Appearance",39
"12","FrankChurchill",55,"Last Appearance",39
"13","Hannah",1,"First Appearance",1
"14","Hannah",1,"Last Appearance",1
"15","Harriet Smith",55,"Last Appearance",44
"16","Harriet Smith",3,"First Appearance",44
"17","Harry",52,"Last Appearance",1
"18","Harry",52,"First Appearance",1
"19","HenryKnightley",6,"First Appearance",9
"20","HenryKnightley",54,"Last Appearance",9
"21","JohnKnightley",5,"First Appearance",22
"22","JohnKnightley",55,"Last Appearance",22
"23","JohnSaunders",27,"Last Appearance",1
"24","JohnSaunders",27,"First Appearance",1
"25","LitteIsabellaKnightley",12,"Last Appearance",2
"26","LitteIsabellaKnightley",6,"First Appearance",2
"27","LittleEmmaKnightley",12,"First Appearance",1
"28","LittleEmmaKnightley",12,"Last Appearance",1
"29","LittleGeorgeKnightley",6,"First Appearance",1
"30","LittleGeorgeKnightley",6,"Last Appearance",1
"31","LittleJohnKnightley",9,"First Appearance",6
"32","LittleJohnKnightley",54,"Last Appearance",6
"33","LiutenantFairfax",20,"Last Appearance",1
"34","LiutenantFairfax",20,"First Appearance",1
"35","Miss Martin",55,"Last Appearance",7
"36","Miss Martin",4,"First Appearance",7
"37","MissBates",2,"First Appearance",25
"38","MissBates",53,"Last Appearance",25
"39","MissBickerton",39,"First Appearance",1
"40","MissBickerton",39,"Last Appearance",1
"41","MissCaroline Otway",38,"Last Appearance",1
"42","MissCaroline Otway",38,"First Appearance",1
"43","MissGilbert",29,"Last Appearance",1
"44","MissGilbert",29,"First Appearance",1
"45","MissJaneFairfax",10,"First Appearance",32
"46","MissJaneFairfax",55,"Last Appearance",32
"47","MissNash",4,"First Appearance",6
"48","MissNash",27,"Last Appearance",6
"49","MissOtway",38,"Last Appearance",1
"50","MissOtway",38,"First Appearance",1
"51","MissPrince",4,"Last Appearance",1
"52","MissPrince",4,"First Appearance",1
"53","MissRichardson",4,"First Appearance",1
"54","MissRichardson",4,"Last Appearance",1
"55","Mr. Wingfield",11,"First Appearance",3
"56","Mr. Wingfield",52,"Last Appearance",3
"57","MrBragge",36,"First Appearance",2
"58","MrBragge",44,"Last Appearance",2
"59","MrCole",52,"Last Appearance",11
"60","MrCole",9,"First Appearance",11
"61","MrCoxe",26,"Last Appearance",1
"62","MrCoxe",26,"First Appearance",1
"63","MrGeorgeKnightley",55,"Last Appearance",44
"64","MrGeorgeKnightley",1,"First Appearance",44
"65","MrGeorgeOtway",38,"First Appearance",1
"66","MrGeorgeOtway",38,"Last Appearance",1
"67","MrGraham",12,"Last Appearance",1
"68","MrGraham",12,"First Appearance",1
"69","MrOtway",38,"Last Appearance",1
"70","MrOtway",38,"First Appearance",1
"71","MrPerry",54,"Last Appearance",19
"72","MrPerry",2,"First Appearance",19
"73","MrPhillipElton",1,"First Appearance",39
"74","MrPhillipElton",55,"Last Appearance",39
"75","MrsBates",52,"Last Appearance",21
"76","MrsBates",3,"First Appearance",21
"77","MrsBird",32,"Last Appearance",1
"78","MrsBird",32,"First Appearance",1
"79","MrsBragge",52,"Last Appearance",4
"80","MrsBragge",35,"First Appearance",4
"81","MrsBrown",22,"First Appearance",1
"82","MrsBrown",22,"Last Appearance",1
"83","MrsCampbell",12,"First Appearance",14
"84","MrsCampbell",55,"Last Appearance",14
"85","MrsChurchill",2,"First Appearance",16
"86","MrsChurchill",54,"Last Appearance",16
"87","MrsCole",53,"Last Appearance",9
"88","MrsCole",19,"First Appearance",9
"89","MrsElton",55,"Last Appearance",20
"90","MrsElton",21,"First Appearance",20
"91","MrsFordEM",27,"First Appearance",1
"92","MrsFordEM",27,"Last Appearance",1
"93","MrsGilbert",29,"First Appearance",2
"94","MrsGilbert",38,"Last Appearance",2
"95","MrsGoddard",54,"Last Appearance",19
"96","MrsGoddard",3,"First Appearance",19
"97","MrsHodges",52,"Last Appearance",4
"98","MrsHodges",27,"First Appearance",4
"99","MrsHughes",38,"First Appearance",1
"100","MrsHughes",38,"Last Appearance",1
"101","MrsIsabellaKnightley",1,"First Appearance",21
"102","MrsIsabellaKnightley",55,"Last Appearance",21
"103","MrsJamesCooper",32,"Last Appearance",1
"104","MrsJamesCooper",32,"First Appearance",1
"105","MrsMartin",55,"Last Appearance",7
"106","MrsMartin",4,"First Appearance",7
"107","MrsPartridge",32,"First Appearance",2
"108","MrsPartridge",35,"Last Appearance",2
"109","MrsPerry",2,"First Appearance",7
"110","MrsPerry",53,"Last Appearance",7
"111","MrsSmallridge",44,"First Appearance",3
"112","MrsSmallridge",51,"Last Appearance",3
"113","MrsStokes",38,"Last Appearance",2
"114","MrsStokes",29,"First Appearance",2
"115","MrsSuckling",44,"Last Appearance",2
"116","MrsSuckling",42,"First Appearance",2
"117","MrSuckling",32,"First Appearance",7
"118","MrSuckling",44,"Last Appearance",7
"119","MrsWeston",1,"First Appearance",39
"120","MrsWeston",54,"Last Appearance",39
"121","MrWeston",54,"Last Appearance",35
"122","MrWeston",1,"First Appearance",35
"123","MrWoodhouse",53,"Last Appearance",11
"124","MrWoodhouse",1,"First Appearance",11
"125","OldJohnAbdy",44,"First Appearance",1
"126","OldJohnAbdy",44,"Last Appearance",1
"127","OldMrChurchill",2,"First Appearance",13
"128","OldMrChurchill",55,"Last Appearance",13
"129","Patty",52,"Last Appearance",5
"130","Patty",21,"First Appearance",5
"131","RobertMartin",55,"Last Appearance",14
"132","RobertMartin",4,"First Appearance",14
"133","Serle",3,"First Appearance",3
"134","Serle",25,"Last Appearance",3
"135","WilliamCox",27,"First Appearance",3
"136","WilliamCox",38,"Last Appearance",3
"137","WilliamLarkins",27,"First Appearance",6
"138","WilliamLarkins",54,"Last Appearance",6
