"source" "target" "tag"
"1" 1 2 "Ralph Nickleby"
"2" 1 3 "Kate Nickleby"
"3" 1 3 "Mrs Nickleby"
"4" 2 3 "Newman Noggs"
"5" 1 3 "Nicholas Nickleby"
"6" 2 3 "Ralph Nickleby"
"7" 3 4 "Newman Noggs"
"8" 3 4 "Nicholas Nickleby"
"9" 3 4 "Ralph Nickleby"
"10" 3 4 "Wackford Squeers"
"11" 4 5 "Belling"
"12" 3 5 "Kate Nickleby"
"13" 3 5 "Miss La Creevy"
"14" 4 5 "Mr Snawley"
"15" 3 5 "Mrs Nickleby"
"16" 4 5 "Mrs Squeers"
"17" 4 5 "Newman Noggs"
"18" 4 5 "Nicholas Nickleby"
"19" 4 5 "Ralph Nickleby"
"20" 4 5 "Wackford Squeers"
"21" 5 6 "Mrs Squeers"
"22" 5 6 "Nicholas Nickleby"
"23" 5 6 "Ralph Nickleby"
"24" 5 6 "Wackford Squeers"
"25" 6 7 "Mrs Squeers"
"26" 5 7 "Newman Noggs"
"27" 6 7 "Nicholas Nickleby"
"28" 6 7 "Wackford Squeers"
"29" 7 8 "Bolder"
"30" 7 8 "Graymarsh"
"31" 5 8 "Kate Nickleby"
"32" 7 8 "Mrs Squeers"
"33" 7 8 "Nicholas Nickleby"
"34" 6 8 "Ralph Nickleby"
"35" 7 8 "Smike"
"36" 7 8 "Wackford Squeers"
"37" 8 9 "Bolder"
"38" 8 9 "John Browdie"
"39" 8 9 "Mrs Squeers"
"40" 8 9 "Nicholas Nickleby"
"41" 8 9 "Ralph Nickleby"
"42" 8 9 "Wackford Squeers"
"43" 8 9 "Wackford SqueersJunior"
"44" 8 10 "Kate Nickleby"
"45" 5 10 "Miss La Creevy"
"46" 5 10 "Mrs Nickleby"
"47" 9 10 "Nicholas Nickleby"
"48" 9 10 "Ralph Nickleby"
"49" 10 11 "Kate Nickleby"
"50" 10 11 "Miss La Creevy"
"51" 10 11 "Mrs Nickleby"
"52" 7 11 "Newman Noggs"
"53" 10 11 "Ralph Nickleby"
"54" 9 12 "Fanny Squeers"
"55" 9 12 "John Browdie"
"56" 9 12 "Matilda Price"
"57" 10 12 "Nicholas Nickleby"
"58" 11 12 "Ralph Nickleby"
"59" 8 12 "Smike"
"60" 9 12 "Wackford Squeers"
"61" 12 13 "Fanny Squeers"
"62" 12 13 "John Browdie"
"63" 9 13 "Mrs Squeers"
"64" 12 13 "Nicholas Nickleby"
"65" 12 13 "Smike"
"66" 12 13 "Wackford Squeers"
"67" 9 13 "Wackford SqueersJunior"
"68" 11 14 "Newman Noggs"
"69" 14 15 "Henrietta Petowker"
"70" 14 15 "Morleena Kenwigs"
"71" 14 15 "Mr Crowl"
"72" 14 15 "Mr Kenwigs"
"73" 14 15 "Mr Lillyvick"
"74" 14 15 "Mrs Kenwigs"
"75" 14 15 "Newman Noggs"
"76" 13 15 "Nicholas Nickleby"
"77" 12 15 "Ralph Nickleby"
"78" 13 15 "Smike"
"79" 14 15 "The Misses Kenwigses"
"80" 13 15 "Wackford Squeers"
"81" 15 16 "Henrietta Petowker"
