"V1","V2"
"Clara Copperfield","Clara Peggotty"
"Clara Copperfield","David Copperfield"
"Clara Copperfield","Ham Peggotty"
"Clara Copperfield","Miss Betsey Trotwood"
"Clara Copperfield","Mr Chillip"
"Clara Peggotty","David Copperfield"
"Clara Peggotty","Ham Peggotty"
"Clara Peggotty","Miss Betsey Trotwood"
"Clara Peggotty","Mr Chillip"
"David Copperfield","Ham Peggotty"
"David Copperfield","Miss Betsey Trotwood"
"David Copperfield","Mr Chillip"
"Ham Peggotty","Miss Betsey Trotwood"
"Ham Peggotty","Mr Chillip"
"Miss Betsey Trotwood","Mr Chillip"
"Clara Copperfield","Mr Murdstone"
"Clara Copperfield","Mr Passnidge"
"Clara Copperfield","Mr Quinion"
"Clara Copperfield","Mrs Grayper"
"Clara Peggotty","Mr Murdstone"
"Clara Peggotty","Mr Passnidge"
"Clara Peggotty","Mr Quinion"
"Clara Peggotty","Mrs Grayper"
"David Copperfield","Mr Murdstone"
"David Copperfield","Mr Passnidge"
"David Copperfield","Mr Quinion"
"David Copperfield","Mrs Grayper"
"Ham Peggotty","Mr Murdstone"
"Ham Peggotty","Mr Passnidge"
"Ham Peggotty","Mr Quinion"
"Ham Peggotty","Mrs Grayper"
"Mr Chillip","Mr Murdstone"
"Mr Chillip","Mr Passnidge"
"Mr Chillip","Mr Quinion"
"Mr Chillip","Mrs Grayper"
"Mr Murdstone","Mr Passnidge"
"Mr Murdstone","Mr Quinion"
"Mr Murdstone","Mrs Grayper"
"Mr Passnidge","Mr Quinion"
"Mr Passnidge","Mrs Grayper"
"Mr Quinion","Mrs Grayper"
"Clara Copperfield","Daniel Peggotty"
"Clara Copperfield","Little Emily"
"Clara Copperfield","Mr Gummidge"
"Clara Copperfield","Mrs Gummidge"
"Clara Peggotty","Daniel Peggotty"
"Clara Peggotty","Little Emily"
"Clara Peggotty","Mr Gummidge"
"Clara Peggotty","Mrs Gummidge"
"Daniel Peggotty","David Copperfield"
"Daniel Peggotty","Ham Peggotty"
"Daniel Peggotty","Little Emily"
"Daniel Peggotty","Mr Gummidge"
"Daniel Peggotty","Mr Murdstone"
"Daniel Peggotty","Mrs Gummidge"
"David Copperfield","Little Emily"
"David Copperfield","Mr Gummidge"
"David Copperfield","Mrs Gummidge"
"Ham Peggotty","Little Emily"
"Ham Peggotty","Mr Gummidge"
"Ham Peggotty","Mrs Gummidge"
"Little Emily","Mr Gummidge"
"Little Emily","Mr Murdstone"
"Little Emily","Mrs Gummidge"
"Mr Gummidge","Mr Murdstone"
"Mr Gummidge","Mrs Gummidge"
"Mr Murdstone","Mrs Gummidge"
"Clara Copperfield","Jane Murdstone"
"Clara Copperfield","Tom Jones"
"Clara Peggotty","Jane Murdstone"
"Clara Peggotty","Tom Jones"
"Daniel Peggotty","Jane Murdstone"
"Daniel Peggotty","Tom Jones"
"David Copperfield","Jane Murdstone"
"David Copperfield","Tom Jones"
"Ham Peggotty","Jane Murdstone"
"Ham Peggotty","Tom Jones"
"Jane Murdstone","Little Emily"
"Jane Murdstone","Mr Gummidge"
"Jane Murdstone","Mr Murdstone"
"Jane Murdstone","Mrs Gummidge"
"Jane Murdstone","Tom Jones"
"Little Emily","Tom Jones"
"Mr Gummidge","Tom Jones"
"Mr Murdstone","Tom Jones"
"Mrs Gummidge","Tom Jones"
"Barkis","Clara Copperfield"
"Barkis","Clara Peggotty"
"Barkis","Daniel Peggotty"
"Barkis","David Copperfield"
"Barkis","George Demple"
"Barkis","James Steerforth"
"Barkis","Jane Murdstone"
"Barkis","Little Emily"
"Barkis","Miss Creakle"
"Barkis","Mr Creakle"
"Barkis","Mr Mell"
"Barkis","Mr Murdstone"
"Barkis","Mrs Creakle"
"Barkis","Mrs Fibbitson"
"Barkis","Tommy Traddles"
"Barkis","Topsawyer"
"Clara Copperfield","George Demple"
"Clara Copperfield","James Steerforth"
"Clara Copperfield","Miss Creakle"
"Clara Copperfield","Mr Creakle"
"Clara Copperfield","Mr Mell"
"Clara Copperfield","Mrs Creakle"
"Clara Copperfield","Mrs Fibbitson"
"Clara Copperfield","Tommy Traddles"
"Clara Copperfield","Topsawyer"
"Clara Peggotty","George Demple"
"Clara Peggotty","James Steerforth"
"Clara Peggotty","Miss Creakle"
"Clara Peggotty","Mr Creakle"
"Clara Peggotty","Mr Mell"
"Clara Peggotty","Mrs Creakle"
"Clara Peggotty","Mrs Fibbitson"
"Clara Peggotty","Tommy Traddles"
"Clara Peggotty","Topsawyer"
"Daniel Peggotty","George Demple"
"Daniel Peggotty","James Steerforth"
"Daniel Peggotty","Miss Creakle"
"Daniel Peggotty","Mr Creakle"
"Daniel Peggotty","Mr Mell"
"Daniel Peggotty","Mrs Creakle"
"Daniel Peggotty","Mrs Fibbitson"
"Daniel Peggotty","Tommy Traddles"
"Daniel Peggotty","Topsawyer"
"David Copperfield","George Demple"
"David Copperfield","James Steerforth"
"David Copperfield","Miss Creakle"
"David Copperfield","Mr Creakle"
"David Copperfield","Mr Mell"
"David Copperfield","Mrs Creakle"
"David Copperfield","Mrs Fibbitson"
"David Copperfield","Tommy Traddles"
"David Copperfield","Topsawyer"
"George Demple","James Steerforth"
"George Demple","Jane Murdstone"
"George Demple","Little Emily"
"George Demple","Miss Creakle"
"George Demple","Mr Creakle"
"George Demple","Mr Mell"
"George Demple","Mr Murdstone"
"George Demple","Mrs Creakle"
"George Demple","Mrs Fibbitson"
"George Demple","Tommy Traddles"
"George Demple","Topsawyer"
"James Steerforth","Jane Murdstone"
"James Steerforth","Little Emily"
"James Steerforth","Miss Creakle"
"James Steerforth","Mr Creakle"
