"id1" "id2" "label"
"Ada Clare" "Alfred Pardiggle" 1
"Ada Clare" "Allan Woodcourt" 14
"Ada Clare" "Arethusa Skimpole" 2
"Ada Clare" "Captain Hawden" 1
"Ada Clare" "Captain Swosser" 2
"Ada Clare" "Caroline Caddy" 13
"Ada Clare" "Charley" 14
"Ada Clare" "Coavinses" 5
"Ada Clare" "Conversation Kenge" 12
"Ada Clare" "Egbert Pardiggle" 1
"Ada Clare" "Emma Neckett" 5
"Ada Clare" "Esther Summerson" 27
"Ada Clare" "Francis Pardiggle" 1
"Ada Clare" "George Rouncewell" 1
"Ada Clare" "Grandfather Smallweed" 1
"Ada Clare" "Guster" 1
"Ada Clare" "Inspector Bucket" 3
"Ada Clare" "Jenny" 3
"Ada Clare" "Jo" 2
"Ada Clare" "Jobling" 1
"Ada Clare" "John Jarndyce" 27
"Ada Clare" "Kitty Skimpole" 2
"Ada Clare" "Krook" 3
"Ada Clare" "Lady Dedlock" 6
"Ada Clare" "Laura Skimpole" 2
"Ada Clare" "Lawrence Boythorn" 9
"Ada Clare" "Liz" 1
"Ada Clare" "Mademoiselle Hortense" 2
"Ada Clare" "Miss Barbary" 1
"Ada Clare" "Miss Donny" 1
"Ada Clare" "Miss Flite" 10
"Ada Clare" "Miss Wisk" 1
"Ada Clare" "Mr Badger" 6
"Ada Clare" "Mr Gridley" 4
"Ada Clare" "Mr Grubble" 1
"Ada Clare" "Mr Gusher" 2
"Ada Clare" "Mr Jellyby" 7
"Ada Clare" "Mr Pardiggle" 1
"Ada Clare" "Mr Quale" 6
"Ada Clare" "Mr Rouncewell" 1
"Ada Clare" "Mr Skimpole" 10
"Ada Clare" "Mr Snagsby" 1
"Ada Clare" "Mr Tulkinghorn" 4
"Ada Clare" "Mr Turveydrop" 5
"Ada Clare" "Mrs Badger" 3
"Ada Clare" "Mrs Blinder" 3
"Ada Clare" "Mrs Chadband" 3
"Ada Clare" "Mrs Guppy" 2
"Ada Clare" "Mrs Jellyby" 10
"Ada Clare" "Mrs Pardiggle" 3
"Ada Clare" "Mrs Skimpole" 3
"Ada Clare" "Mrs Snagsby" 2
"Ada Clare" "Mrs Woodcourt" 7
"Ada Clare" "Oswald Pardiggle" 1
"Ada Clare" "Peepy Jellby" 8
"Ada Clare" "Phil Squod" 1
"Ada Clare" "Prince Turvey" 5
"Ada Clare" "Priscilla" 2
"Ada Clare" "Professor Dingo" 2
"Ada Clare" "Richard Carstone" 27
"Ada Clare" "Sir Dedlock" 5
"Ada Clare" "Tom Neckett" 4
"Ada Clare" "Vholes" 7
"Ada Clare" "William Guppy" 8
"Alfred Pardiggle" "Egbert Pardiggle" 1
"Alfred Pardiggle" "Esther Summerson" 1
"Alfred Pardiggle" "Francis Pardiggle" 1
"Alfred Pardiggle" "Jenny" 1
"Alfred Pardiggle" "John Jarndyce" 1
"Alfred Pardiggle" "Mr Gusher" 1
"Alfred Pardiggle" "Mr Jellyby" 1
"Alfred Pardiggle" "Mr Pardiggle" 1
"Alfred Pardiggle" "Mr Skimpole" 1
"Alfred Pardiggle" "Mrs Jellyby" 1
"Alfred Pardiggle" "Mrs Pardiggle" 1
"Alfred Pardiggle" "Oswald Pardiggle" 1
"Alfred Pardiggle" "Richard Carstone" 1
"Allan Woodcourt" "Arethusa Skimpole" 1
"Allan Woodcourt" "Captain Swosser" 1
"Allan Woodcourt" "Caroline Caddy" 8
"Allan Woodcourt" "Charley" 8
"Allan Woodcourt" "Coavinses" 1
"Allan Woodcourt" "Conversation Kenge" 4
"Allan Woodcourt" "Emma Neckett" 1
"Allan Woodcourt" "Esther Summerson" 14
"Allan Woodcourt" "George Rouncewell" 2
"Allan Woodcourt" "Guster" 1
"Allan Woodcourt" "Inspector Bucket" 1
"Allan Woodcourt" "Jenny" 1
"Allan Woodcourt" "Jo" 3
"Allan Woodcourt" "Jobling" 1
"Allan Woodcourt" "John Jarndyce" 13
"Allan Woodcourt" "Judy Smallweed" 1
"Allan Woodcourt" "Kitty Skimpole" 1
"Allan Woodcourt" "Krook" 1
"Allan Woodcourt" "Lady Dedlock" 1
"Allan Woodcourt" "Laura Skimpole" 1
"Allan Woodcourt" "Lawrence Boythorn" 2
"Allan Woodcourt" "Liz" 1
"Allan Woodcourt" "Matthew Bagnet" 1
"Allan Woodcourt" "Miss Flite" 9
"Allan Woodcourt" "Miss Wisk" 1
"Allan Woodcourt" "Mr Badger" 3
"Allan Woodcourt" "Mr Gridley" 4
"Allan Woodcourt" "Mr Jellyby" 4
"Allan Woodcourt" "Mr Quale" 2
"Allan Woodcourt" "Mr Skimpole" 1
"Allan Woodcourt" "Mr Snagsby" 3
"Allan Woodcourt" "Mr Tulkinghorn" 2
"Allan Woodcourt" "Mr Turveydrop" 4
"Allan Woodcourt" "Mrs Badger" 2
"Allan Woodcourt" "Mrs Bagnet" 1
"Allan Woodcourt" "Mrs Blinder" 1
"Allan Woodcourt" "Mrs Guppy" 1
"Allan Woodcourt" "Mrs Jellyby" 5
"Allan Woodcourt" "Mrs Pardiggle" 2
"Allan Woodcourt" "Mrs Snagsby" 3
"Allan Woodcourt" "Mrs Woodcourt" 5
"Allan Woodcourt" "Peepy Jellby" 4
"Allan Woodcourt" "Phil Squod" 1
"Allan Woodcourt" "Prince Turvey" 4
"Allan Woodcourt" "Professor Dingo" 1
"Allan Woodcourt" "Richard Carstone" 14
"Allan Woodcourt" "Sir Dedlock" 2
"Allan Woodcourt" "Tom Neckett" 1
"Allan Woodcourt" "Vholes" 4
"Allan Woodcourt" "William Guppy" 2
"Allan Woodcourt" "Woolwich Bagnet" 1
"Arethusa Skimpole" "Charley" 1
